2025-06-12 10:53:38.036699
0149" LEYEZ="0.66016" LPUPILD="0.00702" LPUPILV="1" REYEX="-0.00662" REYEY="0.00320" REYEZ="0.73540" RPUPILD="0.00727" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="52" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.55452" FPOGY="0.25846" FPOGS="2936.00732" FPOGD="0.11621" FPOGID="7519" FPOGV="1" LPOGX="0.55070" LPOGY="0.21657" LPOGV="1" RPOGX="0.56922" RPOGY="0.27399" RPOGV="1" BPOGX="0.55996" BPOGY="0.24528" BPOGV="1" LPCX="0.23374" LPCY="0.48081" LPD="33.48720" LPS="1.08767" LPV="1" RPCX="0.48021" RPCY="0.47493" RPD="35.59383" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00702" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00743" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55737" FPOGY="0.25889" FPOGS="2936.00732" FPOGD="0.19019" FPOGID="7519" FPOGV="1" LPOGX="0.57776" LPOGY="0.20923" LPOGV="1" RPOGX="0.54838" RPOGY="0.28704" RPOGV="1" BPOGX="0.56307" BPOGY="0.24814" BPOGV="1" LPCX="0.23289" LPCY="0.48108" LPD="33.32291" LPS="1.08767" LPV="1" RPCX="0.47933" RPCY="0.47466" RPD="35.56087" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00696" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00742" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55756" FPOGY="0.25854" FPOGS="2936.00732" FPOGD="0.19702" FPOGID="7519" FPOGV="1" LPOGX="0.57776" LPOGY="0.20923" LPOGV="1" RPOGX="0.54838" RPOGY="0.28704" RPOGV="1" BPOGX="0.56307" BPOGY="0.24814" BPOGV="1" LPCX="0.23285" LPCY="0.48105" LPD="33.50224" LPS="1.08767" LPV="1" RPCX="0.47930" RPCY="0.47468" RPD="35.45200" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00695" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00743" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55745" FPOGY="0.25853" FPOGS="2936.00732" FPOGD="0.20386" FPOGID="7519" FPOGV="1" LPOGX="0.57012" LPOGY="0.22525" LPOGV="1" RPOGX="0.53770" RPOGY="0.29153" RPOGV="1" BPOGX="0.55391" BPOGY="0.25839" BPOGV="1" LPCX="0.23277" LPCY="0.48118" LPD="33.40127" LPS="1.08767" LPV="1" RPCX="0.47915" RPCY="0.47467" RPD="35.51686" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00698" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00743" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55764" FPOGY="0.25775" FPOGS="2936.00732" FPOGD="0.20898" FPOGID="7519" FPOGV="1" LPOGX="0.55996" LPOGY="0.16718" LPOGV="1" RPOGX="0.56746" RPOGY="0.29998" RPOGV="1" BPOGX="0.56371" BPOGY="0.23358" BPOGV="1" LPCX="0.23271" LPCY="0.48129" LPD="33.37954" LPS="1.08767" LPV="1" RPCX="0.47910" RPCY="0.47467" RPD="35.45330" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00695" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00747" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55783" FPOGY="0.25702" FPOGS="2936.00732" FPOGD="0.21460" FPOGID="7519" FPOGV="1" LPOGX="0.55996" LPOGY="0.16718" LPOGV="1" RPOGX="0.56746" RPOGY="0.29998" RPOGV="1" BPOGX="0.56371" BPOGY="0.23358" BPOGV="1" LPCX="0.23271" LPCY="0.48129" LPD="33.37954" LPS="1.08767" LPV="1" RPCX="0.47908" RPCY="0.47468" RPD="35.43172" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00695" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00747" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55754" FPOGY="0.25644" FPOGS="2936.00732" FPOGD="0.22046" FPOGID="7519" FPOGV="1" LPOGX="0.54665" LPOGY="0.17948" LPOGV="1" RPOGX="0.54989" RPOGY="0.29511" RPOGV="1" BPOGX="0.54827" BPOGY="0.23729" BPOGV="1" LPCX="0.23255" LPCY="0.48138" LPD="33.62799" LPS="1.08767" LPV="1" RPCX="0.47901" RPCY="0.47468" RPD="35.39616" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00692" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00745" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55768" FPOGY="0.25603" FPOGS="2936.00732" FPOGD="0.22729" FPOGID="7519" FPOGV="1" LPOGX="0.57952" LPOGY="0.18979" LPOGV="1" RPOGX="0.54527" RPOGY="0.29440" RPOGV="1" BPOGX="0.56240" BPOGY="0.24210" BPOGV="1" LPCX="0.23253" LPCY="0.48144" LPD="33.61258" LPS="1.08767" LPV="1" RPCX="0.47893" RPCY="0.47472" RPD="35.53946" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00692" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00746" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55781" FPOGY="0.25564" FPOGS="2936.00732" FPOGD="0.23389" FPOGID="7519" FPOGV="1" LPOGX="0.57952" LPOGY="0.18979" LPOGV="1" RPOGX="0.54527" RPOGY="0.29440" RPOGV="1" BPOGX="0.56240" BPOGY="0.24210" BPOGV="1" LPCX="0.23249" LPCY="0.48147" LPD="33.49252" LPS="1.08767" LPV="1" RPCX="0.47888" RPCY="0.47469" RPD="35.51912" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00692" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00747" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55771" FPOGY="0.25544" FPOGS="2936.00732" FPOGD="0.24023" FPOGID="7519" FPOGV="1" LPOGX="0.56391" LPOGY="0.19025" LPOGV="1" RPOGX="0.54421" RPOGY="0.30575" RPOGV="1" BPOGX="0.55406" BPOGY="0.24800" BPOGV="1" LPCX="0.23239" LPCY="0.48148" LPD="33.25243" LPS="1.08767" LPV="1" RPCX="0.47870" RPCY="0.47466" RPD="35.46495" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00695" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00746" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55780" FPOGY="0.25533" FPOGS="2936.00732" FPOGD="0.25000" FPOGID="7519" FPOGV="1" LPOGX="0.55822" LPOGY="0.20087" LPOGV="1" RPOGX="0.56371" RPOGY="0.30176" RPOGV="1" BPOGX="0.56097" BPOGY="0.25131" BPOGV="1" LPCX="0.23227" LPCY="0.48153" LPD="33.30579" LPS="1.08767" LPV="1" RPCX="0.47868" RPCY="0.47468" RPD="35.48419" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00696" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00745" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55788" FPOGY="0.25522" FPOGS="2936.00732" FPOGD="0.25806" FPOGID="7519" FPOGV="1" LPOGX="0.55822" LPOGY="0.20087" LPOGV="1" RPOGX="0.56371" RPOGY="0.30176" RPOGV="1" BPOGX="0.56097" BPOGY="0.25131" BPOGV="1" LPCX="0.23226" LPCY="0.48158" LPD="33.31451" LPS="1.08767" LPV="1" RPCX="0.47865" RPCY="0.47469" RPD="35.44409" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00696" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00745" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55822" FPOGY="0.25523" FPOGS="2936.00732" FPOGD="0.26440" FPOGID="7519" FPOGV="1" LPOGX="0.58559" LPOGY="0.21575" LPOGV="1" RPOGX="0.55736" RPOGY="0.29508" RPOGV="1" BPOGX="0.57148" BPOGY="0.25541" BPOGV="1" LPCX="0.23219" LPCY="0.48165" LPD="33.52665" LPS="1.08767" LPV="1" RPCX="0.47860" RPCY="0.47475" RPD="35.56575" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00694" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00744" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55838" FPOGY="0.25529" FPOGS="2936.00732" FPOGD="0.27075" FPOGID="7519" FPOGV="1" LPOGX="0.58356" LPOGY="0.21316" LPOGV="1" RPOGX="0.54620" RPOGY="0.30220" RPOGV="1" BPOGX="0.56488" BPOGY="0.25768" BPOGV="1" LPCX="0.23215" LPCY="0.48168" LPD="33.48650" LPS="1.08767" LPV="1" RPCX="0.47854" RPCY="0.47475" RPD="35.48907" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00696" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00746" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55854" FPOGY="0.25535" FPOGS="2936.00732" FPOGD="0.27710" FPOGID="7519" FPOGV="1" LPOGX="0.58356" LPOGY="0.21316" LPOGV="1" RPOGX="0.54620" RPOGY="0.30220" RPOGV="1" BPOGX="0.56488" BPOGY="0.25768" BPOGV="1" LPCX="0.23212" LPCY="0.48172" LPD="33.45435" LPS="1.08767" LPV="1" RPCX="0.47848" RPCY="0.47474" RPD="35.49169" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00697" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00744" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55849" FPOGY="0.25560" FPOGS="2936.00732" FPOGD="0.28271" FPOGID="7519" FPOGV="1" LPOGX="0.57249" LPOGY="0.23154" LPOGV="1" RPOGX="0.54047" RPOGY="0.30102" RPOGV="1" BPOGX="0.55648" BPOGY="0.26628" BPOGV="1" LPCX="0.23200" LPCY="0.48177" LPD="33.50104" LPS="1.08767" LPV="1" RPCX="0.47841" RPCY="0.47473" RPD="35.48869" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00695" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00746" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55831" FPOGY="0.25585" FPOGS="2936.00732" FPOGD="0.28857" FPOGID="7519" FPOGV="1" LPOGX="0.56403" LPOGY="0.23151" LPOGV="1" RPOGX="0.53741" RPOGY="0.30203" RPOGV="1" BPOGX="0.55072" BPOGY="0.26677" BPOGV="1" LPCX="0.23199" LPCY="0.48182" LPD="33.42945" LPS="1.08767" LPV="1" RPCX="0.47839" RPCY="0.47474" RPD="35.52553" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00694" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00742" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55814" FPOGY="0.25610" FPOGS="2936.00732" FPOGD="0.29565" FPOGID="7519" FPOGV="1" LPOGX="0.56403" LPOGY="0.23151" LPOGV="1" RPOGX="0.53741" RPOGY="0.30203" RPOGV="1" BPOGX="0.55072" BPOGY="0.26677" BPOGV="1" LPCX="0.23198" LPCY="0.48182" LPD="33.56249" LPS="1.08767" LPV="1" RPCX="0.47836" RPCY="0.47472" RPD="35.51102" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00694" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00743" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55778" FPOGY="0.25632" FPOGS="2936.00732" FPOGD="0.30249" FPOGID="7519" FPOGV="1" LPOGX="0.55391" LPOGY="0.22611" LPOGV="1" RPOGX="0.52873" RPOGY="0.30645" RPOGV="1" BPOGX="0.54132" BPOGY="0.26628" BPOGV="1" LPCX="0.23189" LPCY="0.48184" LPD="33.64854" LPS="1.08767" LPV="1" RPCX="0.47825" RPCY="0.47469" RPD="35.40522" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00692" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00746" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55772" FPOGY="0.25646" FPOGS="2936.00732" FPOGD="0.31030" FPOGID="7519" FPOGV="1" LPOGX="0.55350" LPOGY="0.22676" LPOGV="1" RPOGX="0.55662" RPOGY="0.29960" RPOGV="1" BPOGX="0.55506" BPOGY="0.26318" BPOGV="1" LPCX="0.23181" LPCY="0.48182" LPD="33.36644" LPS="1.08767" LPV="1" RPCX="0.47823" RPCY="0.47469" RPD="35.38853" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00693" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00745" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55766" FPOGY="0.25660" FPOGS="2936.00732" FPOGD="0.31567" FPOGID="7519" FPOGV="1" LPOGX="0.55350" LPOGY="0.22676" LPOGV="1" RPOGX="0.55662" RPOGY="0.29960" RPOGV="1" BPOGX="0.55506" BPOGY="0.26318" BPOGV="1" LPCX="0.23180" LPCY="0.48183" LPD="33.36982" LPS="1.08767" LPV="1" RPCX="0.47822" RPCY="0.47471" RPD="35.31289" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00694" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00746" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55754" FPOGY="0.25533" FPOGS="2936.00732" FPOGD="0.32104" FPOGID="7519" FPOGV="1" LPOGX="0.54323" LPOGY="0.21040" LPOGV="1" RPOGX="0.54503" RPOGY="0.27716" RPOGV="1" BPOGX="0.54413" BPOGY="0.24378" BPOGV="1" LPCX="0.23178" LPCY="0.48201" LPD="33.16036" LPS="1.08767" LPV="1" RPCX="0.47806" RPCY="0.47502" RPD="35.46646" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00693" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00742" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55751" FPOGY="0.25538" FPOGS="2936.00732" FPOGD="0.32788" FPOGID="7519" FPOGV="1" LPOGX="0.53764" LPOGY="0.26764" LPOGV="1" RPOGX="0.55802" RPOGY="0.32020" RPOGV="1" BPOGX="0.54783" BPOGY="0.29392" BPOGV="1" LPCX="0.23174" LPCY="0.48301" LPD="33.10066" LPS="1.08767" LPV="1" RPCX="0.47783" RPCY="0.47584" RPD="35.68019" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00703" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00739" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55748" FPOGY="0.25544" FPOGS="2936.00732" FPOGD="0.33447" FPOGID="7519" FPOGV="1" LPOGX="0.53764" LPOGY="0.26764" LPOGV="1" RPOGX="0.55802" RPOGY="0.32020" RPOGV="1" BPOGX="0.54783" BPOGY="0.29392" BPOGV="1" LPCX="0.23170" LPCY="0.48317" LPD="33.13577" LPS="1.08767" LPV="1" RPCX="0.47776" RPCY="0.47597" RPD="35.79264" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00705" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00738" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
