2025-06-04 14:28:19.139600
<ACK ID="ENABLE_SEND_POG_FIX" STATE="1" />
<ACK ID="ENABLE_SEND_POG_LEFT" STATE="1" />
<ACK ID="ENABLE_SEND_POG_RIGHT" STATE="1" />
<ACK ID="ENABLE_SEND_POG_BEST" STATE="1" />
<ACK ID="ENABLE_SEND_PUPIL_LEFT" STATE="1" />
<ACK ID="ENABLE_SEND_PUPIL_RIGHT" STATE="1" />
<ACK ID="ENABLE_SEND_EYE_LEFT" STATE="1" />
<ACK ID="ENABLE_SEND_EYE_RIGHT" STATE="1" />
<ACK ID="ENABLE_SEND_BLINK" STATE="1" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.04281" FPOGY="0.22030" FPOGS="1320.79089" FPOGD="0.44824" FPOGID="2224" FPOGV="1" LPOGX="0.01511" LPOGY="0.21881" LPOGV="1" RPOGX="0.05613" RPOGY="0.18857" RPOGV="1" BPOGX="0.03562" BPOGY="0.20369" BPOGV="1" LPCX="0.21664" LPCY="0.62665" LPD="22.73757" LPS="0.72487" LPV="1" RPCX="0.49085" RPCY="0.62465" RPD="23.22266" RPS="0.72921" RPV="1" LEYEX="-0.21414" LEYEY="-0.08730" LEYEZ="2.09736" LPUPILD="0.00464" LPUPILV="0" REYEX="-0.00043" REYEY="-0.02359" REYEZ="0.57196" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.04341" FPOGY="0.21575" FPOGS="1320.79089" FPOGD="0.52881" FPOGID="2224" FPOGV="1" LPOGX="0.01057" LPOGY="0.21368" LPOGV="0" RPOGX="0.05150" RPOGY="0.18413" RPOGV="1" BPOGX="0.05150" BPOGY="0.18413" BPOGV="1" LPCX="0.21592" LPCY="0.62797" LPD="22.27870" LPS="0.75601" LPV="0" RPCX="0.48097" RPCY="0.62518" RPD="23.87131" RPS="0.75601" RPV="1" LEYEX="-0.05489" LEYEY="-0.02203" LEYEZ="0.52452" LPUPILD="0.00532" LPUPILV="1" REYEX="-0.00242" REYEY="-0.02355" REYEZ="0.56587" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.04306" FPOGY="0.21411" FPOGS="1320.79089" FPOGD="0.53687" FPOGID="2224" FPOGV="1" LPOGX="0.01057" LPOGY="0.21368" LPOGV="0" RPOGX="0.05150" RPOGY="0.18413" RPOGV="1" BPOGX="0.05150" BPOGY="0.18413" BPOGV="1" LPCX="0.21592" LPCY="0.62797" LPD="22.27870" LPS="0.75601" LPV="0" RPCX="0.48078" RPCY="0.62489" RPD="23.98207" RPS="0.75601" RPV="1" LEYEX="-0.05489" LEYEY="-0.02203" LEYEZ="0.52452" LPUPILD="0.00532" LPUPILV="1" REYEX="-0.00302" REYEY="-0.02352" REYEZ="0.56813" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.04115" FPOGY="0.18660" FPOGS="1320.79089" FPOGD="0.53687" FPOGID="2224" FPOGV="0" LPOGX="0.01057" LPOGY="0.21368" LPOGV="0" RPOGX="0.06273" RPOGY="0.18670" RPOGV="1" BPOGX="0.06273" BPOGY="0.18670" BPOGV="1" LPCX="0.21592" LPCY="0.62797" LPD="22.27870" LPS="0.75601" LPV="0" RPCX="0.47905" RPCY="0.62470" RPD="24.03912" RPS="0.75601" RPV="1" LEYEX="-0.05489" LEYEY="-0.02203" LEYEZ="0.52452" LPUPILD="0.00532" LPUPILV="1" REYEX="-0.00302" REYEY="-0.02352" REYEZ="0.56813" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.04711" FPOGY="0.17676" FPOGS="1320.79089" FPOGD="0.53687" FPOGID="2224" FPOGV="0" LPOGX="0.01057" LPOGY="0.21368" LPOGV="0" RPOGX="0.05308" RPOGY="0.16691" RPOGV="1" BPOGX="0.05308" BPOGY="0.16691" BPOGV="1" LPCX="0.21592" LPCY="0.62797" LPD="22.27870" LPS="0.75601" LPV="0" RPCX="0.47819" RPCY="0.62443" RPD="23.52363" RPS="0.75601" RPV="1" LEYEX="-0.05489" LEYEY="-0.02203" LEYEZ="0.52452" LPUPILD="0.00532" LPUPILV="1" REYEX="-0.00302" REYEY="-0.02352" REYEZ="0.56813" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.03728" FPOGY="0.17478" FPOGS="1320.79089" FPOGD="0.53687" FPOGID="2224" FPOGV="0" LPOGX="-0.01375" LPOGY="0.18568" LPOGV="1" RPOGX="0.04901" RPOGY="0.15597" RPOGV="1" BPOGX="0.01763" BPOGY="0.17082" BPOGV="1" LPCX="0.20382" LPCY="0.63175" LPD="24.81527" LPS="0.76026" LPV="1" RPCX="0.47802" RPCY="0.62438" RPD="24.34759" RPS="0.76460" RPV="1" LEYEX="-0.05489" LEYEY="-0.02203" LEYEZ="0.52452" LPUPILD="0.00521" LPUPILV="1" REYEX="-0.00365" REYEY="-0.02329" REYEZ="0.56557" RPUPILD="0.00483" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.03164" FPOGY="0.17871" FPOGS="1321.33350" FPOGD="0.02014" FPOGID="2225" FPOGV="1" LPOGX="-0.00665" LPOGY="0.17506" LPOGV="1" RPOGX="0.03603" RPOGY="0.20597" RPOGV="1" BPOGX="0.01469" BPOGY="0.19051" BPOGV="1" LPCX="0.20220" LPCY="0.63180" LPD="24.81392" LPS="0.76885" LPV="1" RPCX="0.47630" RPCY="0.62389" RPD="23.59582" RPS="0.77320" RPV="1" LEYEX="-0.05489" LEYEY="-0.02203" LEYEZ="0.52452" LPUPILD="0.00511" LPUPILV="1" REYEX="-0.00365" REYEY="-0.02329" REYEZ="0.56557" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.02600" FPOGY="0.17648" FPOGS="1321.33350" FPOGD="0.02820" FPOGID="2225" FPOGV="1" LPOGX="-0.01838" LPOGY="0.17793" LPOGV="1" RPOGX="0.02533" RPOGY="0.15713" RPOGV="1" BPOGX="0.00347" BPOGY="0.16753" BPOGV="1" LPCX="0.20165" LPCY="0.63193" LPD="24.71362" LPS="0.77745" LPV="1" RPCX="0.47560" RPCY="0.62371" RPD="24.00270" RPS="0.78180" RPV="1" LEYEX="-0.05489" LEYEY="-0.02203" LEYEZ="0.52452" LPUPILD="0.00524" LPUPILV="1" REYEX="-0.00365" REYEY="-0.02329" REYEZ="0.56557" RPUPILD="0.00483" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.02129" FPOGY="0.17339" FPOGS="1321.33350" FPOGD="0.03516" FPOGID="2225" FPOGV="1" LPOGX="-0.02570" LPOGY="0.16954" LPOGV="1" RPOGX="0.02111" RPOGY="0.14641" RPOGV="1" BPOGX="-0.00230" BPOGY="0.15797" BPOGV="1" LPCX="0.20145" LPCY="0.63234" LPD="24.46801" LPS="0.78605" LPV="1" RPCX="0.47536" RPCY="0.62366" RPD="24.53741" RPS="0.79039" RPV="1" LEYEX="-0.05489" LEYEY="-0.02203" LEYEZ="0.52452" LPUPILD="0.00542" LPUPILV="1" REYEX="-0.00416" REYEY="-0.02324" REYEZ="0.56657" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.01726" FPOGY="0.17223" FPOGS="1321.33350" FPOGD="0.04053" FPOGID="2225" FPOGV="1" LPOGX="-0.03337" LPOGY="0.17259" LPOGV="1" RPOGX="0.01951" RPOGY="0.15792" RPOGV="1" BPOGX="-0.00693" BPOGY="0.16526" BPOGV="1" LPCX="0.20017" LPCY="0.63231" LPD="24.36287" LPS="0.79039" LPV="1" RPCX="0.47392" RPCY="0.62284" RPD="23.52892" RPS="0.79039" RPV="1" LEYEX="-0.05489" LEYEY="-0.02203" LEYEZ="0.52452" LPUPILD="0.00534" LPUPILV="1" REYEX="-0.00416" REYEY="-0.02324" REYEZ="0.56657" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.01568" FPOGY="0.17023" FPOGS="1321.33350" FPOGD="0.04651" FPOGID="2225" FPOGV="1" LPOGX="-0.02073" LPOGY="0.17792" LPOGV="1" RPOGX="0.03006" RPOGY="0.13460" RPOGV="1" BPOGX="0.00467" BPOGY="0.15626" BPOGV="1" LPCX="0.19944" LPCY="0.63222" LPD="24.51588" LPS="0.79039" LPV="1" RPCX="0.47346" RPCY="0.62260" RPD="23.99388" RPS="0.79039" RPV="1" LEYEX="-0.05489" LEYEY="-0.02203" LEYEZ="0.52452" LPUPILD="0.00537" LPUPILV="1" REYEX="-0.00416" REYEY="-0.02324" REYEZ="0.56657" RPUPILD="0.00479" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.01590" FPOGY="0.17122" FPOGS="1321.33350" FPOGD="0.05322" FPOGID="2225" FPOGV="1" LPOGX="-0.00548" LPOGY="0.19539" LPOGV="1" RPOGX="0.04084" RPOGY="0.16291" RPOGV="1" BPOGX="0.01768" BPOGY="0.17915" BPOGV="1" LPCX="0.19951" LPCY="0.63221" LPD="24.00130" LPS="0.77230" LPV="1" RPCX="0.47321" RPCY="0.62246" RPD="24.40676" RPS="0.76795" RPV="1" LEYEX="-0.05654" LEYEY="-0.02195" LEYEZ="0.50729" LPUPILD="0.00541" LPUPILV="1" REYEX="-0.00451" REYEY="-0.02284" REYEZ="0.56175" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.02592" FPOGY="0.17824" FPOGS="1321.33350" FPOGD="0.06006" FPOGID="2225" FPOGV="1" LPOGX="0.09425" LPOGY="0.26443" LPOGV="1" RPOGX="0.13797" RPOGY="0.21832" RPOGV="1" BPOGX="0.11611" BPOGY="0.24138" BPOGV="1" LPCX="0.19992" LPCY="0.63251" LPD="24.18707" LPS="0.74985" LPV="1" RPCX="0.47405" RPCY="0.62213" RPD="23.22394" RPS="0.74550" RPV="1" LEYEX="-0.05654" LEYEY="-0.02195" LEYEZ="0.50729" LPUPILD="0.00511" LPUPILV="1" REYEX="-0.00451" REYEY="-0.02284" REYEZ="0.56175" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.04363" FPOGY="0.18867" FPOGS="1321.33350" FPOGD="0.06653" FPOGID="2225" FPOGV="1" LPOGX="0.19647" LPOGY="0.31758" LPOGV="1" RPOGX="0.24487" RPOGY="0.26828" RPOGV="1" BPOGX="0.22067" BPOGY="0.29293" BPOGV="1" LPCX="0.20224" LPCY="0.63238" LPD="23.26388" LPS="0.72740" LPV="1" RPCX="0.47617" RPCY="0.62225" RPD="22.64193" RPS="0.72306" RPV="1" LEYEX="-0.05654" LEYEY="-0.02195" LEYEZ="0.50729" LPUPILD="0.00487" LPUPILV="1" REYEX="-0.00451" REYEY="-0.02284" REYEZ="0.56175" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.05845" FPOGY="0.19729" FPOGS="1321.33350" FPOGD="0.07336" FPOGID="2225" FPOGV="1" LPOGX="0.19924" LPOGY="0.32164" LPOGV="1" RPOGX="0.24368" RPOGY="0.26275" RPOGV="1" BPOGX="0.22146" BPOGY="0.29219" BPOGV="1" LPCX="0.20271" LPCY="0.63230" LPD="22.91150" LPS="0.72306" LPV="1" RPCX="0.47665" RPCY="0.62214" RPD="22.32628" RPS="0.72782" RPV="1" LEYEX="-0.06363" LEYEY="-0.02485" LEYEZ="0.57424" LPUPILD="0.00478" LPUPILV="1" REYEX="-0.00445" REYEY="-0.02378" REYEZ="0.58828" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.08194" FPOGY="0.20790" FPOGS="1321.33350" FPOGD="0.08008" FPOGID="2225" FPOGV="1" LPOGX="0.34061" LPOGY="0.35214" LPOGV="1" RPOGX="0.38703" RPOGY="0.31829" RPOGV="1" BPOGX="0.36382" BPOGY="0.33522" BPOGV="1" LPCX="0.20635" LPCY="0.63207" LPD="22.09966" LPS="0.74592" LPV="1" RPCX="0.47990" RPCY="0.62223" RPD="22.24135" RPS="0.75503" RPV="1" LEYEX="-0.06363" LEYEY="-0.02485" LEYEZ="0.57424" LPUPILD="0.00473" LPUPILV="1" REYEX="-0.00445" REYEY="-0.02378" REYEZ="0.58828" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.10465" FPOGY="0.21355" FPOGS="1321.33350" FPOGD="0.08679" FPOGID="2225" FPOGV="1" LPOGX="0.36415" LPOGY="0.31765" LPOGV="1" RPOGX="0.43558" RPOGY="0.25628" RPOGV="1" BPOGX="0.39986" BPOGY="0.28696" BPOGV="1" LPCX="0.20754" LPCY="0.63207" LPD="21.62990" LPS="0.77312" LPV="1" RPCX="0.48142" RPCY="0.62220" RPD="22.70653" RPS="0.78223" RPV="1" LEYEX="-0.06363" LEYEY="-0.02485" LEYEZ="0.57424" LPUPILD="0.00459" LPUPILV="1" REYEX="-0.00445" REYEY="-0.02378" REYEZ="0.58828" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.12397" FPOGY="0.21665" FPOGS="1321.33350" FPOGD="0.09387" FPOGID="2225" FPOGV="1" LPOGX="0.35351" LPOGY="0.29290" LPOGV="1" RPOGX="0.43555" RPOGY="0.22717" RPOGV="1" BPOGX="0.39453" BPOGY="0.26004" BPOGV="1" LPCX="0.20791" LPCY="0.63204" LPD="21.93889" LPS="0.80033" LPV="1" RPCX="0.48192" RPCY="0.62200" RPD="22.88619" RPS="0.80944" RPV="1" LEYEX="-0.06346" LEYEY="-0.02483" LEYEZ="0.57580" LPUPILD="0.00460" LPUPILV="1" REYEX="-0.00400" REYEY="-0.02361" REYEZ="0.58621" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.17711" FPOGY="0.23593" FPOGS="1321.33350" FPOGD="0.09387" FPOGID="2225" FPOGV="0" LPOGX="0.36960" LPOGY="0.28832" LPOGV="1" RPOGX="0.41488" RPOGY="0.30419" RPOGV="1" BPOGX="0.39224" BPOGY="0.29626" BPOGV="1" LPCX="0.20788" LPCY="0.63213" LPD="22.22966" LPS="0.80944" LPV="1" RPCX="0.48211" RPCY="0.62156" RPD="22.76346" RPS="0.80944" RPV="1" LEYEX="-0.06346" LEYEY="-0.02483" LEYEZ="0.57580" LPUPILD="0.00456" LPUPILV="1" REYEX="-0.00400" REYEY="-0.02361" REYEZ="0.58621" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.28142" FPOGY="0.25558" FPOGS="1321.33350" FPOGD="0.09387" FPOGID="2225" FPOGV="0" LPOGX="0.36724" LPOGY="0.28194" LPOGV="1" RPOGX="0.40424" RPOGY="0.26851" RPOGV="1" BPOGX="0.38574" BPOGY="0.27523" BPOGV="1" LPCX="0.20757" LPCY="0.63228" LPD="22.16502" LPS="0.80944" LPV="1" RPCX="0.48202" RPCY="0.62166" RPD="23.17324" RPS="0.80944" RPV="1" LEYEX="-0.06346" LEYEY="-0.02483" LEYEZ="0.57580" LPUPILD="0.00464" LPUPILV="1" REYEX="-0.00400" REYEY="-0.02361" REYEZ="0.58621" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.31588" FPOGY="0.26063" FPOGS="1321.33350" FPOGD="0.09387" FPOGID="2225" FPOGV="0" LPOGX="0.36552" LPOGY="0.27770" LPOGV="1" RPOGX="0.40407" RPOGY="0.26376" RPOGV="1" BPOGX="0.38479" BPOGY="0.27073" BPOGV="1" LPCX="0.20757" LPCY="0.63228" LPD="22.35158" LPS="0.81409" LPV="1" RPCX="0.48215" RPCY="0.62125" RPD="22.20268" RPS="0.81409" RPV="1" LEYEX="-0.06501" LEYEY="-0.02548" LEYEZ="0.58869" LPUPILD="0.00463" LPUPILV="1" REYEX="-0.00403" REYEY="-0.02363" REYEZ="0.59009" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.39236" FPOGY="0.27210" FPOGS="1321.33350" FPOGD="0.09387" FPOGID="2225" FPOGV="0" LPOGX="0.38255" LPOGY="0.31029" LPOGV="1" RPOGX="0.43053" RPOGY="0.23041" RPOGV="1" BPOGX="0.40654" BPOGY="0.27035" BPOGV="1" LPCX="0.20772" LPCY="0.63274" LPD="23.03704" LPS="0.81875" LPV="1" RPCX="0.48231" RPCY="0.62098" RPD="22.26211" RPS="0.81875" RPV="1" LEYEX="-0.06501" LEYEY="-0.02548" LEYEZ="0.58869" LPUPILD="0.00453" LPUPILV="1" REYEX="-0.00403" REYEY="-0.02363" REYEZ="0.59009" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
