2025-06-04 14:34:52.665776
.05254" REYEZ="0.60968" RPUPILD="0.00441" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.77305" FPOGY="-0.05908" FPOGS="1713.72607" FPOGD="0.12109" FPOGID="3942" FPOGV="1" LPOGX="0.75698" LPOGY="0.01333" LPOGV="1" RPOGX="0.76656" RPOGY="-0.09621" RPOGV="1" BPOGX="0.76177" BPOGY="-0.04144" BPOGV="1" LPCX="0.22990" LPCY="0.78045" LPD="15.70078" LPS="0.86950" LPV="1" RPCX="0.48531" RPCY="0.77175" RPD="14.96787" RPS="0.86950" RPV="1" LEYEX="-0.06201" LEYEY="-0.05284" LEYEZ="0.59499" LPUPILD="0.00405" LPUPILV="1" REYEX="-0.00448" REYEY="-0.05254" REYEZ="0.60968" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50913" FPOGY="-0.03390" FPOGS="1714.75146" FPOGD="0.05994" FPOGID="3946" FPOGV="1" LPOGX="0.51355" LPOGY="0.00652" LPOGV="1" RPOGX="0.52173" RPOGY="-0.06356" RPOGV="1" BPOGX="0.51764" BPOGY="-0.02852" BPOGV="1" LPCX="0.22204" LPCY="0.78098" LPD="16.12018" LPS="0.87218" LPV="1" RPCX="0.47735" RPCY="0.77214" RPD="15.90724" RPS="0.87218" RPV="1" LEYEX="-0.06238" LEYEY="-0.05238" LEYEZ="0.58884" LPUPILD="0.00382" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05414" REYEZ="0.62777" RPUPILD="0.00397" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50956" FPOGY="-0.03316" FPOGS="1714.75146" FPOGD="0.06702" FPOGID="3946" FPOGV="1" LPOGX="0.50599" LPOGY="0.00491" LPOGV="1" RPOGX="0.52170" RPOGY="-0.05628" RPOGV="1" BPOGX="0.51385" BPOGY="-0.02568" BPOGV="1" LPCX="0.22206" LPCY="0.78128" LPD="15.85700" LPS="0.87218" LPV="1" RPCX="0.47734" RPCY="0.77163" RPD="14.63611" RPS="0.87218" RPV="1" LEYEX="-0.06238" LEYEY="-0.05238" LEYEZ="0.58884" LPUPILD="0.00397" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05414" REYEZ="0.62777" RPUPILD="0.00429" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51003" FPOGY="-0.03236" FPOGS="1714.75146" FPOGD="0.07361" FPOGID="3946" FPOGV="1" LPOGX="0.51065" LPOGY="0.01028" LPOGV="1" RPOGX="0.51977" RPOGY="-0.05753" RPOGV="1" BPOGX="0.51521" BPOGY="-0.02362" BPOGV="1" LPCX="0.22182" LPCY="0.78100" LPD="15.71106" LPS="0.87218" LPV="1" RPCX="0.47748" RPCY="0.77124" RPD="15.14560" RPS="0.87218" RPV="1" LEYEX="-0.06238" LEYEY="-0.05238" LEYEZ="0.58884" LPUPILD="0.00379" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05414" REYEZ="0.62777" RPUPILD="0.00416" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51041" FPOGY="-0.03218" FPOGS="1714.75146" FPOGD="0.08032" FPOGID="3946" FPOGV="1" LPOGX="0.50972" LPOGY="0.00428" LPOGV="1" RPOGX="0.52022" RPOGY="-0.06423" RPOGV="1" BPOGX="0.51497" BPOGY="-0.02998" BPOGV="1" LPCX="0.22188" LPCY="0.78097" LPD="15.76141" LPS="0.87730" LPV="1" RPCX="0.47748" RPCY="0.77179" RPD="15.18023" RPS="0.87730" RPV="1" LEYEX="-0.06349" LEYEY="-0.05327" LEYEZ="0.59891" LPUPILD="0.00379" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05414" REYEZ="0.62777" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51077" FPOGY="-0.03314" FPOGS="1714.75146" FPOGD="0.08716" FPOGID="3946" FPOGV="1" LPOGX="0.50937" LPOGY="-0.02267" LPOGV="1" RPOGX="0.52164" RPOGY="-0.06859" RPOGV="1" BPOGX="0.51550" BPOGY="-0.04563" BPOGV="1" LPCX="0.22188" LPCY="0.78099" LPD="15.86103" LPS="0.88242" LPV="1" RPCX="0.47761" RPCY="0.77157" RPD="15.09708" RPS="0.88242" RPV="1" LEYEX="-0.06349" LEYEY="-0.05327" LEYEZ="0.59891" LPUPILD="0.00376" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05414" REYEZ="0.62777" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51102" FPOGY="-0.03476" FPOGS="1714.75146" FPOGD="0.09375" FPOGID="3946" FPOGV="1" LPOGX="0.50901" LPOGY="-0.02475" LPOGV="1" RPOGX="0.51992" RPOGY="-0.09014" RPOGV="1" BPOGX="0.51446" BPOGY="-0.05745" BPOGV="1" LPCX="0.22176" LPCY="0.78097" LPD="15.72379" LPS="0.88754" LPV="1" RPCX="0.47777" RPCY="0.77151" RPD="14.91946" RPS="0.88754" RPV="1" LEYEX="-0.06349" LEYEY="-0.05327" LEYEZ="0.59891" LPUPILD="0.00379" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05414" REYEZ="0.62777" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51122" FPOGY="-0.03658" FPOGS="1714.75146" FPOGD="0.10034" FPOGID="3946" FPOGV="1" LPOGX="0.50808" LPOGY="-0.03084" LPOGV="1" RPOGX="0.52036" RPOGY="-0.09691" RPOGV="1" BPOGX="0.51422" BPOGY="-0.06388" BPOGV="1" LPCX="0.22177" LPCY="0.78096" LPD="15.56532" LPS="0.89266" LPV="1" RPCX="0.47750" RPCY="0.77176" RPD="14.39948" RPS="0.89266" RPV="1" LEYEX="-0.06349" LEYEY="-0.05327" LEYEZ="0.59891" LPUPILD="0.00382" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05414" REYEZ="0.62777" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51153" FPOGY="-0.03801" FPOGS="1714.75146" FPOGD="0.10681" FPOGID="3946" FPOGV="1" LPOGX="0.51462" LPOGY="-0.02829" LPOGV="1" RPOGX="0.51840" RPOGY="-0.09347" RPOGV="1" BPOGX="0.51651" BPOGY="-0.06088" BPOGV="1" LPCX="0.22179" LPCY="0.78074" LPD="15.42617" LPS="0.89266" LPV="1" RPCX="0.47768" RPCY="0.77183" RPD="14.86352" RPS="0.89266" RPV="1" LEYEX="-0.06349" LEYEY="-0.05327" LEYEZ="0.59891" LPUPILD="0.00389" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05414" REYEZ="0.62777" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51163" FPOGY="-0.03946" FPOGS="1714.75146" FPOGD="0.11389" FPOGID="3946" FPOGV="1" LPOGX="0.50008" LPOGY="-0.03839" LPOGV="1" RPOGX="0.52637" RPOGY="-0.08995" RPOGV="1" BPOGX="0.51322" BPOGY="-0.06417" BPOGV="1" LPCX="0.22173" LPCY="0.78072" LPD="15.47234" LPS="0.89266" LPV="1" RPCX="0.47744" RPCY="0.77168" RPD="14.58565" RPS="0.89266" RPV="1" LEYEX="-0.06349" LEYEY="-0.05327" LEYEZ="0.59891" LPUPILD="0.00393" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05414" REYEZ="0.62777" RPUPILD="0.00398" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51171" FPOGY="-0.04076" FPOGS="1714.75146" FPOGD="0.12061" FPOGID="3946" FPOGV="1" LPOGX="0.50008" LPOGY="-0.03839" LPOGV="1" RPOGX="0.52637" RPOGY="-0.08995" RPOGV="1" BPOGX="0.51322" BPOGY="-0.06417" BPOGV="1" LPCX="0.22170" LPCY="0.78080" LPD="15.41067" LPS="0.89266" LPV="1" RPCX="0.47750" RPCY="0.77107" RPD="14.20483" RPS="0.89266" RPV="1" LEYEX="-0.06349" LEYEY="-0.05327" LEYEZ="0.59891" LPUPILD="0.00391" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05414" REYEZ="0.62777" RPUPILD="0.00429" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51185" FPOGY="-0.04129" FPOGS="1714.75146" FPOGD="0.12732" FPOGID="3946" FPOGV="1" LPOGX="0.50783" LPOGY="-0.02352" LPOGV="1" RPOGX="0.52119" RPOGY="-0.07905" RPOGV="1" BPOGX="0.51451" BPOGY="-0.05129" BPOGV="1" LPCX="0.22178" LPCY="0.78090" LPD="15.49837" LPS="0.89266" LPV="1" RPCX="0.47750" RPCY="0.77104" RPD="14.15132" RPS="0.89266" RPV="1" LEYEX="-0.06349" LEYEY="-0.05327" LEYEZ="0.59891" LPUPILD="0.00385" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05414" REYEZ="0.62777" RPUPILD="0.00430" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51171" FPOGY="-0.04155" FPOGS="1714.75146" FPOGD="0.13513" FPOGID="3946" FPOGV="1" LPOGX="0.49718" LPOGY="-0.02399" LPOGV="1" RPOGX="0.52059" RPOGY="-0.06939" RPOGV="1" BPOGX="0.50888" BPOGY="-0.04669" BPOGV="1" LPCX="0.22182" LPCY="0.78094" LPD="15.55518" LPS="0.89266" LPV="1" RPCX="0.47753" RPCY="0.77178" RPD="14.45017" RPS="0.89266" RPV="1" LEYEX="-0.06349" LEYEY="-0.05327" LEYEZ="0.59891" LPUPILD="0.00375" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05414" REYEZ="0.62777" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51156" FPOGY="-0.04193" FPOGS="1714.75146" FPOGD="0.14075" FPOGID="3946" FPOGV="1" LPOGX="0.49609" LPOGY="-0.03066" LPOGV="1" RPOGX="0.52058" RPOGY="-0.06922" RPOGV="1" BPOGX="0.50833" BPOGY="-0.04994" BPOGV="1" LPCX="0.22181" LPCY="0.78085" LPD="15.53380" LPS="0.89832" LPV="1" RPCX="0.47751" RPCY="0.77166" RPD="14.40336" RPS="0.89253" RPV="1" LEYEX="-0.06606" LEYEY="-0.05538" LEYEZ="0.62264" LPUPILD="0.00378" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05253" REYEZ="0.60904" RPUPILD="0.00400" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51164" FPOGY="-0.04268" FPOGS="1714.75146" FPOGD="0.14746" FPOGID="3946" FPOGV="1" LPOGX="0.50453" LPOGY="-0.02933" LPOGV="1" RPOGX="0.52251" RPOGY="-0.08900" RPOGV="1" BPOGX="0.51352" BPOGY="-0.05916" BPOGV="1" LPCX="0.22181" LPCY="0.78086" LPD="15.44423" LPS="0.89819" LPV="1" RPCX="0.47762" RPCY="0.77172" RPD="14.39532" RPS="0.89240" RPV="1" LEYEX="-0.06606" LEYEY="-0.05538" LEYEZ="0.62264" LPUPILD="0.00379" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05253" REYEZ="0.60904" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51155" FPOGY="-0.04313" FPOGS="1714.75146" FPOGD="0.15417" FPOGID="3946" FPOGV="1" LPOGX="0.49762" LPOGY="-0.03115" LPOGV="1" RPOGX="0.52111" RPOGY="-0.07576" RPOGV="1" BPOGX="0.50936" BPOGY="-0.05345" BPOGV="1" LPCX="0.22161" LPCY="0.78090" LPD="14.83417" LPS="0.89805" LPV="1" RPCX="0.47752" RPCY="0.77173" RPD="14.31226" RPS="0.89227" RPV="1" LEYEX="-0.06606" LEYEY="-0.05538" LEYEZ="0.62264" LPUPILD="0.00391" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05253" REYEZ="0.60904" RPUPILD="0.00397" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51147" FPOGY="-0.04368" FPOGS="1714.75146" FPOGD="0.16089" FPOGID="3946" FPOGV="1" LPOGX="0.49765" LPOGY="-0.03100" LPOGV="1" RPOGX="0.52160" RPOGY="-0.08311" RPOGV="1" BPOGX="0.50962" BPOGY="-0.05705" BPOGV="1" LPCX="0.22156" LPCY="0.78102" LPD="14.78438" LPS="0.89792" LPV="1" RPCX="0.47755" RPCY="0.77117" RPD="14.22130" RPS="0.89792" RPV="1" LEYEX="-0.06606" LEYEY="-0.05538" LEYEZ="0.62264" LPUPILD="0.00387" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05414" REYEZ="0.62777" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51161" FPOGY="-0.04445" FPOGS="1714.75146" FPOGD="0.16748" FPOGID="3946" FPOGV="1" LPOGX="0.50752" LPOGY="-0.02160" LPOGV="1" RPOGX="0.52299" RPOGY="-0.10583" RPOGV="1" BPOGX="0.51526" BPOGY="-0.06372" BPOGV="1" LPCX="0.22150" LPCY="0.78127" LPD="14.69147" LPS="0.89792" LPV="1" RPCX="0.47739" RPCY="0.77110" RPD="14.51382" RPS="0.90371" RPV="1" LEYEX="-0.06606" LEYEY="-0.05538" LEYEZ="0.62264" LPUPILD="0.00389" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05414" REYEZ="0.62777" RPUPILD="0.00426" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51157" FPOGY="-0.04535" FPOGS="1714.75146" FPOGD="0.17419" FPOGID="3946" FPOGV="1" LPOGX="0.49521" LPOGY="-0.02330" LPOGV="1" RPOGX="0.52580" RPOGY="-0.11399" RPOGV="1" BPOGX="0.51050" BPOGY="-0.06865" BPOGV="1" LPCX="0.22139" LPCY="0.78129" LPD="14.68323" LPS="0.90371" LPV="1" RPCX="0.47727" RPCY="0.77125" RPD="14.57371" RPS="0.90950" RPV="1" LEYEX="-0.06606" LEYEY="-0.05538" LEYEZ="0.62264" LPUPILD="0.00401" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05414" REYEZ="0.62777" RPUPILD="0.00430" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51152" FPOGY="-0.04630" FPOGS="1714.75146" FPOGD="0.18079" FPOGID="3946" FPOGV="1" LPOGX="0.49410" LPOGY="-0.03004" LPOGV="1" RPOGX="0.52580" RPOGY="-0.11399" RPOGV="1" BPOGX="0.50995" BPOGY="-0.07201" BPOGV="1" LPCX="0.22144" LPCY="0.78151" LPD="14.94400" LPS="0.90950" LPV="1" RPCX="0.47729" RPCY="0.77111" RPD="14.62563" RPS="0.90950" RPV="1" LEYEX="-0.06606" LEYEY="-0.05538" LEYEZ="0.62264" LPUPILD="0.00387" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05257" REYEZ="0.60893" RPUPILD="0.00437" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51141" FPOGY="-0.04720" FPOGS="1714.75146" FPOGD="0.18750" FPOGID="3946" FPOGV="1" LPOGX="0.49888" LPOGY="-0.04239" LPOGV="1" RPOGX="0.51781" RPOGY="-0.10210" RPOGV="1" BPOGX="0.50834" BPOGY="-0.07225" BPOGV="1" LPCX="0.22148" LPCY="0.78154" LPD="14.92053" LPS="0.90950" LPV="1" RPCX="0.47725" RPCY="0.77215" RPD="14.83694" RPS="0.90371" RPV="1" LEYEX="-0.06606" LEYEY="-0.05538" LEYEZ="0.62264" LPUPILD="0.00389" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05257" REYEZ="0.60893" RPUPILD="0.00399" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51120" FPOGY="-0.04735" FPOGS="1714.75146" FPOGD="0.19421" FPOGID="3946" FPOGV="1" LPOGX="0.49358" LPOGY="-0.01997" LPOGV="1" RPOGX="0.51660" RPOGY="-0.08359" RPOGV="1" BPOGX="0.50509" BPOGY="-0.05178" BPOGV="1" LPCX="0.22142" LPCY="0.78155" LPD="14.96626" LPS="0.90371" LPV="1" RPCX="0.47716" RPCY="0.77158" RPD="15.10998" RPS="0.89792" RPV="1" LEYEX="-0.06606" LEYEY="-0.05538" LEYEZ="0.62264" LPUPILD="0.00388" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05257" REYEZ="0.60893" RPUPILD="0.00426" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51101" FPOGY="-0.04726" FPOGS="1714.75146" FPOGD="0.20093" FPOGID="3946" FPOGV="1" LPOGX="0.49470" LPOGY="-0.01326" LPOGV="1" RPOGX="0.51613" RPOGY="-0.07606" RPOGV="1" BPOGX="0.50541" BPOGY="-0.04466" BPOGV="1" LPCX="0.22148" LPCY="0.78154" LPD="14.92053" LPS="0.89792" LPV="1" RPCX="0.47721" RPCY="0.77149" RPD="15.06188" RPS="0.89213" RPV="1" LEYEX="-0.06606" LEYEY="-0.05548" LEYEZ="0.62264" LPUPILD="0.00389" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05253" REYEZ="0.60904" RPUPILD="0.00426" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51090" FPOGY="-0.04794" FPOGS="1714.75146" FPOGD="0.20764" FPOGID="3946" FPOGV="1" LPOGX="0.49064" LPOGY="-0.02681" LPOGV="1" RPOGX="0.52432" RPOGY="-0.11082" RPOGV="1" BPOGX="0.50748" BPOGY="-0.06881" BPOGV="1" LPCX="0.22143" LPCY="0.78104" LPD="14.63824" LPS="0.89213" LPV="1" RPCX="0.47728" RPCY="0.77147" RPD="14.74671" RPS="0.89213" RPV="1" LEYEX="-0.06606" LEYEY="-0.05548" LEYEZ="0.62264" LPUPILD="0.00418" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05253" REYEZ="0.60904" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51093" FPOGY="-0.04814" FPOGS="1714.75146" FPOGD="0.21436" FPOGID="3946" FPOGV="1" LPOGX="0.49686" LPOGY="0.00011" LPOGV="1" RPOGX="0.52707" RPOGY="-0.10950" RPOGV="1" BPOGX="0.51196" BPOGY="-0.05469" BPOGV="1" LPCX="0.22158" LPCY="0.78138" LPD="15.07913" LPS="0.89213" LPV="1" RPCX="0.47755" RPCY="0.77117" RPD="14.22130" RPS="0.89213" RPV="1" LEYEX="-0.06606" LEYEY="-0.05548" LEYEZ="0.62264" LPUPILD="0.00392" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05253" REYEZ="0.60904" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51098" FPOGY="-0.04824" FPOGS="1714.75146" FPOGD="0.22131" FPOGID="3946" FPOGV="1" LPOGX="0.49795" LPOGY="0.00664" LPOGV="1" RPOGX="0.52708" RPOGY="-0.10968" RPOGV="1" BPOGX="0.51251" BPOGY="-0.05152" BPOGV="1" LPCX="0.22136" LPCY="0.78130" LPD="14.63671" LPS="0.88648" LPV="1" RPCX="0.47757" RPCY="0.77129" RPD="14.41099" RPS="0.89226" RPV="1" LEYEX="-0.06429" LEYEY="-0.05391" LEYEZ="0.60555" LPUPILD="0.00400" LPUPILV="1" REYEX="-0.00550" REYEY="-0.05317" REYEZ="0.61591" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
