2025-05-28 10:32:09.922353
" REYEZ="0.73007" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.67444" FPOGY="0.16618" FPOGS="1129.61963" FPOGD="0.05359" FPOGID="2443" FPOGV="1" LPOGX="0.70865" LPOGY="0.27483" LPOGV="1" RPOGX="0.57268" RPOGY="-0.04498" RPOGV="1" BPOGX="0.64066" BPOGY="0.11493" BPOGV="1" LPCX="0.31386" LPCY="0.61637" LPD="21.31389" LPS="1.16026" LPV="1" RPCX="0.54618" RPCY="0.66741" RPD="18.32533" RPS="1.16026" RPV="1" LEYEX="-0.04926" LEYEY="-0.02595" LEYEZ="0.68505" LPUPILD="0.00583" LPUPILV="1" REYEX="0.00011" REYEY="-0.03603" REYEZ="0.73007" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="1.17580" FPOGY="0.17113" FPOGS="1130.51794" FPOGD="0.12000" FPOGID="2449" FPOGV="0" LPOGX="1.18193" LPOGY="0.16523" LPOGV="1" RPOGX="0.65818" RPOGY="-0.05417" RPOGV="0" BPOGX="1.18193" BPOGY="0.16523" BPOGV="1" LPCX="0.31304" LPCY="0.58619" LPD="20.90264" LPS="1.16026" LPV="1" RPCX="0.55116" RPCY="0.64538" RPD="19.07000" RPS="1.16026" RPV="1" LEYEX="0.00000" LEYEY="0.00000" LEYEZ="0.00000" LPUPILD="0.00578" LPUPILV="0" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00524" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.16260" FPOGY="0.18170" FPOGS="1130.51794" FPOGD="0.12000" FPOGID="2449" FPOGV="0" LPOGX="1.13620" LPOGY="0.20284" LPOGV="1" RPOGX="0.65818" RPOGY="-0.05417" RPOGV="0" BPOGX="1.13620" BPOGY="0.20284" BPOGV="1" LPCX="0.31295" LPCY="0.58596" LPD="20.47098" LPS="1.16026" LPV="1" RPCX="0.55090" RPCY="0.64532" RPD="19.96522" RPS="1.16026" RPV="1" LEYEX="0.00000" LEYEY="0.00000" LEYEZ="0.00000" LPUPILD="0.00607" LPUPILV="0" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.15600" FPOGY="0.18698" FPOGS="1130.64465" FPOGD="0.02002" FPOGID="2450" FPOGV="1" LPOGX="1.13620" LPOGY="0.20284" LPOGV="1" RPOGX="0.65818" RPOGY="-0.05417" RPOGV="0" BPOGX="1.13620" BPOGY="0.20284" BPOGV="1" LPCX="0.31268" LPCY="0.58506" LPD="19.96583" LPS="1.16026" LPV="1" RPCX="0.55058" RPCY="0.64480" RPD="19.44016" RPS="1.16026" RPV="1" LEYEX="-0.05147" LEYEY="-0.01961" LEYEZ="0.69541" LPUPILD="0.00607" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.16434" FPOGY="0.17576" FPOGS="1130.64465" FPOGD="0.02661" FPOGID="2450" FPOGV="1" LPOGX="1.19773" LPOGY="0.13085" LPOGV="1" RPOGX="0.65818" RPOGY="-0.05417" RPOGV="0" BPOGX="1.19773" BPOGY="0.13085" BPOGV="1" LPCX="0.31243" LPCY="0.58415" LPD="20.15802" LPS="1.16026" LPV="1" RPCX="0.54991" RPCY="0.64375" RPD="19.18652" RPS="1.16026" RPV="1" LEYEX="-0.05147" LEYEY="-0.01961" LEYEZ="0.69541" LPUPILD="0.00592" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.14729" FPOGY="0.16905" FPOGS="1130.64465" FPOGD="0.03308" FPOGID="2450" FPOGV="1" LPOGX="1.14427" LPOGY="0.25753" LPOGV="1" RPOGX="0.97979" RPOGY="0.01351" RPOGV="1" BPOGX="1.06203" BPOGY="0.13552" BPOGV="1" LPCX="0.31189" LPCY="0.58380" LPD="20.07488" LPS="1.16026" LPV="1" RPCX="0.54956" RPCY="0.64329" RPD="19.48544" RPS="1.16026" RPV="1" LEYEX="-0.05147" LEYEY="-0.01961" LEYEZ="0.69541" LPUPILD="0.00609" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00522" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.13511" FPOGY="0.16426" FPOGS="1130.64465" FPOGD="0.04016" FPOGID="2450" FPOGV="1" LPOGX="1.14427" LPOGY="0.25753" LPOGV="1" RPOGX="0.97979" RPOGY="0.01351" RPOGV="1" BPOGX="1.06203" BPOGY="0.13552" BPOGV="1" LPCX="0.31153" LPCY="0.58321" LPD="20.42930" LPS="1.16026" LPV="1" RPCX="0.54926" RPCY="0.64294" RPD="19.67594" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00572" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.13511" FPOGY="0.16426" FPOGS="1130.64465" FPOGD="0.04675" FPOGID="2450" FPOGV="1" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.31086" LPCY="0.58210" LPD="20.51585" LPS="1.16026" LPV="1" RPCX="0.54852" RPCY="0.64159" RPD="19.15701" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00584" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00518" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.13511" FPOGY="0.16426" FPOGS="1130.64465" FPOGD="0.05359" FPOGID="2450" FPOGV="1" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.31065" LPCY="0.58161" LPD="20.19266" LPS="1.16026" LPV="1" RPCX="0.54827" RPCY="0.64105" RPD="19.05213" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00578" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.13511" FPOGY="0.16426" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="1" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.31032" LPCY="0.58098" LPD="20.10522" LPS="1.16026" LPV="1" RPCX="0.54780" RPCY="0.64073" RPD="19.44846" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00574" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.12935" FPOGY="0.16213" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.30941" LPCY="0.57963" LPD="19.50339" LPS="1.16026" LPV="1" RPCX="0.54709" RPCY="0.63931" RPD="18.80084" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00587" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.12935" FPOGY="0.16213" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.30878" LPCY="0.57935" LPD="20.32512" LPS="1.16026" LPV="1" RPCX="0.54670" RPCY="0.63851" RPD="18.36140" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00598" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.12935" FPOGY="0.16213" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.30856" LPCY="0.57868" LPD="19.82461" LPS="1.16026" LPV="1" RPCX="0.54619" RPCY="0.63786" RPD="18.58448" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00585" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00515" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.30753" LPCY="0.57739" LPD="19.50383" LPS="1.16026" LPV="1" RPCX="0.54543" RPCY="0.63661" RPD="18.24113" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00592" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.30697" LPCY="0.57721" LPD="20.53508" LPS="1.16026" LPV="1" RPCX="0.54472" RPCY="0.63582" RPD="18.25252" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00583" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.30657" LPCY="0.57659" LPD="19.89036" LPS="1.16026" LPV="1" RPCX="0.54442" RPCY="0.63523" RPD="17.69656" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00588" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00512" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.30561" LPCY="0.57585" LPD="19.66698" LPS="1.16026" LPV="1" RPCX="0.54335" RPCY="0.63394" RPD="18.40853" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00611" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.30513" LPCY="0.57530" LPD="20.35244" LPS="1.16026" LPV="1" RPCX="0.54284" RPCY="0.63323" RPD="17.58354" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00571" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00525" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.30477" LPCY="0.57478" LPD="19.51301" LPS="1.16026" LPV="1" RPCX="0.54247" RPCY="0.63272" RPD="18.02243" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00596" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00523" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.30361" LPCY="0.57409" LPD="19.92357" LPS="1.16026" LPV="1" RPCX="0.54150" RPCY="0.63138" RPD="17.85572" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00577" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.30314" LPCY="0.57390" LPD="19.93990" LPS="1.16026" LPV="1" RPCX="0.54076" RPCY="0.63098" RPD="18.15433" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00585" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.30255" LPCY="0.57371" LPD="19.67583" LPS="1.16026" LPV="1" RPCX="0.54045" RPCY="0.63035" RPD="17.61913" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00609" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00512" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.30167" LPCY="0.57284" LPD="19.67158" LPS="1.16026" LPV="1" RPCX="0.53959" RPCY="0.62924" RPD="17.88391" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00586" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00490" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.30064" LPCY="0.57217" LPD="19.61020" LPS="1.16026" LPV="1" RPCX="0.53903" RPCY="0.62866" RPD="17.73017" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00606" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.30046" LPCY="0.57213" LPD="20.10539" LPS="1.16026" LPV="1" RPCX="0.53838" RPCY="0.62807" RPD="17.89372" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00576" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.29910" LPCY="0.57122" LPD="20.00423" LPS="1.16026" LPV="1" RPCX="0.53730" RPCY="0.62663" RPD="17.61946" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00584" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00514" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1130.64465" FPOGD="0.06116" FPOGID="2450" FPOGV="0" LPOGX="1.14427" LPOGY="0.25753" LPOGV="0" RPOGX="0.97979" RPOGY="0.01351" RPOGV="0" BPOGX="1.06203" BPOGY="0.13552" BPOGV="0" LPCX="0.29851" LPCY="0.57091" LPD="20.04677" LPS="1.16026" LPV="1" RPCX="0.53690" RPCY="0.62628" RPD="17.50885" RPS="1.16026" RPV="1" LEYEX="-0.05163" LEYEY="-0.01909" LEYEZ="0.69338" LPUPILD="0.00592" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00513" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
