2025-05-28 10:32:28.730215
8" REYEZ="0.75734" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54270" FPOGY="0.23496" FPOGS="1148.12744" FPOGD="0.35632" FPOGID="2522" FPOGV="1" LPOGX="0.64897" LPOGY="0.33444" LPOGV="1" RPOGX="0.43220" RPOGY="0.18133" RPOGV="1" BPOGX="0.54058" BPOGY="0.25788" BPOGV="1" LPCX="0.24196" LPCY="0.61750" LPD="25.00285" LPS="1.25706" LPV="1" RPCX="0.47552" RPCY="0.59215" RPD="21.06178" RPS="1.26915" RPV="1" LEYEX="-0.07272" LEYEY="-0.02743" LEYEZ="0.73134" LPUPILD="0.00540" LPUPILV="1" REYEX="-0.00778" REYEY="-0.02278" REYEZ="0.75734" RPUPILD="0.00490" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.08614" LPOGY="-0.15274" LPOGV="0" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.08614" BPOGY="-0.15274" BPOGV="0" LPCX="0.41563" LPCY="0.62760" LPD="22.11846" LPS="1.24313" LPV="1" RPCX="0.64209" RPCY="0.63414" RPD="19.87059" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00553" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.08614" LPOGY="-0.15274" LPOGV="0" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.08614" BPOGY="-0.15274" BPOGV="0" LPCX="0.41594" LPCY="0.62838" LPD="20.68069" LPS="1.24313" LPV="1" RPCX="0.64223" RPCY="0.63453" RPD="19.67129" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00568" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.08614" LPOGY="-0.15274" LPOGV="0" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.08614" BPOGY="-0.15274" BPOGV="0" LPCX="0.41636" LPCY="0.63142" LPD="21.92893" LPS="1.24313" LPV="1" RPCX="0.64308" RPCY="0.63643" RPD="19.51593" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00553" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.08614" LPOGY="-0.15274" LPOGV="0" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.08614" BPOGY="-0.15274" BPOGV="0" LPCX="0.41679" LPCY="0.63260" LPD="21.96657" LPS="1.24313" LPV="1" RPCX="0.64348" RPCY="0.63749" RPD="19.85612" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00549" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.08614" LPOGY="-0.15274" LPOGV="0" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.08614" BPOGY="-0.15274" BPOGV="0" LPCX="0.41704" LPCY="0.63329" LPD="20.65913" LPS="1.24313" LPV="1" RPCX="0.64381" RPCY="0.63796" RPD="19.35522" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00570" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00490" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.08614" LPOGY="-0.15274" LPOGV="0" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.08614" BPOGY="-0.15274" BPOGV="0" LPCX="0.41797" LPCY="0.63662" LPD="22.47863" LPS="1.24313" LPV="1" RPCX="0.64485" RPCY="0.63997" RPD="19.46027" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00561" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.08614" LPOGY="-0.15274" LPOGV="0" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.08614" BPOGY="-0.15274" BPOGV="0" LPCX="0.41843" LPCY="0.63736" LPD="21.83609" LPS="1.24313" LPV="1" RPCX="0.64534" RPCY="0.64103" RPD="19.75046" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00556" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.08614" LPOGY="-0.15274" LPOGV="0" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.08614" BPOGY="-0.15274" BPOGV="0" LPCX="0.41882" LPCY="0.63773" LPD="20.61942" LPS="1.24313" LPV="1" RPCX="0.64586" RPCY="0.64140" RPD="19.38270" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00571" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.08614" LPOGY="-0.15274" LPOGV="0" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.08614" BPOGY="-0.15274" BPOGV="0" LPCX="0.41988" LPCY="0.64014" LPD="21.75699" LPS="1.24313" LPV="1" RPCX="0.64714" RPCY="0.64310" RPD="18.95242" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00550" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.13982" FPOGY="-0.02523" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.13982" LPOGY="-0.02523" LPOGV="1" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.13982" BPOGY="-0.02523" BPOGV="1" LPCX="0.42062" LPCY="0.64145" LPD="22.35451" LPS="1.24313" LPV="1" RPCX="0.64786" RPCY="0.64392" RPD="19.26678" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00564" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.13982" FPOGY="-0.02523" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.13982" LPOGY="-0.02523" LPOGV="1" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.13982" BPOGY="-0.02523" BPOGV="1" LPCX="0.42115" LPCY="0.64117" LPD="20.51119" LPS="1.24313" LPV="1" RPCX="0.64828" RPCY="0.64450" RPD="19.56470" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00561" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00488" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.13472" FPOGY="-0.11580" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.12452" LPOGY="-0.29693" LPOGV="1" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.12452" BPOGY="-0.29693" BPOGV="1" LPCX="0.42233" LPCY="0.64316" LPD="21.97782" LPS="1.24313" LPV="1" RPCX="0.64967" RPCY="0.64576" RPD="19.21578" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00552" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.11997" FPOGY="-0.20819" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.09556" LPOGY="-0.30240" LPOGV="1" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.09556" BPOGY="-0.30240" BPOGV="1" LPCX="0.42312" LPCY="0.64408" LPD="22.44591" LPS="1.24313" LPV="1" RPCX="0.65051" RPCY="0.64631" RPD="19.21503" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00564" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.10776" FPOGY="-0.25529" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.09556" LPOGY="-0.30240" LPOGV="1" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.09556" BPOGY="-0.30240" BPOGV="1" LPCX="0.42371" LPCY="0.64369" LPD="20.92083" LPS="1.24313" LPV="1" RPCX="0.65101" RPCY="0.64655" RPD="19.18084" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00568" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.11496" FPOGY="-0.24030" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.12937" LPOGY="-0.21031" LPOGV="1" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.12937" BPOGY="-0.21031" BPOGV="1" LPCX="0.42491" LPCY="0.64525" LPD="22.52266" LPS="1.24313" LPV="1" RPCX="0.65231" RPCY="0.64761" RPD="19.85653" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00552" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.10881" FPOGY="-0.23739" FPOGS="1149.52917" FPOGD="0.01831" FPOGID="2527" FPOGV="1" LPOGX="1.09036" LPOGY="-0.22866" LPOGV="1" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.09036" BPOGY="-0.22866" BPOGV="1" LPCX="0.42566" LPCY="0.64526" LPD="21.98171" LPS="1.24313" LPV="1" RPCX="0.65321" RPCY="0.64766" RPD="19.19211" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00551" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.10512" FPOGY="-0.23564" FPOGS="1149.52917" FPOGD="0.02466" FPOGID="2527" FPOGV="1" LPOGX="1.09036" LPOGY="-0.22866" LPOGV="1" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.09036" BPOGY="-0.22866" BPOGV="1" LPCX="0.42628" LPCY="0.64523" LPD="21.55698" LPS="1.24313" LPV="1" RPCX="0.65355" RPCY="0.64818" RPD="21.12874" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00554" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.10860" FPOGY="-0.23620" FPOGS="1149.52917" FPOGD="0.03174" FPOGID="2527" FPOGV="1" LPOGX="1.12597" LPOGY="-0.23900" LPOGV="1" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.12597" BPOGY="-0.23900" BPOGV="1" LPCX="0.42776" LPCY="0.64604" LPD="22.36775" LPS="1.24313" LPV="1" RPCX="0.65494" RPCY="0.64830" RPD="20.93753" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00550" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00479" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.11259" FPOGY="-0.23601" FPOGS="1149.52917" FPOGD="0.03833" FPOGID="2527" FPOGV="1" LPOGX="1.13653" LPOGY="-0.23485" LPOGV="1" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.13653" BPOGY="-0.23485" BPOGV="1" LPCX="0.42857" LPCY="0.64614" LPD="22.33298" LPS="1.24313" LPV="1" RPCX="0.65590" RPCY="0.64824" RPD="20.15449" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00554" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.11558" FPOGY="-0.23587" FPOGS="1149.52917" FPOGD="0.04553" FPOGID="2527" FPOGV="1" LPOGX="1.13653" LPOGY="-0.23485" LPOGV="1" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.13653" BPOGY="-0.23485" BPOGV="1" LPCX="0.42912" LPCY="0.64600" LPD="21.94015" LPS="1.24313" LPV="1" RPCX="0.65642" RPCY="0.64823" RPD="21.02719" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00553" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.10471" FPOGY="-0.24108" FPOGS="1149.52917" FPOGD="0.05212" FPOGID="2527" FPOGV="1" LPOGX="1.09721" LPOGY="-0.22125" LPOGV="1" RPOGX="0.93832" RPOGY="-0.34428" RPOGV="1" BPOGX="1.01776" BPOGY="-0.28277" BPOGV="1" LPCX="0.43049" LPCY="0.64593" LPD="22.03177" LPS="1.24313" LPV="1" RPCX="0.65801" RPCY="0.64799" RPD="20.38111" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00544" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.09714" FPOGY="-0.24739" FPOGS="1149.52917" FPOGD="0.05884" FPOGID="2527" FPOGV="1" LPOGX="1.10913" LPOGY="-0.23558" LPOGV="1" RPOGX="0.94884" RPOGY="-0.37287" RPOGV="1" BPOGX="1.02899" BPOGY="-0.30422" BPOGV="1" LPCX="0.43128" LPCY="0.64597" LPD="22.05446" LPS="1.24313" LPV="1" RPCX="0.65875" RPCY="0.64756" RPD="20.24850" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00548" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.09094" FPOGY="-0.25256" FPOGS="1149.52917" FPOGD="0.06531" FPOGID="2527" FPOGV="1" LPOGX="1.10913" LPOGY="-0.23558" LPOGV="1" RPOGX="0.94884" RPOGY="-0.37287" RPOGV="1" BPOGX="1.02899" BPOGY="-0.30422" BPOGV="1" LPCX="0.43178" LPCY="0.64596" LPD="22.38505" LPS="1.24313" LPV="1" RPCX="0.65928" RPCY="0.64721" RPD="20.59717" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00547" LPUPILV="1" REYEX="0.04382" REYEY="-0.03513" REYEZ="0.73419" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.09271" FPOGY="-0.24686" FPOGS="1149.52917" FPOGD="0.07190" FPOGID="2527" FPOGV="1" LPOGX="1.11210" LPOGY="-0.18412" LPOGV="1" RPOGX="0.94884" RPOGY="-0.37287" RPOGV="0" BPOGX="1.11210" BPOGY="-0.18412" BPOGV="1" LPCX="0.43342" LPCY="0.64586" LPD="22.21133" LPS="1.24313" LPV="1" RPCX="0.66082" RPCY="0.64686" RPD="20.29498" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00539" LPUPILV="1" REYEX="0.04382" REYEY="-0.03513" REYEZ="0.73419" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.09294" FPOGY="-0.24234" FPOGS="1149.52917" FPOGD="0.07898" FPOGID="2527" FPOGV="1" LPOGX="1.09571" LPOGY="-0.18815" LPOGV="1" RPOGX="0.94884" RPOGY="-0.37287" RPOGV="0" BPOGX="1.09571" BPOGY="-0.18815" BPOGV="1" LPCX="0.43419" LPCY="0.64578" LPD="22.35233" LPS="1.24313" LPV="1" RPCX="0.66169" RPCY="0.64637" RPD="20.10821" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00542" LPUPILV="1" REYEX="0.04382" REYEY="-0.03513" REYEZ="0.73419" RPUPILD="0.00483" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
