Model,Animation,Best Parameters,Best CV Accuracy,Train Accuracy,Test Accuracy
NuSVC (Random split mean - VB_FA_LIT),VB_FA_LIT,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': StandardScaler()}",0.7171,0.996,0.727
Random Forest (Random split mean - VB_FA_LIT),VB_FA_LIT,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.7984,1.0,0.7937
SVC (Random split mean - VB_FA_LIT),VB_FA_LIT,"{'scaler': StandardScaler(), 'svc__C': 10, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.7218,1.0,0.7429
MLP (Random split mean - VB_FA_LIT),VB_FA_LIT,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': RobustScaler()}",0.7445,1.0,0.7492
Naive Bayes (Random split mean - HS_FA_LIT),HS_FA_LIT,{'scaler': MinMaxScaler()},0.4713,0.956,0.5889
KNN (Random split mean - HS_FA_LIT),HS_FA_LIT,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance', 'scaler': MinMaxScaler()}",0.5013,1.0,0.5571
Logistic Regression (Random split mean - HS_FA_LIT),HS_FA_LIT,"{'logreg__C': 0.1, 'scaler': StandardScaler()}",0.5321,0.9921,0.5968
NuSVC (Random split mean - HS_FA_LIT),HS_FA_LIT,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.5, 'scaler': StandardScaler()}",0.5293,0.9972,0.6333
Random Forest (Random split mean - HS_FA_LIT),HS_FA_LIT,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 100, 'scaler': RobustScaler()}",0.6048,1.0,0.6603
SVC (Random split mean - HS_FA_LIT),HS_FA_LIT,"{'scaler': MinMaxScaler(), 'svc__C': 10, 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.5337,0.9913,0.6111
MLP (Random split mean - HS_FA_LIT),HS_FA_LIT,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.5478,1.0,0.6159
Naive Bayes (Random split mean - VB_FA_BIG),VB_FA_BIG,{'scaler': MinMaxScaler()},0.6023,0.9913,0.6794
KNN (Random split mean - VB_FA_BIG),VB_FA_BIG,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': RobustScaler()}",0.7183,1.0,0.746
Logistic Regression (Random split mean - VB_FA_BIG),VB_FA_BIG,"{'logreg__C': 0.1, 'scaler': StandardScaler()}",0.7094,0.996,0.7667
NuSVC (Random split mean - VB_FA_BIG),VB_FA_BIG,"{'nusvc__gamma': 'auto', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': MinMaxScaler()}",0.6955,0.9825,0.7079
Random Forest (Random split mean - VB_FA_BIG),VB_FA_BIG,"{'rf__max_depth': 30, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.7948,1.0,0.8016
SVC (Random split mean - VB_FA_BIG),VB_FA_BIG,"{'scaler': StandardScaler(), 'svc__C': 100, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",0.7098,0.9968,0.7333
MLP (Random split mean - VB_FA_BIG),VB_FA_BIG,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.001, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.01, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.7277,1.0,0.7492
Naive Bayes (Random split mean - HS_FA_BIG),HS_FA_BIG,{'scaler': MinMaxScaler()},0.5211,0.9627,0.5762
KNN (Random split mean - HS_FA_BIG),HS_FA_BIG,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.584,1.0,0.6175
Logistic Regression (Random split mean - HS_FA_BIG),HS_FA_BIG,"{'logreg__C': 0.1, 'scaler': StandardScaler()}",0.579,0.9734,0.6317
NuSVC (Random split mean - HS_FA_BIG),HS_FA_BIG,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': StandardScaler()}",0.6007,0.996,0.6476
Random Forest (Random split mean - HS_FA_BIG),HS_FA_BIG,"{'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.6679,1.0,0.7254
SVC (Random split mean - HS_FA_BIG),HS_FA_BIG,"{'scaler': StandardScaler(), 'svc__C': 10, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.6087,1.0,0.6778
MLP (Random split mean - HS_FA_BIG),HS_FA_BIG,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.001, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.5743,1.0,0.6254
Naive Bayes (S1+S2 → VB_SL_LIT_S3),VB_SL_LIT,{'scaler': MinMaxScaler()},0.5577,0.6869,0.4667
Naive Bayes (S1+S2 → HS_SL_LIT_S3),HS_SL_LIT,{'scaler': MinMaxScaler()},0.5577,0.6869,0.4857
Naive Bayes (S1+S2 → VB_SL_BIG_S3),VB_SL_BIG,{'scaler': MinMaxScaler()},0.5577,0.6869,0.5619
Naive Bayes (S1+S2 → HS_SL_BIG_S3),HS_SL_BIG,{'scaler': MinMaxScaler()},0.5577,0.6869,0.5238
Naive Bayes (S1+S2 → VB_FA_LIT_S3),VB_FA_LIT,{'scaler': MinMaxScaler()},0.5577,0.6869,0.6286
Naive Bayes (S1+S2 → HS_FA_LIT_S3),HS_FA_LIT,{'scaler': MinMaxScaler()},0.5577,0.6869,0.5429
Naive Bayes (S1+S2 → VB_FA_BIG_S3),VB_FA_BIG,{'scaler': MinMaxScaler()},0.5577,0.6869,0.5238
Naive Bayes (S1+S2 → HS_FA_BIG_S3),HS_FA_BIG,{'scaler': MinMaxScaler()},0.5577,0.6869,0.4762
KNN (S1+S2 → VB_SL_LIT_S3),VB_SL_LIT,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.6768,1.0,0.619
KNN (S1+S2 → HS_SL_LIT_S3),HS_SL_LIT,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.6768,1.0,0.5714
KNN (S1+S2 → VB_SL_BIG_S3),VB_SL_BIG,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.6768,1.0,0.6762
KNN (S1+S2 → HS_SL_BIG_S3),HS_SL_BIG,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.6768,1.0,0.5048
KNN (S1+S2 → VB_FA_LIT_S3),VB_FA_LIT,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.6768,1.0,0.7048
KNN (S1+S2 → HS_FA_LIT_S3),HS_FA_LIT,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.6768,1.0,0.5714
KNN (S1+S2 → VB_FA_BIG_S3),VB_FA_BIG,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.6768,1.0,0.6762
KNN (S1+S2 → HS_FA_BIG_S3),HS_FA_BIG,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.6768,1.0,0.4762
Logistic Regression (S1+S2 → VB_SL_LIT_S3),VB_SL_LIT,"{'logreg__C': 1, 'scaler': StandardScaler()}",0.6577,0.9381,0.5429
Logistic Regression (S1+S2 → HS_SL_LIT_S3),HS_SL_LIT,"{'logreg__C': 1, 'scaler': StandardScaler()}",0.6577,0.9381,0.6476
Logistic Regression (S1+S2 → VB_SL_BIG_S3),VB_SL_BIG,"{'logreg__C': 1, 'scaler': StandardScaler()}",0.6577,0.9381,0.6381
Logistic Regression (S1+S2 → HS_SL_BIG_S3),HS_SL_BIG,"{'logreg__C': 1, 'scaler': StandardScaler()}",0.6577,0.9381,0.5905
Logistic Regression (S1+S2 → VB_FA_LIT_S3),VB_FA_LIT,"{'logreg__C': 1, 'scaler': StandardScaler()}",0.6577,0.9381,0.7714
Logistic Regression (S1+S2 → HS_FA_LIT_S3),HS_FA_LIT,"{'logreg__C': 1, 'scaler': StandardScaler()}",0.6577,0.9381,0.6762
Logistic Regression (S1+S2 → VB_FA_BIG_S3),VB_FA_BIG,"{'logreg__C': 1, 'scaler': StandardScaler()}",0.6577,0.9381,0.7714
Logistic Regression (S1+S2 → HS_FA_BIG_S3),HS_FA_BIG,"{'logreg__C': 1, 'scaler': StandardScaler()}",0.6577,0.9381,0.581
NuSVC (S1+S2 → VB_SL_LIT_S3),VB_SL_LIT,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': StandardScaler()}",0.7161,0.9833,0.6381
NuSVC (S1+S2 → HS_SL_LIT_S3),HS_SL_LIT,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': StandardScaler()}",0.7161,0.9833,0.6095
NuSVC (S1+S2 → VB_SL_BIG_S3),VB_SL_BIG,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': StandardScaler()}",0.7161,0.9833,0.6952
NuSVC (S1+S2 → HS_SL_BIG_S3),HS_SL_BIG,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': StandardScaler()}",0.7161,0.9833,0.5619
NuSVC (S1+S2 → VB_FA_LIT_S3),VB_FA_LIT,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': StandardScaler()}",0.7161,0.9833,0.7143
NuSVC (S1+S2 → HS_FA_LIT_S3),HS_FA_LIT,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': StandardScaler()}",0.7161,0.9833,0.6952
NuSVC (S1+S2 → VB_FA_BIG_S3),VB_FA_BIG,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': StandardScaler()}",0.7161,0.9833,0.6571
NuSVC (S1+S2 → HS_FA_BIG_S3),HS_FA_BIG,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': StandardScaler()}",0.7161,0.9833,0.5524
Random Forest (S1+S2 → VB_SL_LIT_S3),VB_SL_LIT,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.725,1.0,0.5714
Random Forest (S1+S2 → HS_SL_LIT_S3),HS_SL_LIT,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.725,1.0,0.6
Random Forest (S1+S2 → VB_SL_BIG_S3),VB_SL_BIG,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.725,1.0,0.6762
Random Forest (S1+S2 → HS_SL_BIG_S3),HS_SL_BIG,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.725,1.0,0.5238
Random Forest (S1+S2 → VB_FA_LIT_S3),VB_FA_LIT,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.725,1.0,0.6762
Random Forest (S1+S2 → HS_FA_LIT_S3),HS_FA_LIT,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.725,1.0,0.6286
Random Forest (S1+S2 → VB_FA_BIG_S3),VB_FA_BIG,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.725,1.0,0.7048
Random Forest (S1+S2 → HS_FA_BIG_S3),HS_FA_BIG,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.725,1.0,0.5524
SVC (S1+S2 → VB_SL_LIT_S3),VB_SL_LIT,"{'scaler': StandardScaler(), 'svc__C': 10, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.722,0.9982,0.6381
SVC (S1+S2 → HS_SL_LIT_S3),HS_SL_LIT,"{'scaler': StandardScaler(), 'svc__C': 10, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.722,0.9982,0.5905
SVC (S1+S2 → VB_SL_BIG_S3),VB_SL_BIG,"{'scaler': StandardScaler(), 'svc__C': 10, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.722,0.9982,0.7048
SVC (S1+S2 → HS_SL_BIG_S3),HS_SL_BIG,"{'scaler': StandardScaler(), 'svc__C': 10, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.722,0.9982,0.5143
SVC (S1+S2 → VB_FA_LIT_S3),VB_FA_LIT,"{'scaler': StandardScaler(), 'svc__C': 10, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.722,0.9982,0.7238
SVC (S1+S2 → HS_FA_LIT_S3),HS_FA_LIT,"{'scaler': StandardScaler(), 'svc__C': 10, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.722,0.9982,0.6762
SVC (S1+S2 → VB_FA_BIG_S3),VB_FA_BIG,"{'scaler': StandardScaler(), 'svc__C': 10, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.722,0.9982,0.7048
SVC (S1+S2 → HS_FA_BIG_S3),HS_FA_BIG,"{'scaler': StandardScaler(), 'svc__C': 10, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.722,0.9982,0.5429
MLP (S1+S2 → VB_SL_LIT_S3),VB_SL_LIT,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (150, 100, 50), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.7298,1.0,0.619
MLP (S1+S2 → HS_SL_LIT_S3),HS_SL_LIT,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (150, 100, 50), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.7298,1.0,0.6095
MLP (S1+S2 → VB_SL_BIG_S3),VB_SL_BIG,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (150, 100, 50), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.7298,1.0,0.7429
MLP (S1+S2 → HS_SL_BIG_S3),HS_SL_BIG,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (150, 100, 50), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.7298,1.0,0.6
MLP (S1+S2 → VB_FA_LIT_S3),VB_FA_LIT,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (150, 100, 50), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.7298,1.0,0.7048
MLP (S1+S2 → HS_FA_LIT_S3),HS_FA_LIT,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (150, 100, 50), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.7298,1.0,0.6762
MLP (S1+S2 → VB_FA_BIG_S3),VB_FA_BIG,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (150, 100, 50), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.7298,1.0,0.7524
MLP (S1+S2 → HS_FA_BIG_S3),HS_FA_BIG,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (150, 100, 50), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.7298,1.0,0.619
