Animation,Model,Best Parameters,Best CV Accuracy,Train Accuracy,Test Accuracy
VB_SL_BIG,SVC (S1+S2 vs S3),"{'scaler': StandardScaler(), 'svc__C': 10, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.6612685560053981,1.0,0.7395833333333334
VB_SL_BIG,MLP (S1+S2 vs S3),"{'mlp__activation': 'tanh', 'mlp__alpha': 0.01, 'mlp__hidden_layer_sizes': (100, 50), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': MinMaxScaler()}",0.656140350877193,1.0,0.6770833333333334
HS_SL_BIG,Naive Bayes (80/20),{'scaler': MinMaxScaler()},0.5173913043478262,0.9521739130434783,0.5172413793103449
HS_SL_BIG,KNN (80/20),"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.5260869565217392,1.0,0.46551724137931033
HS_SL_BIG,Logistic Regression (80/20),"{'logreg__C': 1, 'scaler': StandardScaler()}",0.5608695652173913,1.0,0.6551724137931034
HS_SL_BIG,NuSVC (80/20),"{'nusvc__gamma': 'auto', 'nusvc__kernel': 'sigmoid', 'nusvc__nu': 0.25, 'scaler': MinMaxScaler()}",0.5565217391304348,0.9956521739130435,0.5517241379310345
HS_SL_BIG,Random Forest (80/20),"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': StandardScaler()}",0.6434782608695653,1.0,0.6206896551724138
HS_SL_BIG,SVC (80/20),"{'scaler': StandardScaler(), 'svc__C': 100, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",0.5521739130434783,1.0,0.5344827586206896
HS_SL_BIG,MLP (80/20),"{'mlp__activation': 'relu', 'mlp__alpha': 0.01, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': MinMaxScaler()}",0.5478260869565218,0.9956521739130435,0.6551724137931034
HS_SL_BIG,Naive Bayes (S1+S2 vs S3),{'scaler': MinMaxScaler()},0.3804318488529015,0.9635416666666666,0.5104166666666666
HS_SL_BIG,KNN (S1+S2 vs S3),"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.48974358974358967,1.0,0.5104166666666666
HS_SL_BIG,Logistic Regression (S1+S2 vs S3),"{'logreg__C': 1, 'scaler': StandardScaler()}",0.5318488529014844,1.0,0.5104166666666666
HS_SL_BIG,NuSVC (S1+S2 vs S3),"{'nusvc__gamma': 'auto', 'nusvc__kernel': 'sigmoid', 'nusvc__nu': 0.25, 'scaler': MinMaxScaler()}",0.5267206477732793,0.9947916666666666,0.5208333333333334
HS_SL_BIG,Random Forest (S1+S2 vs S3),"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 100, 'scaler': MinMaxScaler()}",0.589203778677463,1.0,0.6145833333333334
HS_SL_BIG,SVC (S1+S2 vs S3),"{'scaler': StandardScaler(), 'svc__C': 10, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.5268556005398111,1.0,0.46875
HS_SL_BIG,MLP (S1+S2 vs S3),"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (100, 50), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.5523616734143049,1.0,0.4895833333333333
VB_FA_LIT,Naive Bayes (80/20),{'scaler': MinMaxScaler()},0.6217391304347826,0.9869565217391304,0.7931034482758621
VB_FA_LIT,KNN (80/20),"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.6782608695652174,1.0,0.7758620689655172
VB_FA_LIT,Logistic Regression (80/20),"{'logreg__C': 1, 'scaler': StandardScaler()}",0.7217391304347827,1.0,0.8448275862068966
VB_FA_LIT,NuSVC (80/20),"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': StandardScaler()}",0.7086956521739131,1.0,0.8448275862068966
VB_FA_LIT,Random Forest (80/20),"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.773913043478261,1.0,0.8793103448275862
VB_FA_LIT,SVC (80/20),"{'scaler': StandardScaler(), 'svc__C': 100, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",0.7130434782608697,1.0,0.8275862068965517
VB_FA_LIT,MLP (80/20),"{'mlp__activation': 'relu', 'mlp__alpha': 0.001, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.01, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.7304347826086957,1.0,0.8275862068965517
VB_FA_LIT,Naive Bayes (S1+S2 vs S3),{'scaler': MinMaxScaler()},0.6048582995951417,1.0,0.6145833333333334
VB_FA_LIT,KNN (S1+S2 vs S3),"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': MinMaxScaler()}",0.7449392712550608,1.0,0.6979166666666666
VB_FA_LIT,Logistic Regression (S1+S2 vs S3),"{'logreg__C': 1, 'scaler': StandardScaler()}",0.7039136302294198,1.0,0.7604166666666666
VB_FA_LIT,NuSVC (S1+S2 vs S3),"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.75, 'scaler': StandardScaler()}",0.6831309041835357,0.9635416666666666,0.6666666666666666
VB_FA_LIT,Random Forest (S1+S2 vs S3),"{'rf__max_depth': 30, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.7708502024291498,1.0,0.8125
VB_FA_LIT,SVC (S1+S2 vs S3),"{'scaler': StandardScaler(), 'svc__C': 100, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",0.6829959514170041,1.0,0.7604166666666666
VB_FA_LIT,MLP (S1+S2 vs S3),"{'mlp__activation': 'tanh', 'mlp__alpha': 0.01, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.7242914979757085,1.0,0.7083333333333334
HS_FA_LIT,Naive Bayes (80/20),{'scaler': MinMaxScaler()},0.5217391304347826,0.9478260869565217,0.7241379310344828
HS_FA_LIT,KNN (80/20),"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance', 'scaler': MinMaxScaler()}",0.5043478260869565,1.0,0.7068965517241379
HS_FA_LIT,Logistic Regression (80/20),"{'logreg__C': 0.1, 'scaler': StandardScaler()}",0.5130434782608695,0.9391304347826087,0.6896551724137931
HS_FA_LIT,NuSVC (80/20),"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.5, 'scaler': StandardScaler()}",0.5391304347826086,0.9826086956521739,0.6379310344827587
HS_FA_LIT,Random Forest (80/20),"{'rf__max_depth': 30, 'rf__max_features': 'sqrt', 'rf__n_estimators': 50, 'scaler': StandardScaler()}",0.5782608695652174,1.0,0.7241379310344828
HS_FA_LIT,SVC (80/20),"{'scaler': StandardScaler(), 'svc__C': 10, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.5173913043478261,1.0,0.6724137931034483
HS_FA_LIT,MLP (80/20),"{'mlp__activation': 'tanh', 'mlp__alpha': 0.01, 'mlp__hidden_layer_sizes': (150, 100, 50), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': MinMaxScaler()}",0.5217391304347826,1.0,0.5689655172413793
HS_FA_LIT,Naive Bayes (S1+S2 vs S3),{'scaler': MinMaxScaler()},0.41659919028340087,0.9895833333333334,0.5520833333333334
HS_FA_LIT,KNN (S1+S2 vs S3),"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.4851551956815115,1.0,0.5625
HS_FA_LIT,Logistic Regression (S1+S2 vs S3),"{'logreg__C': 1, 'scaler': StandardScaler()}",0.510796221322537,1.0,0.5625
HS_FA_LIT,NuSVC (S1+S2 vs S3),"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.5, 'scaler': StandardScaler()}",0.4798920377867747,0.9895833333333334,0.59375
HS_FA_LIT,Random Forest (S1+S2 vs S3),"{'rf__max_depth': 30, 'rf__max_features': 'sqrt', 'rf__n_estimators': 50, 'scaler': MinMaxScaler()}",0.5578947368421053,1.0,0.53125
HS_FA_LIT,SVC (S1+S2 vs S3),"{'scaler': StandardScaler(), 'svc__C': 100, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",0.4951417004048583,1.0,0.5625
HS_FA_LIT,MLP (S1+S2 vs S3),"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.01, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.5107962213225371,1.0,0.5520833333333334
VB_FA_BIG,Naive Bayes (80/20),{'scaler': MinMaxScaler()},0.6304347826086957,0.9869565217391304,0.6379310344827587
VB_FA_BIG,KNN (80/20),"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.7130434782608697,1.0,0.7758620689655172
VB_FA_BIG,Logistic Regression (80/20),"{'logreg__C': 1, 'scaler': StandardScaler()}",0.7217391304347827,1.0,0.7068965517241379
VB_FA_BIG,NuSVC (80/20),"{'nusvc__gamma': 'auto', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': MinMaxScaler()}",0.6869565217391305,1.0,0.6896551724137931
VB_FA_BIG,Random Forest (80/20),"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 100, 'scaler': StandardScaler()}",0.8,1.0,0.7413793103448276
VB_FA_BIG,SVC (80/20),"{'scaler': StandardScaler(), 'svc__C': 10, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",0.7130434782608696,0.9608695652173913,0.7586206896551724
VB_FA_BIG,MLP (80/20),"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.7217391304347825,1.0,0.7586206896551724
VB_FA_BIG,Naive Bayes (S1+S2 vs S3),{'scaler': MinMaxScaler()},0.5097165991902833,1.0,0.5729166666666666
VB_FA_BIG,KNN (S1+S2 vs S3),"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.7035087719298246,1.0,0.7708333333333334
VB_FA_BIG,Logistic Regression (S1+S2 vs S3),"{'logreg__C': 1, 'scaler': StandardScaler()}",0.7187584345479082,1.0,0.7083333333333334
VB_FA_BIG,NuSVC (S1+S2 vs S3),"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'sigmoid', 'nusvc__nu': 0.5, 'scaler': StandardScaler()}",0.6975708502024291,0.9270833333333334,0.6875
VB_FA_BIG,Random Forest (S1+S2 vs S3),"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': StandardScaler()}",0.7342780026990553,1.0,0.8229166666666666
VB_FA_BIG,SVC (S1+S2 vs S3),"{'scaler': StandardScaler(), 'svc__C': 10, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",0.7133603238866397,0.96875,0.6770833333333334
VB_FA_BIG,MLP (S1+S2 vs S3),"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.7025641025641025,1.0,0.7083333333333334
HS_FA_BIG,Naive Bayes (80/20),{'scaler': MinMaxScaler()},0.5173913043478261,0.9521739130434783,0.5517241379310345
HS_FA_BIG,KNN (80/20),"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.6217391304347826,1.0,0.603448275862069
HS_FA_BIG,Logistic Regression (80/20),"{'logreg__C': 0.1, 'scaler': StandardScaler()}",0.6086956521739131,0.9434782608695652,0.5862068965517241
HS_FA_BIG,NuSVC (80/20),"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': StandardScaler()}",0.6304347826086956,1.0,0.6379310344827587
HS_FA_BIG,Random Forest (80/20),"{'rf__max_depth': 30, 'rf__max_features': 'sqrt', 'rf__n_estimators': 100, 'scaler': MinMaxScaler()}",0.6782608695652174,1.0,0.5689655172413793
HS_FA_BIG,SVC (80/20),"{'scaler': StandardScaler(), 'svc__C': 10, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.6304347826086956,1.0,0.6206896551724138
HS_FA_BIG,MLP (80/20),"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.01, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.6173913043478261,1.0,0.5862068965517241
HS_FA_BIG,Naive Bayes (S1+S2 vs S3),{'scaler': MinMaxScaler()},0.4800269905533064,0.9895833333333334,0.53125
HS_FA_BIG,KNN (S1+S2 vs S3),"{'knn__metric': 'minkowski', 'knn__n_neighbors': 5, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.5473684210526316,1.0,0.4375
HS_FA_BIG,Logistic Regression (S1+S2 vs S3),"{'logreg__C': 1, 'scaler': StandardScaler()}",0.5892037786774629,1.0,0.53125
HS_FA_BIG,NuSVC (S1+S2 vs S3),"{'nusvc__gamma': 'auto', 'nusvc__kernel': 'sigmoid', 'nusvc__nu': 0.25, 'scaler': MinMaxScaler()}",0.5838056680161944,0.9947916666666666,0.5729166666666666
HS_FA_BIG,Random Forest (S1+S2 vs S3),"{'rf__max_depth': 30, 'rf__max_features': 'sqrt', 'rf__n_estimators': 100, 'scaler': MinMaxScaler()}",0.6368421052631579,1.0,0.6041666666666666
HS_FA_BIG,SVC (S1+S2 vs S3),"{'scaler': StandardScaler(), 'svc__C': 100, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",0.6099865047233468,1.0,0.5416666666666666
HS_FA_BIG,MLP (S1+S2 vs S3),"{'mlp__activation': 'relu', 'mlp__alpha': 0.01, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': MinMaxScaler()}",0.5781376518218624,1.0,0.5625
