file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72
T1_S1_TRY2_VB_SL_BIG,65,0.01965,0.61536,0.21799476923076924,0.1915613102497842,0.19543,0.10864065191981374,0.06542999999999999,1.238422682155732,0.12755999999999998,2.3393273311860883,0.012123671419236974,0.6602513864167372,0.17843212556389798,0.11565750385671203,0.10268415130041314,0.18317156373043011,0.04655368536974905,1.5798451675255345,0.1212432040590134,1.0980435457070081,1.1668936266972003,87.27546163035716,18.864285020890925,11.250148867324702,10.12643239533072,20.49979648853846,6.626095620543513,1.8307440757475122,18.789245597454418,2.651635318517264,11.419656036089465,16.06367,21.97117,19.502516143176734,19.464765942474752,19.75611,1.188523016542902,0.561510000000002,-0.8976906215879306,1.171834999999998,0.4074507626638635,16.84626,21.68135,19.701766680089484,19.674565535919207,19.91018,1.0213582132897312,0.6141299999999994,-0.701786240653174,1.3319650000000038,-0.2658459440893921,0.9027436516007891,1.1440994802892321,0.9897984298937518,0.9893365069199908,0.987206992413074,0.030435801538147258,0.018177119996025448,0.7144906632836641,0.036330454392762945,1.4579800231055717,-1.76558,2.6301699999999997,-0.19925053691275166,-0.25393000000000043,0.5828698640527148,0.35900000000000176,0.6882289316008612,0.7171949999999967,1.0930647667145559,0,
T1_S1_TRY2_HS_SL_BIG,31,0.12134,1.12024,0.4390632258064515,0.34885853904962133,0.28247,0.2955427848442001,0.14868,0.7811425242838949,0.5278900000000001,-0.6693753072483073,0.010829975499311166,0.5554095248710369,0.059183752724879704,0.03811224214249539,0.033983713708881605,0.09588000052124851,0.011594962491959045,4.601389911871227,0.029303558607227352,20.9356997762699,0.43783907781861675,162.30009140164938,30.04101137299759,9.531362772679994,7.458741170782527,51.978456296236644,3.2789791150523193,1.7525842108874927,8.146973127140829,1.1521117120044702,1.775512581746392,11.67765,21.49152,19.309435221021612,19.292701709237353,19.152369999999998,0.8000089799958303,0.460585,-0.04379658681882196,0.9796574999999983,5.112055124990096,12.12903,21.60376,19.42150326960784,19.401861318764457,19.38713,0.8609096435686249,0.46183000000000085,-0.6215401254678649,0.9263549999999974,6.112544521651193,0.6372885555305731,1.0977043007043743,0.9938893408574484,0.9934946706949817,0.9938433776503994,0.02764411780964982,0.01612829466972432,-0.9383475737133036,0.03210547450197687,15.415236076353882,-6.64631,1.7368400000000008,-0.12654746928746927,-0.11916000000000082,0.5250679026959343,0.3179899999999982,-0.9056058997768276,0.6306899999999995,12.904213136433029,6,0.17231666666666667
T1_S1_TRY2_VB_FA_LIT,69,0.07336,1.48071,0.22064463768115936,0.1903101290411481,0.19971,0.17607459054748054,0.05431999999999998,5.372203548113175,0.10706000000000002,35.26476146899513,0.021274985178579554,0.77134382964916,0.133472909620672,0.08951816250319264,0.07973262611771537,0.175123888406383,0.028186564307427282,2.9636845832077747,0.0631625030497223,7.526089966586223,2.495576640058886,99.16005334521901,16.115596895189775,11.342430801012396,11.11865582890584,19.4331548714523,3.4498147041276113,3.017371821205958,6.688227304489734,8.106668311317478,9.076157854205698,15.89093,20.99058,18.194844956876985,18.153005995456105,17.91963,1.2436584369333312,0.7172400000000003,0.4329185532466196,1.7458199999999984,-0.6812493594478166,13.59323,20.68414,18.55091184664247,18.528812411316732,18.544780000000003,0.9028979663476642,0.6059099999999997,-0.08664411457603056,1.2011999999999965,-0.1346232892920569,0.8729421024163427,1.201820828652363,0.9802659763213676,0.9795799833229801,0.9794736946163428,0.036865439917509325,0.024436894742918103,0.5323039672356942,0.04883309039952666,1.988094853544002,-2.3292800000000007,3.303699999999999,-0.35831731275533363,-0.3766999999999996,0.6785277064213595,0.4475200000000008,0.4136195356318683,0.8943999999999992,1.2683017011187188,1,0.16009
T1_S1_TRY2_HS_FA_LIT,60,0.02051,0.48389,0.24249466666666666,0.2176903627699024,0.24139500000000003,0.10220276684882633,0.07703000000000003,0.4307966301728497,0.13074250000000004,-0.3073990800550672,0.00500175768838256,0.45711424181710614,0.043613433148974194,0.03361568927600831,0.03540327543128254,0.057415861676875325,0.012350590748248898,6.351309041236928,0.025002412260135394,42.67947908965821,0.897624574239736,127.34543064717099,9.676622250323668,6.106475115826103,6.828801857198784,17.95274102103558,2.298148128978359,5.505842121373478,4.875512463677579,31.097644015508934,2.5731925557894795,14.93555,19.87102,18.087979352355074,18.076039358963445,18.04896,0.657072634149166,0.48544000000000054,0.03933091053068471,0.977742499999998,-0.41150353048185817,14.80685,19.64748,17.83493405160706,17.812892050632346,17.89821,0.8814480230017061,0.7763400000000011,-0.3008999763311455,1.5679499999999997,-0.9025115344050261,0.9011419486685107,1.1249362252608417,1.0153056235195552,1.0146879135904372,1.01196690866166,0.035506256886325596,0.021900919787442852,0.2877474612531438,0.044485680224254254,0.23166435102974647,-1.8909400000000005,2.0775299999999994,0.2516738858695652,0.2184550000000005,0.6137508434090029,0.38575999999999944,0.09208819428884503,0.7788999999999984,0.25867681337226234,1,0.13359
T1_S1_TRY2_VB_FA_BIG,68,0.08704,0.53601,0.2103630882352941,0.19321666880604627,0.19433499999999998,0.0893117517011809,0.05401499999999998,1.0447794409120141,0.10919500000000001,1.239434659942348,0.009292770705894073,0.7407001830903431,0.1934812942823655,0.13211748032258122,0.11890506721212808,0.1891277346526684,0.05718638494208098,1.7654576230219738,0.11631635567826931,1.9815102868857748,0.2614255600253327,91.06803960177274,17.707539067557157,10.4113907205599,11.768837158797218,19.597668933169466,7.514923658661556,1.9975309804267158,17.745422044676737,3.52198086634223,12.963246716918489,15.36385,21.67316,18.413594757369612,18.347987208333134,18.24868,1.5567016369720537,1.276250000000001,0.14482087538083235,2.6556500000000014,-1.0365437704894696,10.17004,21.67109,18.69755057116954,18.64125468101143,18.59412,1.4507571519989177,1.0961700000000008,0.1290164698627904,2.183927500000003,-0.4926160356970959,0.833803385184344,1.0791579142283085,0.9844343656193043,0.9839973871505692,0.9845896997323862,0.02926532445887687,0.019051711683438555,-0.15906253058990158,0.03809470249329261,0.5750213845346552,-3.278780000000001,1.316670000000002,-0.2878231655328798,-0.2849199999999996,0.5475884026297122,0.34661999999999793,-0.252102148160677,0.6951999999999998,0.8100207420828287,1,0.14024
T1_S1_TRY2_HS_FA_BIG,57,0.08594,0.54456,0.24308392857142858,0.21593971979326693,0.21625,0.11956163441443932,0.086915,0.8035197302570787,0.17160499999999998,-0.26278566470791453,0.0042184334453646815,0.4419183248341544,0.052287587846804776,0.037777198905336186,0.04037941679683426,0.059514079518355016,0.019775098133959355,5.088370800204933,0.04037093762451763,30.505461517071744,0.4789623709589938,165.00172118858316,14.95989912931764,6.842955810448333,7.436879102051297,31.835963289830485,3.55193556027245,3.861062064109386,6.3503358169469,13.889308772600057,2.8758173315742614,11.18296,23.07216,21.20026108249881,21.179425423468942,21.13197,0.9222271994520528,0.7387699999999988,-0.8402026963225289,1.480279999999997,7.642187091039645,11.16079,23.48681,20.689081542857142,20.651428292684134,20.310425000000002,1.2430916678246413,0.6140150000000002,0.12629616345234124,1.7134399999999985,2.891927441121825,0.7729754164875284,1.1514227225341283,1.0252671210041602,1.0247971650601193,1.027906508313347,0.03082140683594067,0.02189712123311538,-0.5873615176259815,0.043771591864206316,2.6185868864769652,-3.284460000000001,2.8788700000000027,0.4991865379113019,0.5661200000000015,0.6252167454867443,0.4354200000000006,-0.5134094387369142,0.8740600000000001,0.765559941496583,3,0.25589666666666666
T1_S1_TRY3_VB_SL_LIT,54,0.08667,0.66943,0.2608138888888889,0.23463481614693787,0.23150500000000002,0.12509781304031312,0.060730000000000006,1.276057395021577,0.13601,1.7389055293933637,0.02593860563810223,0.7549452105337634,0.13743663356041277,0.09005000590321234,0.07104741634827072,0.1874703681705745,0.016953703340759886,2.7023653002931574,0.036755831457739724,5.663427461859527,1.6631152808369132,137.27676770634076,21.426896920428888,11.934549649337548,10.484357338306292,30.697044180718496,3.9410067134547004,2.468248469856296,7.292556276502824,5.069257555193712,7.284141578701877,11.77743,20.53745,18.929476074766356,18.911760836314162,19.039434999999997,0.8035903024876893,0.5421250000000004,-1.1027713434128628,1.0691300000000012,3.9440697052182534,11.29247,21.08161,19.573013328664796,19.560403173227936,19.60743,0.6887551058294573,0.44815000000000005,-1.245710924076879,0.8878425000000014,10.38736893184206,0.6342491742998715,1.0672485285492026,0.9669527072958436,0.966466311648027,0.9656145990951317,0.030233875125287347,0.016241307069714994,-1.026467726218959,0.03229964245953787,9.795014828103042,-6.7916599999999985,1.1877999999999993,-0.6496151401869158,-0.6795650000000002,0.5885028857577228,0.3235899999999994,-0.928158866700997,0.6519049999999984,8.303038899473526,3,0.17680333333333334
T1_S1_TRY3_HS_SL_LIT,30,0.08325,1.52148,0.445478,0.3472653768718065,0.361815,0.3230705187045082,0.18158,1.3950400808800023,0.47543500000000005,1.9272086622540598,0.003831533562016097,0.5147723245836386,0.056797711295444,0.02236732550825503,0.020542685331856502,0.12300929198912891,0.011825544008020373,3.2532385397804733,0.025232511971896014,8.913806399809276,1.222396104063069,151.2035928930353,29.619985413110957,9.97321764879339,5.987390470796187,49.299206222294536,2.7337778361214395,1.6961286075962638,7.441664073457046,0.996604238271491,1.6471336275678767,7.44644,24.69758,22.667644553967474,22.62588593562289,22.40557,1.239537773449778,0.5330100000000009,-3.29109613240447,1.8842999999999996,35.456552026770794,12.98589,25.20007,22.123145258239052,22.093984447926015,21.80789,1.1159689870480582,0.5137,-0.5824609306215354,1.418020000000002,7.352444364958139,0.43778458579006746,1.1576992814451683,1.0237350061381003,1.0230701389377126,1.0244093622281172,0.03311325781047468,0.015092074716049897,-6.853716386490888,0.03008609457070288,101.60433523343612,-9.562930000000001,3.139849999999999,0.5267814201183432,0.5402850000000008,0.645482593351271,0.33286499999999997,-4.47487861922261,0.6647850000000002,58.33694771005464,7,0.12566857142857144
T1_S1_TRY3_VB_SL_BIG,65,0.04138,0.50916,0.2119647692307692,0.19744084502053566,0.2146,0.07767382246108386,0.03516,1.0376555018287443,0.07715,2.9641615149178744,0.012252180633576172,0.7109986702252348,0.18012233504784453,0.11427918303040524,0.10607938831186992,0.19774127170510752,0.05664301534545402,1.8029394446438016,0.12431816868001613,1.8274940878149604,1.8439242188386369,76.80332632970179,18.435360074960414,11.185217877934958,12.46619998435351,19.638701288300464,8.337043650969399,1.6681714880074991,17.784581123849694,1.7333611828655666,11.527829443062055,16.46143,21.92685,19.558733552631576,19.526502144007225,19.649715,1.1159312969448187,0.9615750000000016,-0.25437559108916413,1.9422275000000013,-0.8667726988803341,12.80902,21.74514,19.719453776065276,19.687259727314473,19.71408,1.1201832505465374,1.0259549999999997,-0.21958454663318877,2.0397725000000015,-0.5943789437044349,0.9153777248203294,1.0760266541135688,0.9919921827954457,0.9915826303609425,0.9916510600091633,0.028501632109945694,0.018643325348738027,0.03438048747805457,0.03664759556508845,-0.29748935670752985,-1.5993500000000012,1.3614800000000002,-0.16495755898366607,-0.16497000000000028,0.5520569998928572,0.3677449999999993,-0.009982545736185792,0.7366124999999979,-0.3930236215896361,1,0.13973
T1_S1_TRY3_HS_SL_BIG,37,0.02673,1.14514,0.3736543243243244,0.3075493841558593,0.32227,0.21325283518967658,0.14526,1.1705973179725355,0.2345,2.529563443184144,0.001881819735527638,0.582202893204384,0.04267903321388807,0.02072440099843597,0.020709775078173606,0.09699997651541391,0.00875493979808981,4.890960117464797,0.017798831661647002,23.809626010267976,1.6141946253579085,157.89245315591845,26.24427829978279,8.023820595212458,4.922975573744662,47.400282359067496,1.7184146708664447,1.8792687233648662,4.322110721029235,1.7850792318424578,1.5364451956999692,16.17008,22.2984,20.1009013243762,20.086074380747924,20.2031,0.7665931482169402,0.4758200000000006,-0.4635895694094965,1.0310975000000013,0.7510056210569922,7.30308,21.6534,18.889934140401145,18.860645936950018,18.72406,0.995724003904724,0.5434200000000011,-1.7754354052659551,1.2564650000000022,19.47390610980626,0.8618310915353894,1.1620982851305892,1.0631620243290576,1.062613566825151,1.064689256322936,0.03399047217520958,0.02256122225267332,-0.3569823522758955,0.04527238096656405,0.7615405425994037,-2.5923900000000017,3.1103500000000004,1.1790613819577735,1.2019099999999998,0.6234668239968135,0.40001,-0.40232238023715855,0.8017575000000026,1.04433818448853,5,0.15677400000000002
T1_S1_TRY3_VB_FA_LIT,62,0.07471,0.58313,0.22850903225806454,0.20847620311267115,0.21747,0.09784761319899886,0.06372000000000001,0.9616444014739799,0.12390000000000001,1.4966238210894192,0.02368632600389054,0.8339822396498815,0.12457755323407237,0.08245215136327189,0.07889029784008626,0.17080857724211612,0.02315470566613878,3.19798924330957,0.04817242976416996,9.109257492896141,1.4503852933294348,98.32802865968557,16.8274641025474,10.564239184658904,10.040573789793482,22.144690488560855,3.134224399880429,2.700299572965198,5.765619590295362,6.120950063822823,7.599230747278416,12.5215,19.92703,16.692548501362396,16.634150438420317,16.684725,1.3969760942245584,1.2617650000000005,0.1052857328615636,2.523357500000003,-1.0870910561912457,10.74127,20.31038,17.501581366318657,17.447225045016474,17.49692,1.3754169926168256,1.171479999999999,-0.005476134099533266,2.332675000000002,-0.846394033172325,0.6432507601727527,1.0850214583768116,0.9537124996440596,0.9531880511872067,0.9536993686984007,0.03147914660012642,0.018675649190856847,-0.2077157326639688,0.03727488004468138,5.086427333275401,-6.944469999999999,1.4584699999999984,-0.8121029427792915,-0.794954999999999,0.5611175327819801,0.34910500000000244,-0.3964886182237913,0.6947274999999999,7.052946727030605,1,0.168
T1_S1_TRY3_HS_FA_LIT,64,0.08716,0.74976,0.2246578125,0.20800421978914788,0.21466000000000002,0.09687270899659947,0.0542,2.4223273109131216,0.10720999999999997,11.19109954988005,0.0024122673152035335,0.5369926572202072,0.06442165607618808,0.04423316587258026,0.04198014698949045,0.08826930540741997,0.015495515847528958,4.462009178737159,0.03384650365913127,20.346528470818786,1.0942434203292228,149.62659686586417,16.451003707514776,8.078497644711211,8.08392348674391,31.932499068356382,3.087387183219617,3.3148822038174086,5.366158443940141,9.578199290900548,4.058564332799847,17.93305,23.99405,21.894123991436725,21.88049386472545,21.96462,0.7669089348932703,0.5006299999999992,-0.5408503109107341,1.0226274999999987,0.7720836011884216,10.44329,23.62908,21.923344710626186,21.899030767964472,22.040950000000002,0.971573805578897,0.6778499999999994,-2.844684011185758,1.355347499999997,26.03953793941341,0.9050781877210229,1.1105244953305229,0.9980808368252437,0.9976058269812742,0.9978565455629107,0.030831902194177384,0.025335831145583743,0.16368231949902098,0.050710663762155384,-0.7196966062683461,-1.9390399999999985,2.2048200000000016,-0.055018330161750735,-0.047264999999999446,0.6793964008614846,0.5596949999999996,0.09334875871241652,1.1174525000000006,-0.8254760922402609,4,0.175465
