file_key,f0,f1,f2,f3,f4,f5,f6,f7_x,f7_y,f8,f9,f10
T1_S2_TRY1_VB_FA_LIT,66,0.03979,0.5498,0.2107374242424242,0.18695955211700313,0.19421500000000003,0.1013513385316314,0.07495000000000002,0.8236459007858545,0.8236459007858545,0.1525325,0.6112566277795235
T1_S2_TRY1_HS_FA_LIT,54,0.0564,1.05811,0.2672705555555556,0.23776832685754162,0.23816,0.15600429034243551,0.056645000000000015,2.996458888305275,2.996458888305275,0.11474750000000003,11.554508031178433
T1_S2_TRY1_VB_FA_BIG,73,0.08032,0.42236,0.1918678082191781,0.18064766651841585,0.19312,0.06761469304629018,0.045900000000000024,0.9458067338388356,0.9458067338388356,0.07397000000000001,1.4528273174791053
T1_S2_TRY1_HS_FA_BIG,52,0.10034,0.79053,0.2789019230769231,0.24999413343653237,0.26122999999999996,0.14088427770334802,0.07067999999999997,1.5259417559163482,1.5259417559163482,0.13934250000000004,2.560503477822129
T1_S2_TRY2_VB_SL_LIT,45,0.11426,1.23901,0.3031844444444444,0.26365404484128313,0.25464,0.20790821669996118,0.06592000000000003,3.0421609496086885,3.0421609496086885,0.11962999999999999,10.041106528393922
T1_S2_TRY2_HS_SL_LIT,41,0.11743,1.05322,0.3407253658536586,0.3009147467044489,0.28076,0.19299524010429617,0.09277000000000002,1.9791094618038307,1.9791094618038307,0.19433000000000003,4.499422622496911
T1_S2_TRY2_VB_SL_BIG,65,0.09326,0.46899,0.22522123076923076,0.2123543534111398,0.2207,0.0777867706273956,0.04736000000000001,0.8550283127513897,0.8550283127513897,0.09448999999999996,1.1177576595239245
T1_S2_TRY2_HS_SL_BIG,35,0.11304,2.21069,0.4261997142857143,0.32434807140127475,0.31592,0.3875186832103211,0.13793999999999998,2.8811282174278277,2.8811282174278277,0.312985,10.222073610662763
T1_S2_TRY2_VB_FA_LIT,59,0.10083,1.33984,0.25080677966101694,0.22116988746500296,0.21362,0.1706982199567678,0.05982000000000001,4.447446364969912,4.447446364969912,0.12231499999999998,25.360681560698072
T1_S2_TRY2_HS_FA_LIT,54,0.09985,0.89111,0.2657785185185186,0.23783338756599837,0.22741499999999998,0.14379577350981737,0.060425000000000006,2.127826955789613,2.127826955789613,0.12500750000000002,5.704972035981443
T1_S2_TRY2_VB_FA_BIG,74,0.08032,0.31543,0.18440567567567567,0.1750343773663496,0.18091,0.0590523005497596,0.03369,0.5026646815641898,0.5026646815641898,0.06610250000000001,-0.4051144874863297
T1_S2_TRY2_HS_FA_BIG,56,0.09937,0.86401,0.26136571428571426,0.2358414622862259,0.23096,0.13346297726144804,0.06445000000000001,2.049241939996928,2.049241939996928,0.12255749999999996,5.856057344083956
T1_S2_TRY3_VB_SL_LIT,47,0.02026,1.18408,0.2947446808510638,0.24408531241268838,0.25488,0.19147725381106187,0.09375,2.3421030439366732,2.3421030439366732,0.16491499999999998,8.05279587475232
T1_S2_TRY3_HS_SL_LIT,38,0.08008,1.35278,0.373625,0.30424028652968566,0.311035,0.26718893576160874,0.10705499999999998,1.9455254022354187,1.9455254022354187,0.2039175,3.9857624576672777
T1_S2_TRY3_VB_SL_BIG,63,0.10767,0.67017,0.2290777777777778,0.21475173963819957,0.21436,0.0907584936327741,0.04638000000000003,2.051619457614872,2.051619457614872,0.08789000000000002,7.109450836002855
T1_S2_TRY3_HS_SL_BIG,44,0.05322,0.72583,0.29688590909090906,0.24866565032909851,0.255495,0.174330868391612,0.11084,0.8415128231508052,0.8415128231508052,0.23150249999999997,-0.24078237287501736
T1_S2_TRY3_VB_FA_LIT,63,0.09375,0.46899,0.22573349206349208,0.20989343666171487,0.21582,0.08865045636206459,0.05493000000000001,0.9529205010304423,0.9529205010304423,0.104245,0.5336951314864846
T1_S2_TRY3_HS_FA_LIT,57,0.08667,0.9917,0.23789157894736843,0.21297054490332562,0.2229,0.1375246192414541,0.0625,3.26830067488653,3.26830067488653,0.11475000000000002,14.432520279102931
T1_S2_TRY3_VB_FA_BIG,65,0.0271,1.42017,0.2220926153846154,0.18879318519890273,0.19409,0.17313714055872606,0.06665000000000001,5.084435390617938,5.084435390617938,0.13379,32.45546844367084
T1_S2_TRY3_HS_FA_BIG,43,0.03955,1.42554,0.31973372093023256,0.23159515014888166,0.24097,0.3074095163679819,0.1001,2.180829483262682,2.180829483262682,0.168335,4.1760333095474795
T1_S3_TRY1_VB_SL_LIT,57,0.1001,0.73682,0.2537438596491228,0.23186246446968364,0.23975,0.11399272310961438,0.06151999999999999,1.5240120212611574,1.5240120212611574,0.12158,3.872639153772445
T1_S3_TRY1_HS_SL_LIT,45,0.07129,1.14404,0.30491555555555555,0.24904671021960187,0.24805,0.21907945225983455,0.08838000000000001,2.1274334029910964,2.1274334029910964,0.1665,5.102360138485809
T1_S3_TRY1_VB_SL_BIG,63,0.01953,0.60254,0.21753301587301588,0.1948161647653756,0.21826,0.093835906699635,0.06494,0.90278406075182,0.90278406075182,0.1272,2.7875912959221747
T1_S3_TRY1_HS_SL_BIG,42,0.08643,1.07764,0.3258583333333333,0.24353179570184547,0.19824,0.279611473016506,0.09106500000000001,1.5668701200843695,1.5668701200843695,0.2572025,1.3384751990058454
T1_S3_TRY1_VB_FA_LIT,69,0.06006,0.45508,0.20762536231884055,0.19095511442736504,0.19434,0.08351015594888955,0.06104000000000001,0.698821404322365,0.698821404322365,0.12646999999999997,0.41501973682949345
T1_S3_TRY1_HS_FA_LIT,45,0.09668,1.00488,0.3063364444444444,0.27033946601472236,0.25537,0.17696134394149546,0.06786999999999999,1.9928885937997916,1.9928885937997916,0.14893,4.316701191262028
T1_S3_TRY1_VB_FA_BIG,70,0.01953,0.44971,0.20189728571428567,0.18429422651596444,0.1875,0.08091997434717177,0.053955,0.745891380069971,0.745891380069971,0.10608500000000004,1.0661143866858653
T1_S3_TRY1_HS_FA_BIG,60,0.04053,0.60303,0.20460533333333333,0.18341685293249999,0.17895499999999998,0.10340416533303783,0.046630000000000005,1.6257034494209297,1.6257034494209297,0.08911750000000002,2.960125642742951
T1_S3_TRY2_VB_SL_LIT,51,0.08691,0.59668,0.270526862745098,0.25071961669108117,0.25537,0.10462832214118316,0.06786999999999999,0.715267142793069,0.715267142793069,0.14404,0.3681441839972477
T1_S3_TRY2_HS_SL_LIT,28,0.12158,1.60107,0.49312928571428577,0.4148924955575488,0.44922,0.3043738724230047,0.17260499999999998,1.7042631775802477,1.7042631775802477,0.34216,3.9536560741229367
T1_S3_TRY2_VB_SL_BIG,62,0.06396,0.46875,0.21263064516129032,0.19838583109400343,0.20117,0.07930527047674839,0.05298000000000001,0.8693432282336306,0.8693432282336306,0.10327250000000004,1.0422893136930904
T1_S3_TRY2_HS_SL_BIG,45,0.0918,0.96436,0.30447066666666667,0.26492057944378483,0.26172,0.1765127573532419,0.09522,1.76874188391179,1.76874188391179,0.20556000000000002,3.6960543945493507
T1_S3_TRY2_VB_FA_LIT,63,0.08203,0.89746,0.23435984126984127,0.20680468796887153,0.20068,0.1343303286854339,0.06639999999999999,2.4569324168528333,2.4569324168528333,0.12866499999999997,8.75703978775361
T1_S3_TRY2_HS_FA_LIT,57,0.0332,0.90967,0.2191785964912281,0.18875843287174587,0.20801,0.14348864135544026,0.046380000000000005,3.0885945803058688,3.0885945803058688,0.08789000000000002,11.752474969230553
T1_S3_TRY2_VB_FA_BIG,81,0.04736,0.52881,0.17091666666666666,0.15987587259255423,0.16016,0.06662916978821413,0.04150000000000001,1.948848757460333,1.948848757460333,0.08154,8.246635234378907
T1_S3_TRY2_HS_FA_BIG,64,0.08154,0.354,0.19694546875,0.1871568992536658,0.1875,0.0628057786187328,0.03784000000000001,0.6006109857697386,0.6006109857697386,0.07470749999999998,-0.0698552211771859
T1_S3_TRY3_VB_SL_LIT,53,0.08691,0.97119,0.2693835849056604,0.23430609724682053,0.25684,0.1554486510145482,0.08252000000000001,1.9586061963848367,1.9586061963848367,0.13428,5.8698601102125565
T1_S3_TRY3_HS_SL_LIT,49,0.06299,1.96924,0.3106367346938776,0.24971286672798315,0.22852,0.28480697951625855,0.08204,4.185204660289785,4.185204660289785,0.22119000000000003,21.012851718239254
T1_S3_TRY3_VB_SL_BIG,63,0.07275,1.01221,0.2187496825396825,0.19316380891845714,0.20117,0.13296442992505944,0.0542,3.5076170320008506,3.5076170320008506,0.10767499999999999,17.808658914890906
T1_S3_TRY3_HS_SL_BIG,45,0.05908,0.77686,0.2923502222222222,0.24880765631391788,0.26318,0.16504235046380455,0.10888000000000003,1.062921420045933,1.062921420045933,0.20751999999999998,0.8156569432945133
T1_S3_TRY3_VB_FA_LIT,68,0.09277,0.37549,0.20365617647058823,0.19168908979478322,0.19434,0.07002229426549914,0.052985000000000004,0.44210873540946827,0.44210873540946827,0.10351749999999998,-0.6386098307844392
T1_S3_TRY3_HS_FA_LIT,64,0.05322,0.46826,0.20572687499999998,0.18948309633426294,0.19458,0.0828589474625968,0.053715,0.8238376805768364,0.8238376805768364,0.10718499999999997,0.7977949347355402
T1_S3_TRY3_VB_FA_BIG,71,0.05225,1.31934,0.21071014084507045,0.17801384034197792,0.1748,0.17577581358316968,0.05957000000000001,4.446555724664524,4.446555724664524,0.118405,23.216070695128874
T1_S3_TRY3_HS_FA_BIG,53,0.02051,0.62305,0.23429207547169806,0.20574445193852114,0.21436,0.1127574108070899,0.048829999999999985,1.0444269519553309,1.0444269519553309,0.11377000000000001,1.5588462348789767
T2_S1_TRY1_VB_SL_LIT,67,0.08728,0.85779,0.2164744776119403,0.19623016184905565,0.20471,0.11024344590507693,0.04394000000000001,2.951678976903755,2.951678976903755,0.084835,14.639556496713862
T2_S1_TRY1_HS_SL_LIT,46,0.10596,0.92419,0.31215782608695647,0.275812756236279,0.26495,0.16613662598979823,0.083315,1.5117760210921438,1.5117760210921438,0.1702825,2.684332664001161
T2_S1_TRY1_VB_SL_BIG,68,0.07996,0.44897,0.2028470588235294,0.18737428484623425,0.189515,0.08145385416907255,0.05529500000000001,0.7985562023749937,0.7985562023749937,0.11117749999999998,0.30901145034941857
T2_S1_TRY1_HS_SL_BIG,54,0.07959,0.79724,0.2633101851851852,0.233785151505233,0.243835,0.13848922881622908,0.07793999999999998,1.6523609124834489,1.6523609124834489,0.15649249999999998,3.4578451129508867
T2_S1_TRY1_VB_FA_LIT,81,0.06042,0.48877,0.17118938271604936,0.16055748857049285,0.15454,0.06780769888452211,0.028200000000000003,1.9661752381979898,1.9661752381979898,0.06653,5.718609413168975
T2_S1_TRY1_HS_FA_LIT,77,0.07495,0.7041,0.18843480519480518,0.17542025167755226,0.17407,0.08654211003539049,0.03345000000000001,3.3726966440315307,3.3726966440315307,0.06104000000000001,16.046067835933933
T2_S1_TRY1_VB_FA_BIG,79,0.02002,0.35437,0.17302924050632912,0.15860983573540482,0.17419,0.0597574518158567,0.03881999999999999,-0.08675175850086254,-0.08675175850086254,0.07355,0.6407976061113168
T2_S1_TRY1_HS_FA_BIG,76,0.08643,0.65674,0.19261552631578946,0.18037090355001073,0.18023499999999998,0.08281683016714368,0.03979499999999997,3.0600522114684274,3.0600522114684274,0.0800525,13.650014283999266
T2_S1_TRY2_VB_SL_LIT,63,0.0332,1.14502,0.23367333333333334,0.20612213131468404,0.21436,0.14479477207084382,0.06031,3.9972685925356886,3.9972685925356886,0.11731499999999997,22.366637478249253
T2_S1_TRY2_HS_SL_LIT,62,0.07178,0.99146,0.22484967741935485,0.20068322394367216,0.197635,0.13160940552436434,0.050175,3.427546539204271,3.427546539204271,0.10522499999999999,16.54912744761978
T2_S1_TRY2_VB_SL_BIG,70,0.04688,0.34961,0.19414399999999998,0.18174429862961963,0.18762,0.06575346753268171,0.037110000000000004,0.33815417295226796,0.33815417295226796,0.07232750000000002,0.03821549772899058
T2_S1_TRY2_HS_SL_BIG,57,0.08032,0.77173,0.24267228070175437,0.21269358658668946,0.22729,0.1286232853058441,0.07274999999999998,1.4298321340228426,1.4298321340228426,0.13402999999999998,3.2844106658039873
T2_S1_TRY2_VB_FA_LIT,72,0.0791,0.5896,0.19191166666666665,0.1767552568092219,0.18457,0.08109453793772632,0.056639999999999996,1.594637997713593,1.594637997713593,0.10589749999999998,5.927343863894972
T2_S1_TRY2_HS_FA_LIT,75,0.07275,0.49463,0.18169946666666667,0.16741020904721235,0.16675,0.08194192738589662,0.03955,1.7512723485555015,1.7512723485555015,0.07714500000000002,3.5151275901456387
T2_S1_TRY2_VB_FA_BIG,76,0.02002,0.3999,0.1761511842105263,0.1631977367791113,0.173825,0.06408270474380631,0.03662,0.7756710099342796,0.7756710099342796,0.073485,2.0562587669026415
T2_S1_TRY2_HS_FA_BIG,75,0.05957,0.33667,0.18522106666666666,0.17336494463103513,0.18091,0.06276868169341211,0.046380000000000005,0.09592949187017889,0.09592949187017889,0.0907,-0.5123519347879615
T2_S1_TRY3_VB_SL_LIT,71,0.0332,0.5564,0.19556380281690147,0.1786464351827003,0.20166,0.08185628105106178,0.03856999999999999,1.2485623384181948,1.2485623384181948,0.08459,4.032908516548495
T2_S1_TRY3_HS_SL_LIT,61,0.08252,0.53589,0.21809737704918034,0.193908004425609,0.18066,0.1101517671349679,0.06004999999999999,0.9733576261799546,0.9733576261799546,0.15405,0.061080329179100445
T2_S1_TRY3_VB_SL_BIG,68,0.07983,0.34766,0.19605573529411763,0.18510233394445963,0.20044,0.06257389587557721,0.046994999999999995,0.08186992264888461,0.08186992264888461,0.08996749999999998,-0.5474804684734709
T2_S1_TRY3_HS_SL_BIG,55,0.07349,0.73047,0.24284890909090906,0.22252656591035783,0.22559,0.1129871122927941,0.05176,1.928525147730496,1.928525147730496,0.09899499999999997,4.988325965921094
T2_S1_TRY3_VB_FA_LIT,70,0.08569,0.72339,0.2034984285714286,0.18736088541901194,0.18994,0.09375285826706777,0.050905000000000006,2.57929164190949,2.57929164190949,0.10051750000000001,11.42550141632932
T2_S1_TRY3_HS_FA_LIT,64,0.08423,1.07642,0.22032953125,0.19855101324635646,0.19616499999999998,0.1330696397383444,0.051760000000000014,4.272328888126176,4.272328888126176,0.09716999999999998,24.20436972984134
T2_S1_TRY3_VB_FA_BIG,80,0.02686,0.33521,0.17058374999999998,0.16071919724622455,0.16101,0.05551760962467225,0.04004,0.44600298341181094,0.44600298341181094,0.06726249999999998,0.28696358493446317
T2_S1_TRY3_HS_FA_BIG,75,0.03247,0.56274,0.1854328,0.16744895689439784,0.17358,0.08880615392430113,0.044670000000000015,1.7778564856022623,1.7778564856022623,0.08630000000000002,4.861241185905497
T2_S2_TRY1_VB_SL_LIT,57,0.08008,0.73047,0.24977754385964912,0.23023446469956987,0.2334,0.10788926989686999,0.06152000000000002,1.858747285132579,1.858747285132579,0.11132999999999998,5.901097435431444
T2_S2_TRY1_HS_SL_LIT,54,0.08691,1.00586,0.26211629629629635,0.2346854121753939,0.22754,0.1519590207832154,0.05322499999999998,2.8807764494962633,2.8807764494962633,0.11060250000000002,10.198236143489922
T2_S2_TRY1_VB_SL_BIG,74,0.0791,0.375,0.1906674324324324,0.17918261988110878,0.1875,0.06687324456015419,0.03369,0.7224746404773847,0.7224746404773847,0.0700675,0.47629527051899156
T2_S2_TRY1_HS_SL_BIG,50,0.09375,1.55371,0.3129888,0.26629936449456226,0.24804500000000002,0.23061517587218755,0.077145,3.399237403554025,3.399237403554025,0.16942999999999997,14.56059419359326
T2_S2_TRY1_VB_FA_LIT,70,0.04102,0.6123,0.20301314285714286,0.18185615475050027,0.1875,0.10115843600924608,0.046880000000000005,1.6773642959059865,1.6773642959059865,0.08887499999999998,3.955023915877635
T2_S2_TRY1_HS_FA_LIT,58,0.08301,1.2998,0.26414258620689657,0.22921998812691718,0.21484,0.18462216353257663,0.04052499999999999,3.4789142659988683,3.4789142659988683,0.08081500000000003,15.256860141083763
T2_S2_TRY1_VB_FA_BIG,82,0.02734,0.50879,0.1645030487804878,0.15275523893122023,0.16113,0.063211211082834,0.03320500000000001,1.8080828514063054,1.8080828514063054,0.06348000000000004,8.941846057624419
T2_S2_TRY1_HS_FA_BIG,74,0.08691,0.48242,0.18794851351351355,0.1739267144257969,0.1709,0.08023600103011036,0.040040000000000006,1.524324745932285,1.524324745932285,0.07568250000000001,2.6371095406327596
T2_S2_TRY2_VB_SL_LIT,62,0.09375,0.74414,0.22776,0.21133957923185465,0.21533000000000002,0.09801600655982412,0.05029499999999999,2.415505471946778,2.415505471946778,0.09717,10.26394846000638
T2_S2_TRY2_HS_SL_LIT,39,0.08789,2.53809,0.3798584615384615,0.2740566466501785,0.25195,0.4248935376914929,0.08984999999999999,3.569461375774802,3.569461375774802,0.16406499999999996,14.557905863672236
T2_S2_TRY2_VB_SL_BIG,67,0.02148,0.98535,0.21119925373134327,0.1867161262337299,0.19434,0.1187267034721066,0.046869999999999995,4.0199871924620325,4.0199871924620325,0.08349999999999999,24.400310008663006
T2_S2_TRY2_HS_SL_BIG,47,0.06445,1.21973,0.3154508510638298,0.25494675745015677,0.24805,0.23232840891885145,0.09375,2.0819577208434623,2.0819577208434623,0.18408,4.746346672787555
T2_S2_TRY2_VB_FA_LIT,67,0.04004,0.45508,0.2026728358208955,0.1844185956419111,0.20117,0.08240842173318899,0.06054999999999999,0.41880123579256207,0.41880123579256207,0.11670500000000003,0.06264437172517567
T2_S2_TRY2_HS_FA_LIT,62,0.08594,1.66113,0.2387846774193548,0.19925079715491517,0.20507999999999998,0.20890269463292221,0.07373,5.108298710678996,5.108298710678996,0.145995,31.818614335485478
T2_S2_TRY2_VB_FA_BIG,71,0.04004,0.52148,0.19484436619718307,0.18026925679237124,0.18652,0.07862576554601478,0.036129999999999995,1.5545807474876714,1.5545807474876714,0.07128999999999999,4.647363195255621
T2_S2_TRY2_HS_FA_BIG,69,0.08691,0.80371,0.2004357971014493,0.1807971791098979,0.19336,0.10663252923489762,0.047850000000000004,2.92482312162296,2.92482312162296,0.09667999999999999,13.174912791487085
T2_S2_TRY3_VB_SL_LIT,65,0.0459,1.66113,0.24564246153846156,0.19868966303382965,0.19434,0.251106126696881,0.034180000000000016,4.19137380935888,4.19137380935888,0.06836,18.109428175377786
T2_S2_TRY3_HS_SL_LIT,24,0.08594,2.04395,0.6275641666666667,0.39853265174765645,0.384765,0.5828806967333071,0.26367,1.0814275159736437,1.0814275159736437,0.7346175,-0.14735871672270617
T2_S2_TRY3_VB_SL_BIG,68,0.08105,0.85059,0.21194279411764705,0.19111053652386836,0.1875,0.11408206580256662,0.05322,2.8965222477695187,2.8965222477695187,0.10693750000000002,12.637590066168078
T2_S2_TRY3_HS_SL_BIG,52,0.06348,0.77637,0.2720471153846154,0.23521630281637598,0.23779,0.1501950849643497,0.09619,1.1115583625698897,1.1115583625698897,0.18115499999999995,1.0158864556159228
T2_S2_TRY3_VB_FA_LIT,67,0.08008,0.50879,0.2102955223880597,0.19246596239913288,0.19531,0.09206695772818893,0.04101000000000002,1.2015387175573984,1.2015387175573984,0.08349499999999999,1.468694473409906
T2_S2_TRY3_HS_FA_LIT,63,0.05957,0.74512,0.22352428571428573,0.2029059521367335,0.20703,0.10886357292595206,0.047850000000000004,2.3852009113252888,2.3852009113252888,0.10352,8.656416479392124
T2_S2_TRY3_VB_FA_BIG,76,0.04102,0.42188,0.18480171052631578,0.17483356398032837,0.18066,0.05952472052561899,0.04003999999999999,0.754444473917757,0.754444473917757,0.07494999999999999,2.2138675643324186
T2_S2_TRY3_HS_FA_BIG,58,0.03418,0.85742,0.24336620689655175,0.212513426138452,0.203615,0.14274234718091128,0.056155,2.1511491209990634,2.1511491209990634,0.11157249999999996,5.707676291138998
T2_S3_TRY1_VB_SL_LIT,66,0.08081,0.71094,0.22141333333333332,0.20608441175904912,0.201175,0.09449089358613913,0.04016499999999999,2.3820620102983807,2.3820620102983807,0.083985,9.17443161945687
T2_S3_TRY1_HS_SL_LIT,46,0.02661,0.78418,0.3169952173913043,0.262916390062482,0.25781,0.18819646599208303,0.08703499999999999,0.9374943436856888,0.9374943436856888,0.2619025,0.018679868378212117
T2_S3_TRY1_VB_SL_BIG,70,0.07983,0.37549,0.193255,0.1810183129504009,0.19385000000000002,0.06749803365918997,0.045415000000000025,0.37473038904133027,0.37473038904133027,0.0862475,-0.2682019510363065
T2_S3_TRY1_HS_SL_BIG,32,0.0769,1.46704,0.4641421875,0.3808565182128476,0.361575,0.2993103860620106,0.16089,1.40880634519121,1.40880634519121,0.30554250000000005,2.1176840517865614
T2_S3_TRY1_VB_FA_LIT,71,0.06714,0.72339,0.2118180281690141,0.1879382062616428,0.18018,0.11912263028835499,0.04100999999999999,2.069578753198804,2.069578753198804,0.08446999999999999,4.97440188281391
T2_S3_TRY1_HS_FA_LIT,65,0.08716,0.83008,0.22200276923076923,0.1995064127870537,0.19409,0.12002112576231917,0.05347000000000002,2.4914747110101634,2.4914747110101634,0.10668999999999998,8.772196872295487
T2_S3_TRY1_VB_FA_BIG,72,0.03442,0.67676,0.19799472222222222,0.18253114011217647,0.187865,0.08562177419669313,0.040525000000000005,2.4634114433859406,2.4634114433859406,0.082705,11.667170371112784
T2_S3_TRY1_HS_FA_BIG,66,0.09326,1.28613,0.22159090909090906,0.19570185205195673,0.197265,0.1556373301770115,0.05993499999999999,4.902061026112463,4.902061026112463,0.1116975,30.39355569653455
T2_S3_TRY2_VB_SL_LIT,62,0.08301,0.54932,0.23464709677419351,0.2184383549985271,0.2113,0.09198825961882479,0.05065499999999999,1.103359037951409,1.103359037951409,0.101685,1.2627539734869933
T2_S3_TRY2_HS_SL_LIT,46,0.10107,0.89746,0.30335999999999996,0.26075515737673965,0.271,0.18081174985867626,0.10046500000000001,1.4786540244054125,1.4786540244054125,0.19928250000000003,1.9434719141141459
