file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f32,f33,f34,f35,f36_x,f36_y,f37_x,f38,f39,f40,f41,f42_x,f42_y,f43,f44,f45,f46,f37_y,f47,f48,f49,f50,f51
T1_S1_TRY3_VB_SL_LIT,54,0.08667,0.66943,0.2608138888888889,0.23463481614693787,0.23150500000000002,0.12509781304031312,0.060730000000000006,1.276057395021577,0.13601,1.7389055293933637,0.11425000000008367,2.81957999999986,0.335304150943394,0.27371588506431044,0.26135999999996784,0.3673160061413891,0.08154999999987922,5.831679878757806,0.18004999999993743,36.52468198785495,11.77743,20.53745,18.929476074766356,18.911760836314162,19.039434999999997,0.8035903024876893,0.8035903024876893,0.5421250000000004,-1.1027713434128628,1.0691300000000012,3.9440697052182534,25.34366,11.29247,21.08161,19.573013328664796,19.560403173227936,19.60743,0.6887551058294573,0.6887551058294573,0.44815000000000005,-1.245710924076879,0.8878425000000014,10.38736893184206
T1_S1_TRY3_HS_SL_LIT,30,0.08325,1.52148,0.445478,0.3472653768718065,0.361815,0.3230705187045082,0.18158,1.3950400808800023,0.47543500000000005,1.9272086622540598,0.1672399999999925,1.7088599999999587,0.5155279310344887,0.43179417386113156,0.3914800000000014,0.3356761835601365,0.15832000000000335,1.7111853250356326,0.424429999999802,3.3579488102651496,7.44644,24.69758,22.667644553967474,22.62588593562289,22.40557,1.239537773449778,1.239537773449778,0.5330100000000009,-3.29109613240447,1.8842999999999996,35.456552026770794,25.34366,12.98589,25.20007,22.123145258239052,22.093984447926015,21.80789,1.1159689870480582,1.1159689870480582,0.5137,-0.5824609306215354,1.418020000000002,7.352444364958139
T1_S1_TRY3_VB_SL_BIG,65,0.04138,0.50916,0.2119647692307692,0.19744084502053566,0.2146,0.07767382246108386,0.03516,1.0376555018287443,0.07715,2.9641615149178744,0.10082999999985987,0.5355199999999058,0.23350140624999938,0.2208409609150744,0.2270499999999629,0.07948463434187802,0.03949000000000069,1.1219213122904044,0.07906750000000784,2.502698973209342,16.46143,21.92685,19.558733552631576,19.526502144007225,19.649715,1.1159312969448187,1.1159312969448187,0.9615750000000016,-0.25437559108916413,1.9422275000000013,-0.8667726988803341,25.34366,12.80902,21.74514,19.719453776065276,19.687259727314473,19.71408,1.1201832505465374,1.1201832505465374,1.0259549999999997,-0.21958454663318877,2.0397725000000015,-0.5943789437044349
T1_S1_TRY3_HS_SL_BIG,37,0.02673,1.14514,0.3736543243243244,0.3075493841558593,0.32227,0.21325283518967658,0.14526,1.1705973179725355,0.2345,2.529563443184144,0.14721000000008644,2.8481400000000576,0.4979383333333342,0.4075676958136681,0.4163849999999911,0.44691984075260605,0.12896999999998116,4.061289639873455,0.24963500000001204,18.43649913671572,16.17008,22.2984,20.1009013243762,20.086074380747924,20.2031,0.7665931482169402,0.7665931482169402,0.4758200000000006,-0.4635895694094965,1.0310975000000013,0.7510056210569922,25.34366,7.30308,21.6534,18.889934140401145,18.860645936950018,18.72406,0.995724003904724,0.995724003904724,0.5434200000000011,-1.7754354052659551,1.2564650000000022,19.47390610980626
T1_S1_TRY3_VB_FA_LIT,62,0.07471,0.58313,0.22850903225806454,0.20847620311267115,0.21747,0.09784761319899886,0.06372000000000001,0.9616444014739799,0.12390000000000001,1.4966238210894192,0.10192999999981112,0.5899699999999939,0.24343016393442637,0.22486789710814145,0.24120999999991,0.09773300443407108,0.060549999999921056,0.9112433070887289,0.12012000000004264,1.2081693487594558,12.5215,19.92703,16.692548501362396,16.634150438420317,16.684725,1.3969760942245584,1.3969760942245584,1.2617650000000005,0.1052857328615636,2.523357500000003,-1.0870910561912457,25.34366,10.74127,20.31038,17.501581366318657,17.447225045016474,17.49692,1.3754169926168256,1.3754169926168256,1.171479999999999,-0.005476134099533266,2.332675000000002,-0.846394033172325
T1_S1_TRY3_HS_FA_LIT,64,0.08716,0.74976,0.2246578125,0.20800421978914788,0.21466000000000002,0.09687270899659947,0.0542,2.4223273109131216,0.10720999999999997,11.19109954988005,0.09387000000015178,2.6191399999997884,0.2851679365079336,0.239362467960021,0.2410899999999856,0.3128444545916428,0.05615000000011605,6.619782057450137,0.11187499999994088,46.27092448515698,17.93305,23.99405,21.894123991436725,21.88049386472545,21.96462,0.7669089348932703,0.7669089348932703,0.5006299999999992,-0.5408503109107341,1.0226274999999987,0.7720836011884216,25.34366,10.44329,23.62908,21.923344710626186,21.899030767964472,22.040950000000002,0.971573805578897,0.971573805578897,0.6778499999999994,-2.844684011185758,1.355347499999997,26.03953793941341
T1_S1_TRY3_VB_FA_BIG,73,0.06665,0.52258,0.19555712328767122,0.18423475164868214,0.18689,0.07017166642197445,0.03417999999999999,1.519785938613776,0.06739,5.0035556806675405,0.09972999999990861,2.8801200000000335,0.2497066666666683,0.21136492824970773,0.20117499999992106,0.3191041608942154,0.03644499999995787,7.778058030632825,0.07046500000012657,61.138481029816845,14.77981,21.28535,17.686437513416816,17.597753095961377,17.12932,1.8056480874939504,1.8056480874939504,0.9513449999999999,0.6698707896367723,2.3656675000000007,-0.87946247493359,25.34366,15.45935,22.12567,18.15303901610018,18.066403828653637,17.66739,1.810064918667456,1.810064918667456,0.986345,0.7215015952173047,2.3564749999999997,-0.7372324857046442
T1_S1_TRY3_HS_FA_BIG,59,0.04602,0.54919,0.2362286440677966,0.2129619320681766,0.22131,0.10706679458751996,0.07324,0.8785439346703754,0.14032,0.44575508875851844,0.10692999999992026,2.3386199999999917,0.3058113793103475,0.2529965606068715,0.23737000000005537,0.30000621421981283,0.07720999999992273,5.423373136377257,0.1396500000001879,33.513837962529365,14.60483,24.34461,21.43558056057007,21.378822209149003,21.38932,1.5514529121752223,1.5514529121752223,1.4027199999999986,-0.12542258136496037,2.7211800000000004,-0.7701435402600132,25.34366,7.74359,24.10668,21.455297107633953,21.390059861087042,21.5273,1.6106209504619424,1.6106209504619424,1.2608999999999995,-1.0019225008457409,2.462389999999999,3.64179137425523
T1_S2_TRY1_VB_SL_LIT,52,0.07178,1.76855,0.29871000000000003,0.2584225079001242,0.263915,0.23071355064234952,0.07372999999999999,4.941489342993601,0.14635749999999997,28.791393276731142,0.14721999999983382,1.7751500000003944,0.3213943137254907,0.2866729914411898,0.2751499999999396,0.22720284443351035,0.06836999999995896,5.107702541061843,0.15124999999989086,29.951355639266353,11.45022,16.78292,14.232881481653505,14.190322971875686,14.10941,1.0984848822922861,1.0984848822922861,0.9546399999999995,0.012358305757694104,1.8838100000000004,-0.9759955435298018,25.34366,7.94906,16.32008,13.76920419025522,13.722245562776093,13.52535,1.1366810928480215,1.1366810928480215,0.8855199999999996,0.10727665590614566,1.8956499999999998,-0.6679563097197625
T1_S2_TRY1_HS_SL_LIT,35,0.04102,1.03174,0.42365428571428565,0.31859352193180174,0.34937,0.28369341278707105,0.18627,0.5159897757991485,0.4779,-1.0023188250049733,0.06738999999970474,1.2592800000002171,0.4876205882352919,0.375567867944234,0.39855499999998756,0.3225178433270999,0.18432499999994434,0.7129237034442292,0.4820599999997057,-0.4682480910841247,9.88554,18.49815,16.956078799999997,16.948108599685945,16.98942,0.5035289635531619,0.5035289635531619,0.2721800000000023,-2.395228435785982,0.5546550000000003,27.230958334854336,25.34366,9.64648,18.49721,16.330699190751446,16.30908025824445,16.388005,0.8331527054542881,0.8331527054542881,0.6510949999999998,-0.293592402426616,1.3771774999999984,1.8049701285579332
T1_S2_TRY1_VB_SL_BIG,64,0.09375,0.46313,0.2128746875,0.19802898066462607,0.19409,0.08308591261400662,0.050655000000000006,0.8676178563373871,0.11547500000000005,0.20401531047431964,0.10790999999971973,0.46875,0.23602587301587527,0.21964377756803968,0.22070000000030632,0.09011253367771616,0.06689000000051237,0.6438055168552759,0.12743999999997868,-0.443603332274368,11.8639,21.04201,17.451336923076926,17.338744985170855,17.694495,1.9417157468216282,1.9417157468216282,1.38556,-0.41715975349058476,2.9966849999999994,-0.831288876049638,25.34366,8.41445,19.92829,16.839203979400747,16.750674203392776,17.080015,1.6910048138976665,1.6910048138976665,1.2476850000000006,-0.4591587142756001,2.525299999999998,-0.5062957852685992
T1_S2_TRY1_HS_SL_BIG,43,0.10547,1.08496,0.3446006976744186,0.29040683928193894,0.26807,0.23703673564175512,0.07983999999999997,1.9112829823184658,0.151,2.988642435616084,0.1271999999999025,1.8884299999999712,0.3979085714285724,0.3309132207804895,0.29773000000022876,0.32027733723378815,0.06336000000055719,2.9838898689071476,0.18158000000016727,9.773111711571623,8.49164,22.51908,18.21305069565218,18.10720807325277,17.843545,1.963901030509341,1.963901030509341,1.6352399999999996,0.15849708211084299,3.4056125,-0.7913466251394685,25.34366,8.44836,21.56488,17.177567930535453,17.032627543843713,16.84936,2.2226513237002266,2.2226513237002266,2.123520000000001,0.05966690384858388,4.259100000000002,-1.0588952997372323
T1_S2_TRY1_VB_FA_LIT,66,0.03979,0.5498,0.2107374242424242,0.18695955211700313,0.19421500000000003,0.1013513385316314,0.07495000000000002,0.8236459007858545,0.1525325,0.6112566277795235,0.10057999999980893,0.8974599999996826,0.24382138461538627,0.21677368609590458,0.22778000000016618,0.13067272137054156,0.08057000000007974,2.1379244629607714,0.15380999999979394,7.758423841516166,6.48214,18.93304,15.637442665745857,15.569002754024936,15.3977,1.4566220952486313,1.4566220952486313,1.1879550000000005,0.0670077099690375,2.2442674999999994,-0.16283498396642226,25.34366,7.51525,18.35126,15.269486764976959,15.204191858485627,15.15067,1.4104950285131197,1.4104950285131197,1.0551049999999993,0.11941571457242729,2.136307500000001,-0.4970600420887017
T1_S2_TRY1_HS_FA_LIT,54,0.0564,1.05811,0.2672705555555556,0.23776832685754162,0.23816,0.15600429034243551,0.056645000000000015,2.996458888305275,0.11474750000000003,11.554508031178433,0.11254999999982829,1.1052199999999175,0.28752396226414967,0.262507042489806,0.2680599999998776,0.15475673775487317,0.04712000000017724,3.337702383006005,0.11278999999967709,13.828348987124329,7.40241,18.68426,15.899767089446282,15.881902024791906,15.7807,0.7467540938778521,0.7467540938778521,0.46128000000000213,-0.018183335784203336,0.9617200000000015,7.970235896669569,25.34366,11.24074,17.74355,15.537204041646946,15.520866970242139,15.46074,0.7160827958355537,0.7160827958355537,0.4290900000000004,0.4405995677485086,0.8628900000000002,0.7853341336921651
T1_S2_TRY1_VB_FA_BIG,73,0.08032,0.42236,0.1918678082191781,0.18064766651841585,0.19312,0.06761469304629018,0.045900000000000024,0.9458067338388356,0.07397000000000001,1.4528273174791053,0.09375,0.8320299999995768,0.2203877777777734,0.20495864031077268,0.20129000000019914,0.09980882040764703,0.04052000000024236,3.3455701831795484,0.08984749999979158,17.483450835443467,14.67704,19.87858,17.242900738916255,17.208344750778664,17.16589,1.091285116735519,1.091285116735519,0.8580599999999983,0.06394153359561618,1.702960000000001,-0.8241019499706934,25.34366,14.38283,19.25389,16.799647707120467,16.765444983382153,16.57741,1.0756824352778867,1.0756824352778867,0.8970000000000002,0.21692095726677094,1.88551,-1.2880149747361644
T1_S2_TRY1_HS_FA_BIG,52,0.10034,0.79053,0.2789019230769231,0.24999413343653237,0.26122999999999996,0.14088427770334802,0.07067999999999997,1.5259417559163482,0.13934250000000004,2.560503477822129,0.10766999999987092,1.1245100000001003,0.31192078431372555,0.270683551465885,0.26783000000023094,0.19174442778765632,0.07007999999996173,2.060978817341491,0.13878999999997177,4.984519008359372,8.00965,17.83052,16.59802471468662,16.58310257134871,16.653335,0.6802996061939824,0.6802996061939824,0.49793999999999805,-1.7318865604326823,0.9940549999999995,14.821972995235544,25.34366,11.62378,17.47294,15.856967066541708,15.834159372417862,16.00378,0.8427386255299953,0.8427386255299953,0.6265150000000004,-0.4399857000556189,1.3489399999999971,-0.6182645404219902
T1_S2_TRY2_VB_SL_LIT,45,0.11426,1.23901,0.3031844444444444,0.26365404484128313,0.25464,0.20790821669996118,0.06592000000000003,3.0421609496086885,0.11962999999999999,10.041106528393922,0.12084999999979118,1.2458499999997912,0.35761045454545515,0.3079336215442117,0.2908899999999903,0.24511386747194858,0.07202000000006592,2.4986767517981745,0.1447174999999561,5.931800962588177,12.09777,20.26083,16.829393913894325,16.73946320904475,16.78212,1.731416761673785,1.731416761673785,1.4134399999999987,-0.019818543157448222,3.0398974999999986,-0.983154490373265,25.34366,7.1993,19.39332,16.51832990224829,16.428683509294814,16.56442,1.6936102618972022,1.6936102618972022,1.339014999999999,-0.27714371766793117,2.764777499999999,-0.4811246949310224
T1_S2_TRY2_HS_SL_LIT,41,0.11743,1.05322,0.3407253658536586,0.3009147467044489,0.28076,0.19299524010429617,0.09277000000000002,1.9791094618038307,0.19433000000000003,4.499422622496911,0.16089000000010856,1.1723700000002282,0.3987122500000055,0.35701779713994025,0.37158499999986816,0.21056258452643972,0.11669999999980973,1.9254480572645645,0.200562499999819,4.377704124084921,10.02936,19.55871,16.460137053795876,16.39621403532111,16.64857,1.4451185767394221,1.4451185767394221,1.3065599999999993,-0.024285865744833216,2.6056100000000004,-0.9787357266263701,25.34366,7.06987,19.3574,16.398387817817817,16.32720389215267,16.42895,1.5073732743585755,1.5073732743585755,1.4189249999999998,-0.19076873965288155,2.813889999999999,0.048919877911132836
T1_S2_TRY2_VB_SL_BIG,65,0.09326,0.46899,0.22522123076923076,0.2123543534111398,0.2207,0.0777867706273956,0.04736000000000001,0.8550283127513897,0.09448999999999996,1.1177576595239245,0.10010000000011132,0.9313999999999396,0.2512893749999989,0.23436208187831953,0.2312050000000454,0.11430747574900404,0.0467550000000756,3.470289766783352,0.09320250000018859,17.40251823378135,8.97767,16.82554,13.711165550089445,13.632389951799597,13.728755,1.4583272018560092,1.4583272018560092,1.0489050000000004,-0.06405355732172767,2.0954750000000004,-0.6143056983485566,25.34366,7.39092,16.38206,13.158126793381038,13.048779341249073,13.31186,1.6504099429424726,1.6504099429424726,1.2359550000000006,-0.4612828118325671,2.45374,-0.5833483529739172
T1_S2_TRY2_HS_SL_BIG,35,0.11304,2.21069,0.4261997142857143,0.32434807140127475,0.31592,0.3875186832103211,0.13793999999999998,2.8811282174278277,0.312985,10.222073610662763,0.12010999999984051,2.217290000000048,0.4714282352941235,0.3655774739569744,0.35498500000016975,0.39656676796687573,0.16882500000019718,2.576762151622235,0.3991099999997232,8.43671908485215,10.56066,16.92964,13.101386007326006,13.033748833820903,12.73471,1.3583522656444136,1.3583522656444136,0.8750599999999995,0.717366042067622,1.966470000000001,-0.38804377738750784,25.34366,9.21849,15.6236,12.219735251831501,12.133126629048808,11.689250000000001,1.4776871109359444,1.4776871109359444,1.0387600000000017,0.5002453542305607,2.389755000000001,-1.0473553270003757
T1_S2_TRY2_VB_FA_LIT,59,0.10083,1.33984,0.25080677966101694,0.22116988746500296,0.21362,0.1706982199567678,0.05982000000000001,4.447446364969912,0.12231499999999998,25.360681560698072,0.11962999999968815,1.3869700000000194,0.2733660344827607,0.24390465606305142,0.24060499999995955,0.17635571568555133,0.06640999999990527,4.3756504050044445,0.13817999999992026,24.655008113161205,11.01453,16.9676,13.913277475772958,13.852194678008633,13.94158,1.3025021565382349,1.3025021565382349,1.1321700000000003,0.06733365574378705,2.2280549999999977,-1.1063414100752358,25.34366,9.84233,16.99676,13.785821466113417,13.699299845151364,13.78178,1.5433696906640846,1.5433696906640846,1.3263800000000003,0.09052168376670833,2.6517300000000006,-1.1846019803308039
