file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f21,f22,f23,f24,f25,f26,f27,f28_x,f28_y,f29,f30
T1_S1_TRY2_HS_SL_BIG,31,0.12134,1.12024,0.4390632258064515,0.34885853904962133,0.28247,0.2955427848442001,0.14868,0.7811425242838949,0.5278900000000001,-0.6693753072483073,0.010829975499311166,0.5554095248710369,0.059183752724879704,0.03811224214249539,0.033983713708881605,0.09588000052124851,0.011594962491959045,4.601389911871227,0.029303558607227352,0.43783907781861675,162.30009140164938,30.04101137299759,9.531362772679994,7.458741170782527,51.978456296236644,3.2789791150523193,1.7525842108874927,8.146973127140829,8.146973127140829,1.1521117120044702
T1_S1_TRY2_VB_FA_LIT,69,0.07336,1.48071,0.22064463768115936,0.1903101290411481,0.19971,0.17607459054748054,0.05431999999999998,5.372203548113175,0.10706000000000002,35.26476146899513,0.021274985178579554,0.77134382964916,0.133472909620672,0.08951816250319264,0.07973262611771537,0.175123888406383,0.028186564307427282,2.9636845832077747,0.0631625030497223,2.495576640058886,99.16005334521901,16.115596895189775,11.342430801012396,11.11865582890584,19.4331548714523,3.4498147041276113,3.017371821205958,6.688227304489734,6.688227304489734,8.106668311317478
T1_S1_TRY2_HS_FA_LIT,60,0.02051,0.48389,0.24249466666666666,0.2176903627699024,0.24139500000000003,0.10220276684882633,0.07703000000000003,0.4307966301728497,0.13074250000000004,-0.3073990800550672,0.00500175768838256,0.45711424181710614,0.043613433148974194,0.03361568927600831,0.03540327543128254,0.057415861676875325,0.012350590748248898,6.351309041236928,0.025002412260135394,0.897624574239736,127.34543064717099,9.676622250323668,6.106475115826103,6.828801857198784,17.95274102103558,2.298148128978359,5.505842121373478,4.875512463677579,4.875512463677579,31.097644015508934
T1_S1_TRY2_VB_FA_BIG,68,0.08704,0.53601,0.2103630882352941,0.19321666880604627,0.19433499999999998,0.0893117517011809,0.05401499999999998,1.0447794409120141,0.10919500000000001,1.239434659942348,0.009292770705894073,0.7407001830903431,0.1934812942823655,0.13211748032258122,0.11890506721212808,0.1891277346526684,0.05718638494208098,1.7654576230219738,0.11631635567826931,0.2614255600253327,91.06803960177274,17.707539067557157,10.4113907205599,11.768837158797218,19.597668933169466,7.514923658661556,1.9975309804267158,17.745422044676737,17.745422044676737,3.52198086634223
T1_S1_TRY2_HS_FA_BIG,57,0.08594,0.54456,0.24308392857142858,0.21593971979326693,0.21625,0.11956163441443932,0.086915,0.8035197302570787,0.17160499999999998,-0.26278566470791453,0.0042184334453646815,0.4419183248341544,0.052287587846804776,0.037777198905336186,0.04037941679683426,0.059514079518355016,0.019775098133959355,5.088370800204933,0.04037093762451763,0.4789623709589938,165.00172118858316,14.95989912931764,6.842955810448333,7.436879102051297,31.835963289830485,3.55193556027245,3.861062064109386,6.3503358169469,6.3503358169469,13.889308772600057
T1_S1_TRY3_VB_SL_LIT,54,0.08667,0.66943,0.2608138888888889,0.23463481614693787,0.23150500000000002,0.12509781304031312,0.060730000000000006,1.276057395021577,0.13601,1.7389055293933637,0.02593860563810223,0.7549452105337634,0.13743663356041277,0.09005000590321234,0.07104741634827072,0.1874703681705745,0.016953703340759886,2.7023653002931574,0.036755831457739724,1.6631152808369132,137.27676770634076,21.426896920428888,11.934549649337548,10.484357338306292,30.697044180718496,3.9410067134547004,2.468248469856296,7.292556276502824,7.292556276502824,5.069257555193712
T1_S1_TRY3_HS_SL_LIT,30,0.08325,1.52148,0.445478,0.3472653768718065,0.361815,0.3230705187045082,0.18158,1.3950400808800023,0.47543500000000005,1.9272086622540598,0.003831533562016097,0.5147723245836386,0.056797711295444,0.02236732550825503,0.020542685331856502,0.12300929198912891,0.011825544008020373,3.2532385397804733,0.025232511971896014,1.222396104063069,151.2035928930353,29.619985413110957,9.97321764879339,5.987390470796187,49.299206222294536,2.7337778361214395,1.6961286075962638,7.441664073457046,7.441664073457046,0.996604238271491
T1_S1_TRY3_VB_SL_BIG,65,0.04138,0.50916,0.2119647692307692,0.19744084502053566,0.2146,0.07767382246108386,0.03516,1.0376555018287443,0.07715,2.9641615149178744,0.012252180633576172,0.7109986702252348,0.18012233504784453,0.11427918303040524,0.10607938831186992,0.19774127170510752,0.05664301534545402,1.8029394446438016,0.12431816868001613,1.8439242188386369,76.80332632970179,18.435360074960414,11.185217877934958,12.46619998435351,19.638701288300464,8.337043650969399,1.6681714880074991,17.784581123849694,17.784581123849694,1.7333611828655666
T1_S1_TRY3_HS_SL_BIG,37,0.02673,1.14514,0.3736543243243244,0.3075493841558593,0.32227,0.21325283518967658,0.14526,1.1705973179725355,0.2345,2.529563443184144,0.001881819735527638,0.582202893204384,0.04267903321388807,0.02072440099843597,0.020709775078173606,0.09699997651541391,0.00875493979808981,4.890960117464797,0.017798831661647002,1.6141946253579085,157.89245315591845,26.24427829978279,8.023820595212458,4.922975573744662,47.400282359067496,1.7184146708664447,1.8792687233648662,4.322110721029235,4.322110721029235,1.7850792318424578
T1_S1_TRY3_VB_FA_LIT,62,0.07471,0.58313,0.22850903225806454,0.20847620311267115,0.21747,0.09784761319899886,0.06372000000000001,0.9616444014739799,0.12390000000000001,1.4966238210894192,0.02368632600389054,0.8339822396498815,0.12457755323407237,0.08245215136327189,0.07889029784008626,0.17080857724211612,0.02315470566613878,3.19798924330957,0.04817242976416996,1.4503852933294348,98.32802865968557,16.8274641025474,10.564239184658904,10.040573789793482,22.144690488560855,3.134224399880429,2.700299572965198,5.765619590295362,5.765619590295362,6.120950063822823
T1_S1_TRY3_HS_FA_LIT,64,0.08716,0.74976,0.2246578125,0.20800421978914788,0.21466000000000002,0.09687270899659947,0.0542,2.4223273109131216,0.10720999999999997,11.19109954988005,0.0024122673152035335,0.5369926572202072,0.06442165607618808,0.04423316587258026,0.04198014698949045,0.08826930540741997,0.015495515847528958,4.462009178737159,0.03384650365913127,1.0942434203292228,149.62659686586417,16.451003707514776,8.078497644711211,8.08392348674391,31.932499068356382,3.087387183219617,3.3148822038174086,5.366158443940141,5.366158443940141,9.578199290900548
T1_S1_TRY3_VB_FA_BIG,73,0.06665,0.52258,0.19555712328767122,0.18423475164868214,0.18689,0.07017166642197445,0.03417999999999999,1.519785938613776,0.06739,5.0035556806675405,0.0070621803937768474,0.7487646619720173,0.17095905033261724,0.11017081952483022,0.11207603321180931,0.17753839805569155,0.06339085309387614,1.8671350497210837,0.1563171284953412,2.239540287117327,72.33767601902932,17.185898604852,11.18427246334973,10.812407817369223,17.912683557698326,6.161684628581792,1.8915975034116341,15.602464139163663,15.602464139163663,2.8337108306733914
T1_S1_TRY3_HS_FA_BIG,59,0.04602,0.54919,0.23372862068965514,0.2108346029769157,0.221005,0.10626469161628616,0.072935,0.9408689616356173,0.1420875,0.63764593026437,0.004479907829813065,0.6019988605927482,0.07271032927810991,0.037641939139295394,0.035323182975894055,0.11276612098194373,0.018599537728824538,3.208470823350921,0.0465892735622214,0.5240780642487033,153.8168499458071,16.75330452810937,7.285513482732461,6.329254216798707,32.21317751379578,3.962647011497258,3.2167247558121255,7.891602093636028,7.891602093636028,9.07622251978345
T1_S2_TRY1_VB_SL_LIT,52,0.07178,1.76855,0.29871000000000003,0.2584225079001242,0.263915,0.23071355064234952,0.07372999999999999,4.941489342993601,0.14635749999999997,28.791393276731142,0.020463638458524988,0.8407981309581676,0.11379368416467185,0.07597126949913623,0.06627999313695258,0.16714242966042905,0.018000308284742958,3.4291729073677946,0.03216050597669301,2.497810447641159,118.0236404809191,16.9743618571757,10.597237284678103,9.409738137107635,24.95698744274944,2.096371474867461,2.96893235020579,4.214955897687499,4.214955897687499,7.650395953361835
T1_S2_TRY1_HS_SL_LIT,35,0.04102,1.03174,0.42365428571428565,0.31859352193180174,0.34937,0.28369341278707105,0.18627,0.5159897757991485,0.4779,-1.0023188250049733,0.004466597841233138,0.4964646319085079,0.05314062001757319,0.03027580400124019,0.02808804616106851,0.08482874421716942,0.014876354826164128,4.225953123172916,0.030162338460379,1.353518073226938,147.59481470865117,31.0192970975235,12.04996800977886,7.031002682832158,47.67285511229423,2.959034267742187,1.7028083169512382,18.672863285334458,18.672863285334458,1.1781340725438563
T1_S2_TRY1_VB_SL_BIG,64,0.09375,0.46313,0.2128746875,0.19802898066462607,0.19409,0.08308591261400662,0.050655000000000006,0.8676178563373871,0.11547500000000005,0.20401531047431964,0.006479333865987972,0.7475326760905918,0.16515771850779715,0.09852941211350998,0.09063803369320064,0.20078453021298964,0.050416590941751355,2.1175859504264607,0.10079435569556752,2.4149985759881845,114.89674792518032,20.77633263896831,11.96668288418298,11.252593213449154,25.152261501964286,6.749974921660877,1.9897694126699632,16.82029474354424,16.82029474354424,3.1252986062642183
T1_S2_TRY1_HS_SL_BIG,43,0.10547,1.06421,0.32697309523809526,0.28143499884264556,0.267335,0.21014921840816433,0.07715,2.0191973140830255,0.14880500000000002,3.8916727007477085,0.004215703632952267,0.5937450911292775,0.04358169387235449,0.026109424104380507,0.026870451119989043,0.08918449787220202,0.009548741618562232,5.717409136312248,0.018551856289240703,0.017330015669353285,133.304712777179,22.2590710694419,6.941256480968264,6.0372404352796885,41.56770512069009,1.9523675260855615,2.1179675337111643,3.7715665565397734,3.7715665565397734,2.6299706899858615
T1_S2_TRY1_VB_FA_LIT,66,0.03979,0.5498,0.2107374242424242,0.18695955211700313,0.19421500000000003,0.1013513385316314,0.07495000000000002,0.8236459007858545,0.1525325,0.6112566277795235,0.003576876478190958,0.8319642986889755,0.12062342746980426,0.07159565435807565,0.06737911899516524,0.17548891033274597,0.022651696884683818,3.0584989610543682,0.045268810655913316,0.9354916644515767,107.09381675472895,16.546970812098778,10.094634578507804,9.997899189178067,22.55678214674203,4.1631338315857125,2.846625103664466,7.897418713870079,7.897418713870079,7.096069106662476
T1_S2_TRY1_HS_FA_LIT,54,0.0564,1.05811,0.2672705555555556,0.23776832685754162,0.23816,0.15600429034243551,0.056645000000000015,2.996458888305275,0.11474750000000003,11.554508031178433,0.009345923142508046,0.5621769985719758,0.06444098649982409,0.046688094401118055,0.046486840789646204,0.08061677884520248,0.018171394569486878,4.759706473243038,0.03615474583649096,0.3841749022388592,118.09929030586704,14.601027737778793,7.970119958061221,7.060642461098986,24.944148688816025,2.9655844251246384,3.1770066346122485,6.599664200021909,6.599664200021909,8.70032102950311
T1_S2_TRY1_VB_FA_BIG,73,0.08032,0.42236,0.1918678082191781,0.18064766651841585,0.19312,0.06761469304629018,0.045900000000000024,0.9458067338388356,0.07397000000000001,1.4528273174791053,0.0037062217111043477,0.7175056678484234,0.18300716251862134,0.11449936698015627,0.1173476170060993,0.1843930101395827,0.05990292081062312,1.6715826087000325,0.1396193249243814,1.9374962212524167,63.383219618095566,16.481159797530378,11.351486058971668,11.469250594543766,15.18469372192783,6.718685165028255,1.7037138591305399,13.640224155298906,13.640224155298906,2.3442750474624523
T1_S2_TRY1_HS_FA_BIG,52,0.10034,0.79053,0.2789019230769231,0.24999413343653237,0.26122999999999996,0.14088427770334802,0.07067999999999997,1.5259417559163482,0.13934250000000004,2.560503477822129,0.0070176124509131795,0.5448297497956046,0.04435997865243793,0.030583665052022015,0.035365952023097,0.07316094941899984,0.014329589407827838,6.259060561069684,0.025901975789703068,0.43163680494846457,153.86355102414927,15.334386652089801,6.607024889825232,5.556173014336881,32.97389815669078,2.1388570624648837,3.3943454224183762,4.644150146008952,4.644150146008952,10.11143253303755
T1_S2_TRY2_VB_SL_LIT,45,0.11426,1.23901,0.3031844444444444,0.26365404484128313,0.25464,0.20790821669996118,0.06592000000000003,3.0421609496086885,0.11962999999999999,10.041106528393922,0.011001270125967213,0.7694326987430045,0.10897526016140947,0.0681243453240989,0.05968592609014583,0.17270799565874748,0.013791594664710343,3.3057341048234488,0.02883330759565149,1.3852274011905783,122.00633688228183,21.169959685019396,10.383170677392776,8.011715545077685,32.078214678726674,2.9591827429030024,2.167128459332555,7.226979036203704,7.226979036203704,3.3313478429850205
T1_S2_TRY2_HS_SL_LIT,41,0.11743,1.05322,0.32199195121951224,0.2894129959686829,0.27637,0.16725507326469385,0.08960000000000001,2.1064806365168645,0.19262,6.50767236020681,0.007726131545976616,0.5957640725261766,0.061428059454533446,0.03657770013236312,0.03903368204190002,0.09579129422113573,0.0184515857905639,4.427274155119999,0.03629469036126712,1.0159277861328144,148.6488250795261,25.559077554199206,8.58193234526156,6.362525735418085,44.39329585455744,3.0552462729888,1.9066014790981376,9.209201317967109,9.209201317967109,1.8073762460463376
T1_S2_TRY2_VB_SL_BIG,65,0.09326,0.46899,0.22522123076923076,0.2123543534111398,0.2207,0.0777867706273956,0.04736000000000001,0.8550283127513897,0.09448999999999996,1.1177576595239245,0.028390514413956524,0.8132741518404063,0.1529354525099721,0.10413399801988692,0.08478773369473136,0.17792310837554232,0.03322159754921336,2.5916399607324427,0.10313549069608632,1.9515374394062532,74.51668948496513,14.387632376969506,10.354228909186112,9.105211161663355,14.496121471501185,4.6559601992278985,2.5335580402256883,9.561667689062894,9.561667689062894,6.406620953375894
T1_S2_TRY2_HS_SL_BIG,35,0.11304,2.21069,0.4340375757575758,0.3287144022106016,0.31592,0.39617731467974077,0.13793999999999998,2.8102239306183456,0.33374000000000004,9.605561108431198,0.005196453087036657,0.6459244765872953,0.05501977377346548,0.028675827937772406,0.025691323737788357,0.11043457372758454,0.010684953681704447,4.771011326372649,0.027585207753486506,0.36413805501269,139.94971111546965,11.01622591265371,6.304608173567806,7.359771603117882,23.109088501012057,3.3652578597839566,5.247089247571899,5.390238521316874,5.390238521316874,26.370390516521162
T1_S2_TRY2_VB_FA_LIT,59,0.10083,1.33984,0.25080677966101694,0.22116988746500296,0.21362,0.1706982199567678,0.05982000000000001,4.447446364969912,0.12231499999999998,25.360681560698072,0.034163282023016134,0.7925502640873587,0.12702226094485128,0.08640564137602856,0.07028197351856647,0.16549270932468563,0.021716054289068767,3.0517902138390554,0.048741700226623455,1.62631749395404,116.80058171942167,16.61177649935035,10.533732979061577,10.744305879149016,22.93643228869393,3.6170087707615597,3.0601980716869215,7.095790420555241,7.095790420555241,8.571609339501848
T1_S2_TRY2_HS_FA_LIT,54,0.09985,0.89111,0.2657785185185186,0.23783338756599837,0.22741499999999998,0.14379577350981737,0.060425000000000006,2.127826955789613,0.12500750000000002,5.704972035981443,0.009590772800782622,0.5587085278446072,0.06482644201079467,0.04767911132928558,0.04873847384513491,0.07694878640050694,0.018294349864648188,5.057098071781556,0.040385172353394554,0.5768079390822157,157.81388656648028,18.141053841898728,8.145567075973725,7.587445322663941,35.96322967051841,3.710691929919985,3.1389419655383612,7.369459680398672,7.369459680398672,8.32394912799027
T1_S2_TRY2_VB_FA_BIG,74,0.08032,0.31543,0.18440567567567567,0.1750343773663496,0.18091,0.0590523005497596,0.03369,0.5026646815641898,0.06610250000000001,-0.4051144874863297,0.014715854623861113,0.7490471164256763,0.17997857138205867,0.11819952760900332,0.11699662466403067,0.18958024921689604,0.05495833176227806,1.936304916148082,0.11205863696717847,0.8734561656305149,101.84405986887151,20.349158767964298,11.76300039782828,12.696774676176444,22.479745130960794,8.263100034110494,1.817439911762496,17.41200382672117,17.41200382672117,2.5062321665346854
T1_S2_TRY2_HS_FA_BIG,56,0.09937,0.86401,0.26027618181818185,0.2345193911621176,0.22852,0.13442377382389564,0.06128,2.064785425164851,0.12035999999999997,5.827858275750202,0.00944191848444292,0.537656843409025,0.04775246202288435,0.034497001528086574,0.03381258601314683,0.07100507420436256,0.014548132839288509,6.087054466262588,0.03330820282099957,0.4678259411103763,130.09653762407996,14.41555707500534,7.544508058575181,7.649396579723822,26.322108678272837,2.891115085235449,3.490254172381932,5.277066549877729,5.277066549877729,10.970168301409132
T1_S2_TRY3_VB_SL_LIT,47,0.02026,1.18408,0.2947446808510638,0.24408531241268838,0.25488,0.19147725381106187,0.09375,2.3421030439366732,0.16491499999999998,8.05279587475232,0.01592889713076424,0.7614974682269766,0.11393848224812285,0.07446972395019708,0.06424088988933832,0.15849698840523327,0.023105234046370396,3.209421903568793,0.058340934810755,2.1512647651023453,111.2499550395603,22.447929890147684,10.634613437729964,9.167285106444991,30.930934852556504,4.870631283822796,1.6639382346014453,9.18484657326152,9.18484657326152,1.1601384158106294
T1_S2_TRY3_HS_SL_LIT,38,0.08008,1.35278,0.374307027027027,0.3031281081202465,0.30811,0.2707428831523516,0.10765999999999998,1.9129147419465133,0.21410999999999997,3.7858920877295636,0.008612056658716163,0.43185804876434936,0.0893825610386733,0.0557034511490345,0.046443349476775767,0.09696439121152041,0.02767241388777089,1.9735369898284225,0.0792069655134151,1.318256892164893,118.56417912983433,19.870346035511066,8.693503448304192,6.030349311975641,31.89107791290699,3.5516429010921025,2.392480776533118,17.226362547134958,17.226362547134958,4.421708094750896
T1_S2_TRY3_VB_SL_BIG,63,0.10767,0.67017,0.2290777777777778,0.21475173963819957,0.21436,0.0907584936327741,0.04638000000000003,2.051619457614872,0.08789000000000002,7.109450836002855,0.02419181029958262,0.7537813632558912,0.16755101519284227,0.12070169146949374,0.11212755753312281,0.16249325932873962,0.05401696151077057,2.2945851387152585,0.1021602837734952,1.0199033439931584,65.93680732341835,14.432564671389931,9.480243306743203,9.423570630666433,14.445354853994674,6.098100862288256,2.036911356219092,15.25544962991621,15.25544962991621,4.251613520462208
T1_S2_TRY3_HS_SL_BIG,44,0.05322,0.72583,0.29688590909090906,0.24866565032909851,0.255495,0.174330868391612,0.11084,0.8415128231508052,0.23150249999999997,-0.24078237287501736,0.005499039098224186,0.5737440543247626,0.06430922357744612,0.035966377197164175,0.03452555327330549,0.11345361607000111,0.012303431017419274,3.4821191795395796,0.022745767235980922,0.030151301940124043,151.28468724451693,29.973511711024894,7.926469449364664,5.3886021077691115,49.71697440392731,2.6671879698544227,1.6556355067801445,7.230770035395869,7.230770035395869,0.937013981926746
T1_S2_TRY3_VB_FA_LIT,63,0.09375,0.46899,0.22573349206349208,0.20989343666171487,0.21582,0.08865045636206459,0.05493000000000001,0.9529205010304423,0.104245,0.5336951314864846,0.022366769348364974,0.8402443082931554,0.14191573195647234,0.09300648550655566,0.0835525608642908,0.17882642272863433,0.029074123559954076,2.717083751429085,0.05969577182400773,1.379333505013664,108.3084413746797,17.415216708248238,11.593115728869403,10.703442367410442,22.32357936660758,3.2731856764603853,2.9090641588541732,6.305405516507864,6.305405516507864,7.534856211108174
T1_S2_TRY3_HS_FA_LIT,57,0.08667,0.9917,0.23789157894736843,0.21297054490332562,0.2229,0.1375246192414541,0.0625,3.26830067488653,0.11475000000000002,14.432520279102931,0.007771565535602716,0.24926519522204493,0.06543183486461969,0.05446720900902147,0.055326007018991125,0.042382407696700666,0.018028848705669696,1.962407503090184,0.03479495978563477,0.8236948305194445,162.78260631081167,22.700853161439834,9.207018625025075,8.363441853820671,40.9114129066646,3.7043369314134793,2.3207251549392893,6.386538539800119,6.386538539800119,3.6861871650712983
T1_S2_TRY3_VB_FA_BIG,65,0.0271,1.42017,0.2220926153846154,0.18879318519890273,0.19409,0.17313714055872606,0.06665000000000001,5.084435390617938,0.13379,32.45546844367084,0.007321699318036746,0.7470478070157465,0.18499717588380438,0.12208027415778845,0.12950587506327182,0.18954890609655414,0.06670304514217329,1.8972653802372883,0.13720216915188044,1.89818444482999,110.82650976097179,20.636325338295567,10.668198280771573,8.577637603331103,26.939307270062958,5.806864104159284,2.1048644618956693,20.206507330140422,20.206507330140422,3.5192151389115196
T1_S2_TRY3_HS_FA_BIG,43,0.03955,1.42554,0.31973372093023256,0.23159515014888166,0.24097,0.3074095163679819,0.1001,2.180829483262682,0.168335,4.1760333095474795,0.006129680498922292,0.5460617145986041,0.0838795094886952,0.05028651842807235,0.05155922802727643,0.1102694708506221,0.02892678182087445,3.284930621060258,0.08382010087619704,1.0845534740156466,132.70669076400347,20.55682813816869,9.308849454797429,8.545157151470375,32.83785522623884,5.528901410197697,2.459611919075478,13.53801757994573,13.53801757994573,4.716409546961771
T1_S3_TRY1_VB_SL_LIT,57,0.1001,0.73682,0.2537438596491228,0.23186246446968364,0.23975,0.11399272310961438,0.06151999999999999,1.5240120212611574,0.12158,3.872639153772445,0.008104868747785104,0.8277757811400965,0.10354278409956137,0.06519288553351471,0.06380110153693555,0.162784213100893,0.020158225142753346,3.7207720730295932,0.037489915663018875,0.21628437655620836,113.4794813961201,19.044587914032643,9.968770001497068,9.123980901062984,28.13450535902956,2.881210118808013,2.2930607173635296,5.657141771949492,5.657141771949492,3.7188217565463475
T1_S3_TRY1_HS_SL_LIT,45,0.07129,1.14404,0.30491555555555555,0.24904671021960187,0.24805,0.21907945225983455,0.08838000000000001,2.1274334029910964,0.1665,5.102360138485809,0.00533691751020219,0.6085637332630158,0.04516837255634525,0.027345310889337095,0.026351923302908156,0.08833942724382088,0.014222973576158801,5.880888622786556,0.028722765822464108,0.14028141632655278,151.49843575962734,36.91735316598702,9.750124364461058,5.510240318390779,55.12903898172165,2.2265329371728724,1.2111211524820389,45.456662601185734,45.456662601185734,-0.4065921480320154
T1_S3_TRY1_VB_SL_BIG,63,0.01953,0.60254,0.21753301587301588,0.1948161647653756,0.21826,0.093835906699635,0.06494,0.90278406075182,0.1272,2.7875912959221747,0.003704645673188588,0.7713057597770312,0.16224651743569105,0.10376434896150655,0.09181923976728412,0.19155022189996904,0.03777809239093137,2.2268224464622906,0.08282545273620326,0.30557696079287394,86.47458388185434,19.90791304191072,10.065583780420129,9.104613658480563,24.806581494666798,6.236807262536428,1.7371926555235353,16.950243956671347,16.950243956671347,1.6210190886967126
