file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
T1_S1_TRY2_VB_SL_BIG,65,0.01965,0.61536,0.21799476923076924,0.1915613102497842,0.19543,0.10864065191981374,0.06542999999999999,1.238422682155732,0.12755999999999998,2.3393273311860883,0.09411999999997533,2.8471700000000055,0.27903187500000115,0.2275428906611088,0.21771499999999833,0.3398294214743818,0.0632900000000518,6.749708321125153,0.12042500000001155,48.00355372184729
T1_S1_TRY2_HS_SL_BIG,31,0.12134,1.12024,0.4390632258064515,0.34885853904962133,0.28247,0.2955427848442001,0.14868,0.7811425242838949,0.5278900000000001,-0.6693753072483073,0.12743999999997868,1.1266999999998006,0.48942866666666307,0.392857828337078,0.37188499999990654,0.31553972029663746,0.19780999999989035,0.6739936228924074,0.4958200000000943,-0.8873366764012856
T1_S1_TRY2_VB_FA_LIT,69,0.07336,1.48071,0.22064463768115936,0.1903101290411481,0.19971,0.17607459054748054,0.05431999999999998,5.372203548113175,0.10706000000000002,35.26476146899513,0.09350999999992382,1.8819499999999607,0.2614369117647036,0.2148973763755408,0.2111850000000004,0.26708862665048916,0.05407999999999902,4.831002378543913,0.11006999999989375,24.390856104183015
T1_S1_TRY2_HS_FA_LIT,60,0.02051,0.48389,0.24249466666666666,0.2176903627699024,0.24139500000000003,0.10220276684882633,0.07703000000000003,0.4307966301728497,0.13074250000000004,-0.3073990800550672,0.10680999999999585,0.4902400000000853,0.2568091525423732,0.23800620031457279,0.2546399999998812,0.09867804473560278,0.08055999999987762,0.5138328340274775,0.14001500000006217,-0.5038108750878747
T1_S1_TRY2_VB_FA_BIG,68,0.08704,0.53601,0.2103630882352941,0.19321666880604627,0.19433499999999998,0.0893117517011809,0.05401499999999998,1.0447794409120141,0.10919500000000001,1.239434659942348,0.10083000000008724,3.369380000000092,0.270673582089554,0.21788579003465908,0.21436000000016975,0.3899530629378868,0.06104000000027554,7.476346210750208,0.120604999999955,56.51733139386852
T1_S1_TRY2_HS_FA_BIG,57,0.08594,0.54456,0.2452826315789474,0.2179729938322324,0.22083,0.11964495701319312,0.08972,0.7528013606662517,0.17382999999999998,-0.3545323759997072,0.09349999999994907,0.6429399999999532,0.27631267857142916,0.24445166934365975,0.2446300000000292,0.14033013975331846,0.08368000000007214,0.930825288673211,0.170505000000162,0.02409001325275728
T1_S1_TRY3_VB_SL_LIT,54,0.08667,0.66943,0.2608138888888889,0.23463481614693787,0.23150500000000002,0.12509781304031312,0.060730000000000006,1.276057395021577,0.13601,1.7389055293933637,0.11425000000008367,2.81957999999986,0.335304150943394,0.27371588506431044,0.26135999999996784,0.3673160061413891,0.08154999999987922,5.831679878757806,0.18004999999993743,36.52468198785495
T1_S1_TRY3_HS_SL_LIT,30,0.08325,1.52148,0.445478,0.3472653768718065,0.361815,0.3230705187045082,0.18158,1.3950400808800023,0.47543500000000005,1.9272086622540598,0.1672399999999925,1.7088599999999587,0.5155279310344887,0.43179417386113156,0.3914800000000014,0.3356761835601365,0.15832000000000335,1.7111853250356326,0.424429999999802,3.3579488102651496
T1_S1_TRY3_VB_SL_BIG,65,0.04138,0.50916,0.2119647692307692,0.19744084502053566,0.2146,0.07767382246108386,0.03516,1.0376555018287443,0.07715,2.9641615149178744,0.10082999999985987,0.5355199999999058,0.23350140624999938,0.2208409609150744,0.2270499999999629,0.07948463434187802,0.03949000000000069,1.1219213122904044,0.07906750000000784,2.502698973209342
T1_S1_TRY3_HS_SL_BIG,37,0.02673,1.14514,0.3736543243243244,0.3075493841558593,0.32227,0.21325283518967658,0.14526,1.1705973179725355,0.2345,2.529563443184144,0.14721000000008644,2.8481400000000576,0.4979383333333342,0.4075676958136681,0.4163849999999911,0.44691984075260605,0.12896999999998116,4.061289639873455,0.24963500000001204,18.43649913671572
T1_S1_TRY3_VB_FA_LIT,62,0.07471,0.58313,0.22850903225806454,0.20847620311267115,0.21747,0.09784761319899886,0.06372000000000001,0.9616444014739799,0.12390000000000001,1.4966238210894192,0.10192999999981112,0.5899699999999939,0.24343016393442637,0.22486789710814145,0.24120999999991,0.09773300443407108,0.060549999999921056,0.9112433070887289,0.12012000000004264,1.2081693487594558
T1_S1_TRY3_HS_FA_LIT,64,0.08716,0.74976,0.2246578125,0.20800421978914788,0.21466000000000002,0.09687270899659947,0.0542,2.4223273109131216,0.10720999999999997,11.19109954988005,0.09387000000015178,2.6191399999997884,0.2851679365079336,0.239362467960021,0.2410899999999856,0.3128444545916428,0.05615000000011605,6.619782057450137,0.11187499999994088,46.27092448515698
T1_S1_TRY3_VB_FA_BIG,73,0.06665,0.52258,0.19555712328767122,0.18423475164868214,0.18689,0.07017166642197445,0.03417999999999999,1.519785938613776,0.06739,5.0035556806675405,0.09972999999990861,2.8801200000000335,0.2497066666666683,0.21136492824970773,0.20117499999992106,0.3191041608942154,0.03644499999995787,7.778058030632825,0.07046500000012657,61.138481029816845
T1_S1_TRY3_HS_FA_BIG,59,0.04602,0.54919,0.2362286440677966,0.2129619320681766,0.22131,0.10706679458751996,0.07324,0.8785439346703754,0.14032,0.44575508875851844,0.10692999999992026,2.3386199999999917,0.3058113793103475,0.2529965606068715,0.23737000000005537,0.30000621421981283,0.07720999999992273,5.423373136377257,0.1396500000001879,33.513837962529365
T1_S2_TRY1_VB_SL_LIT,52,0.07178,1.76855,0.29871000000000003,0.2584225079001242,0.263915,0.23071355064234952,0.07372999999999999,4.941489342993601,0.14635749999999997,28.791393276731142,0.14721999999983382,1.7751500000003944,0.3213943137254907,0.2866729914411898,0.2751499999999396,0.22720284443351035,0.06836999999995896,5.107702541061843,0.15124999999989086,29.951355639266353
T1_S2_TRY1_HS_SL_LIT,35,0.04102,1.03174,0.42365428571428565,0.31859352193180174,0.34937,0.28369341278707105,0.18627,0.5159897757991485,0.4779,-1.0023188250049733,0.06738999999970474,1.2592800000002171,0.4876205882352919,0.375567867944234,0.39855499999998756,0.3225178433270999,0.18432499999994434,0.7129237034442292,0.4820599999997057,-0.4682480910841247
T1_S2_TRY1_VB_SL_BIG,64,0.09375,0.46313,0.2128746875,0.19802898066462607,0.19409,0.08308591261400662,0.050655000000000006,0.8676178563373871,0.11547500000000005,0.20401531047431964,0.10790999999971973,0.46875,0.23602587301587527,0.21964377756803968,0.22070000000030632,0.09011253367771616,0.06689000000051237,0.6438055168552759,0.12743999999997868,-0.443603332274368
T1_S2_TRY1_HS_SL_BIG,43,0.10547,1.08496,0.3446006976744186,0.29040683928193894,0.26807,0.23703673564175512,0.07983999999999997,1.9112829823184658,0.151,2.988642435616084,0.1271999999999025,1.8884299999999712,0.3979085714285724,0.3309132207804895,0.29773000000022876,0.32027733723378815,0.06336000000055719,2.9838898689071476,0.18158000000016727,9.773111711571623
T1_S2_TRY1_VB_FA_LIT,66,0.03979,0.5498,0.2107374242424242,0.18695955211700313,0.19421500000000003,0.1013513385316314,0.07495000000000002,0.8236459007858545,0.1525325,0.6112566277795235,0.10057999999980893,0.8974599999996826,0.24382138461538627,0.21677368609590458,0.22778000000016618,0.13067272137054156,0.08057000000007974,2.1379244629607714,0.15380999999979394,7.758423841516166
T1_S2_TRY1_HS_FA_LIT,54,0.0564,1.05811,0.2672705555555556,0.23776832685754162,0.23816,0.15600429034243551,0.056645000000000015,2.996458888305275,0.11474750000000003,11.554508031178433,0.11254999999982829,1.1052199999999175,0.28752396226414967,0.262507042489806,0.2680599999998776,0.15475673775487317,0.04712000000017724,3.337702383006005,0.11278999999967709,13.828348987124329
T1_S2_TRY1_VB_FA_BIG,73,0.08032,0.42236,0.1918678082191781,0.18064766651841585,0.19312,0.06761469304629018,0.045900000000000024,0.9458067338388356,0.07397000000000001,1.4528273174791053,0.09375,0.8320299999995768,0.2203877777777734,0.20495864031077268,0.20129000000019914,0.09980882040764703,0.04052000000024236,3.3455701831795484,0.08984749999979158,17.483450835443467
T1_S2_TRY1_HS_FA_BIG,52,0.10034,0.79053,0.2789019230769231,0.24999413343653237,0.26122999999999996,0.14088427770334802,0.07067999999999997,1.5259417559163482,0.13934250000000004,2.560503477822129,0.10766999999987092,1.1245100000001003,0.31192078431372555,0.270683551465885,0.26783000000023094,0.19174442778765632,0.07007999999996173,2.060978817341491,0.13878999999997177,4.984519008359372
T1_S2_TRY2_VB_SL_LIT,45,0.11426,1.23901,0.3031844444444444,0.26365404484128313,0.25464,0.20790821669996118,0.06592000000000003,3.0421609496086885,0.11962999999999999,10.041106528393922,0.12084999999979118,1.2458499999997912,0.35761045454545515,0.3079336215442117,0.2908899999999903,0.24511386747194858,0.07202000000006592,2.4986767517981745,0.1447174999999561,5.931800962588177
T1_S2_TRY2_HS_SL_LIT,41,0.11743,1.05322,0.3407253658536586,0.3009147467044489,0.28076,0.19299524010429617,0.09277000000000002,1.9791094618038307,0.19433000000000003,4.499422622496911,0.16089000000010856,1.1723700000002282,0.3987122500000055,0.35701779713994025,0.37158499999986816,0.21056258452643972,0.11669999999980973,1.9254480572645645,0.200562499999819,4.377704124084921
T1_S2_TRY2_VB_SL_BIG,65,0.09326,0.46899,0.22522123076923076,0.2123543534111398,0.2207,0.0777867706273956,0.04736000000000001,0.8550283127513897,0.09448999999999996,1.1177576595239245,0.10010000000011132,0.9313999999999396,0.2512893749999989,0.23436208187831953,0.2312050000000454,0.11430747574900404,0.0467550000000756,3.470289766783352,0.09320250000018859,17.40251823378135
T1_S2_TRY2_HS_SL_BIG,35,0.11304,2.21069,0.4261997142857143,0.32434807140127475,0.31592,0.3875186832103211,0.13793999999999998,2.8811282174278277,0.312985,10.222073610662763,0.12010999999984051,2.217290000000048,0.4714282352941235,0.3655774739569744,0.35498500000016975,0.39656676796687573,0.16882500000019718,2.576762151622235,0.3991099999997232,8.43671908485215
T1_S2_TRY2_VB_FA_LIT,59,0.10083,1.33984,0.25080677966101694,0.22116988746500296,0.21362,0.1706982199567678,0.05982000000000001,4.447446364969912,0.12231499999999998,25.360681560698072,0.11962999999968815,1.3869700000000194,0.2733660344827607,0.24390465606305142,0.24060499999995955,0.17635571568555133,0.06640999999990527,4.3756504050044445,0.13817999999992026,24.655008113161205
T1_S2_TRY2_HS_FA_LIT,54,0.09985,0.89111,0.2657785185185186,0.23783338756599837,0.22741499999999998,0.14379577350981737,0.060425000000000006,2.127826955789613,0.12500750000000002,5.704972035981443,0.10644000000002052,1.728270000000066,0.31116867924528085,0.2668876025589426,0.2414600000001883,0.23741233895258174,0.07225999999945998,4.1502874575777415,0.16700000000037107,21.36196373634072
T1_S2_TRY2_VB_FA_BIG,74,0.08032,0.31543,0.18440567567567567,0.1750343773663496,0.18091,0.0590523005497596,0.03369,0.5026646815641898,0.06610250000000001,-0.4051144874863297,0.0935100000001512,0.38184000000001106,0.2039812328767106,0.1943303121945961,0.19432999999980893,0.06401113843456033,0.03929999999991196,0.6506283171863413,0.07423000000017055,-0.11887534455110194
T1_S2_TRY2_HS_FA_BIG,56,0.09937,0.86401,0.26136571428571426,0.2358414622862259,0.23096,0.13346297726144804,0.06445000000000001,2.049241939996928,0.12255749999999996,5.856057344083956,0.10620000000017171,1.0114699999999175,0.29253818181817803,0.256399703016411,0.24121000000013737,0.1738324600620656,0.06688999999960288,2.09887876649894,0.1402600000003531,5.183796962204529
T1_S2_TRY3_VB_SL_LIT,47,0.02026,1.18408,0.2947446808510638,0.24408531241268838,0.25488,0.19147725381106187,0.09375,2.3421030439366732,0.16491499999999998,8.05279587475232,0.12061000000039712,1.2109399999999368,0.3408415217391334,0.3019093580196977,0.3011500000000069,0.19715172701518507,0.08984499999996842,2.441758426804238,0.17443500000024414,7.481797066746175
T1_S2_TRY3_HS_SL_LIT,38,0.08008,1.35278,0.373625,0.30424028652968566,0.311035,0.26718893576160874,0.10705499999999998,1.9455254022354187,0.2039175,3.9857624576672777,0.10057999999980893,1.3596199999997225,0.4089489189189137,0.34206446646634386,0.33350000000018554,0.2690521562496636,0.12525000000005093,1.753006567607977,0.2746599999995851,3.19221896566566
T1_S2_TRY3_VB_SL_BIG,63,0.10767,0.67017,0.2290777777777778,0.21475173963819957,0.21436,0.0907584936327741,0.04638000000000003,2.051619457614872,0.08789000000000002,7.109450836002855,0.11451000000033673,0.9970699999998942,0.25873790322580426,0.23795359457429255,0.23461999999994987,0.1333104314716332,0.050055000000156724,3.3900171915072708,0.0977199999996401,14.738391231184067
T1_S2_TRY3_HS_SL_BIG,44,0.05322,0.72583,0.29688590909090906,0.24866565032909851,0.255495,0.174330868391612,0.11084,0.8415128231508052,0.23150249999999997,-0.24078237287501736,0.11353000000008251,0.8820799999998599,0.3674827906976705,0.31953282348079115,0.3132300000002033,0.19799763878470372,0.1149899999995796,0.973037424634289,0.21313500000019303,0.08800095500283334
T1_S2_TRY3_VB_FA_LIT,63,0.09375,0.46899,0.22573349206349208,0.20989343666171487,0.21582,0.08865045636206459,0.05493000000000001,0.9529205010304423,0.104245,0.5336951314864846,0.10669000000007145,1.04491999999982,0.25648145161289904,0.23111627787639055,0.2276600000000144,0.1447649915669413,0.0571300000001429,3.1169721553146097,0.11261250000029577,13.016694138333332
T1_S2_TRY3_HS_FA_LIT,57,0.08667,0.9917,0.23789157894736843,0.21297054490332562,0.2229,0.1375246192414541,0.0625,3.26830067488653,0.11475000000000002,14.432520279102931,0.10986000000002605,1.0183099999999286,0.2742789285714317,0.2454899286288217,0.254765000000134,0.14962462633536838,0.07042999999998756,2.5307471699606308,0.1312275000001364,9.251158924656188
T1_S2_TRY3_VB_FA_BIG,65,0.0271,1.42017,0.2220926153846154,0.18879318519890273,0.19409,0.17313714055872606,0.06665000000000001,5.084435390617938,0.13379,32.45546844367084,0.08716000000003987,1.4668000000001484,0.24982828125000367,0.22080971048721743,0.22082000000023072,0.17602283279232414,0.05981000000019776,5.152872825074999,0.1229849999997441,32.85052460872243
T1_S2_TRY3_HS_FA_BIG,43,0.03955,1.42554,0.31973372093023256,0.23159515014888166,0.24097,0.3074095163679819,0.1001,2.180829483262682,0.168335,4.1760333095474795,0.1145000000001346,1.79491999999982,0.3696869047618986,0.27541744210843094,0.2584199999998873,0.3756641959344524,0.0936300000000756,2.5993596709199664,0.1750475000002325,6.224635620798159
T1_S3_TRY1_VB_SL_LIT,57,0.1001,0.73682,0.2537438596491228,0.23186246446968364,0.23975,0.11399272310961438,0.06151999999999999,1.5240120212611574,0.12158,3.872639153772445,0.10840000000007421,1.4331099999999424,0.29412839285714654,0.2633228188684003,0.2614750000002459,0.18197461373944926,0.07397500000024593,4.334852182260856,0.16296499999975822,24.58528438899793
T1_S3_TRY1_HS_SL_LIT,45,0.07129,1.14404,0.30491555555555555,0.24904671021960187,0.24805,0.21907945225983455,0.08838000000000001,2.1274334029910964,0.1665,5.102360138485809,0.14208999999937078,1.4194299999999203,0.38239068181817193,0.33439512036673885,0.29443499999979394,0.24020597557473658,0.08032000000002881,2.420795954131202,0.1568574999998873,6.682796390506862
T1_S3_TRY1_VB_SL_BIG,63,0.01953,0.60254,0.21753301587301588,0.1948161647653756,0.21826,0.093835906699635,0.06494,0.90278406075182,0.1272,2.7875912959221747,0.08056000000033237,0.6088899999995192,0.24913370967741713,0.22816190533803019,0.2509749999999258,0.10383225209413602,0.06298999999944499,0.9882958054977841,0.12572500000101172,1.7948499959049862
T1_S3_TRY1_HS_SL_BIG,42,0.08643,1.07764,0.3258583333333333,0.24353179570184547,0.19824,0.279611473016506,0.09106500000000001,1.5668701200843695,0.2572025,1.3384751990058454,0.09374000000025262,1.2719799999995303,0.3878502439024376,0.2890597359939843,0.30907999999999447,0.31663471212789673,0.15967000000000553,1.4708029950184702,0.33984999999938736,1.4138896447452982
T1_S3_TRY1_VB_FA_LIT,69,0.06006,0.45508,0.20762536231884055,0.19095511442736504,0.19434,0.08351015594888955,0.06104000000000001,0.698821404322365,0.12646999999999997,0.41501973682949345,0.10010000000056607,1.2797899999995934,0.2387839705882283,0.2127369759736175,0.20775999999978012,0.15471147231251836,0.06079500000032567,4.567856565658012,0.11621499999978369,27.521976384953682
T1_S3_TRY1_HS_FA_LIT,45,0.09668,1.00488,0.3063364444444444,0.27033946601472236,0.25537,0.17696134394149546,0.06786999999999999,1.9928885937997916,0.14893,4.316701191262028,0.13428000000021711,1.0107399999997142,0.3591197727272712,0.3160621529720325,0.2780750000001717,0.2106747439504376,0.0700699999997596,1.7489765098036323,0.145015000000285,2.1366112595845212
T1_S3_TRY1_VB_FA_BIG,70,0.01953,0.44971,0.20189728571428567,0.18429422651596444,0.1875,0.08091997434717177,0.053955,0.745891380069971,0.10608500000000004,1.0661143866858653,0.06640999999945052,1.3125,0.23574072463768814,0.20995362515128263,0.214350000000195,0.1548560767838175,0.05371000000013737,4.917293344190184,0.11327999999957683,31.19285703307994
T1_S3_TRY1_HS_FA_BIG,60,0.04053,0.60303,0.20460533333333333,0.18341685293249999,0.17895499999999998,0.10340416533303783,0.046630000000000005,1.6257034494209297,0.08911750000000002,2.960125642742951,0.10107999999945605,0.7968700000001263,0.2682816949152581,0.2330617701545364,0.2138699999995879,0.15932942923663948,0.062499999999090505,1.57449163865053,0.18823500000007698,2.0134328240103887
T1_S3_TRY2_VB_SL_LIT,51,0.08691,0.59668,0.270526862745098,0.25071961669108117,0.25537,0.10462832214118316,0.06786999999999999,0.715267142793069,0.14404,0.3681441839972477,0.09424000000035448,0.7236400000001595,0.29379880000000413,0.27211902922309517,0.2683100000003833,0.11791015740201571,0.07715000000007421,1.1842592270919323,0.14476499999977932,2.30079153252463
T1_S3_TRY2_HS_SL_LIT,28,0.12158,1.60107,0.49312928571428577,0.4148924955575488,0.44922,0.3043738724230047,0.17260499999999998,1.7042631775802477,0.34216,3.9536560741229367,0.21485000000029686,1.6079100000006292,0.6073133333333384,0.5323828277752879,0.5224599999992279,0.3404599121341753,0.14745999999922788,1.5536442658215843,0.2956500000000233,2.049139270067837
T1_S3_TRY2_VB_SL_BIG,62,0.06396,0.46875,0.21263064516129032,0.19838583109400343,0.20117,0.07930527047674839,0.05298000000000001,0.8693432282336306,0.10327250000000004,1.0422893136930904,0.10059000000001106,1.0317400000003545,0.261886885245896,0.23620887243140273,0.22803000000021711,0.14422053846984967,0.06494999999995343,2.9400494900311975,0.12744000000020606,11.891684322884746
T1_S3_TRY2_HS_SL_BIG,45,0.0918,0.96436,0.30447066666666667,0.26492057944378483,0.26172,0.1765127573532419,0.09522,1.76874188391179,0.20556000000000002,3.6960543945493507,0.13184000000001106,1.0522399999999834,0.3604956818181687,0.32038997441415157,0.2983399999998255,0.1982159949903259,0.0935050000002775,1.8477587688328125,0.17492499999957545,3.4894340858973942
T1_S3_TRY2_VB_FA_LIT,63,0.08203,0.89746,0.23435984126984127,0.20680468796887153,0.20068,0.1343303286854339,0.06639999999999999,2.4569324168528333,0.12866499999999997,8.75703978775361,0.0883800000001429,0.9043000000001484,0.2605846774193548,0.2306233300542146,0.2309600000003229,0.14575981172876584,0.07274999999981446,2.1791652772464043,0.14026499999999942,6.247930060428386
T1_S3_TRY2_HS_FA_LIT,57,0.0332,0.90967,0.2191785964912281,0.18875843287174587,0.20801,0.14348864135544026,0.046380000000000005,3.0885945803058688,0.08789000000000002,11.752474969230553,0.10644999999931315,1.2402400000000853,0.2895769642857268,0.2516052702796825,0.23511000000007698,0.1941553720598958,0.050534999999854335,2.977869517323956,0.11377249999964079,10.309010007124684
T1_S3_TRY2_VB_FA_BIG,81,0.04736,0.52881,0.17091666666666666,0.15987587259255423,0.16016,0.06662916978821413,0.04150000000000001,1.948848757460333,0.08154,8.246635234378907,0.10009999999965657,0.5356400000000576,0.1976073749999955,0.1854657616814953,0.1875,0.07579076887624996,0.05005499999970198,1.600539012695337,0.10022999999932836,4.15177850716832
T1_S3_TRY2_HS_FA_BIG,64,0.08154,0.354,0.19694546875,0.1871568992536658,0.1875,0.0628057786187328,0.03784000000000001,0.6006109857697386,0.07470749999999998,-0.0698552211771859,0.10692999999992026,0.8974600000001374,0.24846539682540236,0.22596284748035075,0.21483999999963999,0.12585274132040244,0.05418999999892549,2.4757798114415177,0.11376000000018394,9.203860582121687
T1_S3_TRY3_VB_SL_LIT,53,0.08691,0.97119,0.2693835849056604,0.23430609724682053,0.25684,0.1554486510145482,0.08252000000000001,1.9586061963848367,0.13428,5.8698601102125565,0.09325999999964552,1.0014600000004066,0.3112323076923076,0.2695831017341283,0.28125,0.17858166667263808,0.10693499999979394,1.7994639030148114,0.21191249999947104,4.566707913579652
T1_S3_TRY3_HS_SL_LIT,49,0.06299,1.96924,0.3106367346938776,0.24971286672798315,0.22852,0.28480697951625855,0.08204,4.185204660289785,0.22119000000000003,21.012851718239254,0.12646000000040658,2.217279999999846,0.3555602083333345,0.2927650329906832,0.26611499999989974,0.31769272306670565,0.09668000000010579,4.299276801143598,0.22314749999986816,21.9034382177491
T1_S3_TRY3_VB_SL_BIG,63,0.07275,1.01221,0.2187496825396825,0.19316380891845714,0.20117,0.13296442992505944,0.0542,3.5076170320008506,0.10767499999999999,17.808658914890906,0.08251999999993131,1.2597599999999147,0.2556151612903235,0.22907993437438562,0.23095999999986816,0.15535133630813866,0.04394499999989421,4.366253280061165,0.09326000000032764,25.464088477760214
T1_S3_TRY3_HS_SL_BIG,45,0.05908,0.77686,0.2923502222222222,0.24880765631391788,0.26318,0.16504235046380455,0.10888000000000003,1.062921420045933,0.20751999999999998,0.8156569432945133,0.10692999999992026,1.212399999999434,0.36673250000000157,0.3135646714332494,0.29199000000016895,0.2203455621097494,0.10033999999996013,1.5533019718726935,0.25769000000013875,2.9362836738099336
T1_S3_TRY3_VB_FA_LIT,68,0.09277,0.37549,0.20365617647058823,0.19168908979478322,0.19434,0.07002229426549914,0.052985000000000004,0.44210873540946827,0.10351749999999998,-0.6386098307844392,0.10059000000001106,0.7021500000000742,0.23673626865671232,0.21740627099637552,0.22167999999965105,0.10555749462332105,0.060549999999238935,1.6957350999519298,0.11059000000022934,4.51646906433115
T1_S3_TRY3_HS_FA_LIT,64,0.05322,0.46826,0.20572687499999998,0.18948309633426294,0.19458,0.0828589474625968,0.053715,0.8238376805768364,0.10718499999999997,0.7977949347355402,0.09375,0.7973599999995713,0.25179031746031955,0.22794609870396773,0.22705000000041764,0.12295862198529321,0.061520000000200525,1.7916743654889815,0.12792500000068685,4.714456163448921
T1_S3_TRY3_VB_FA_BIG,71,0.05225,1.31934,0.21071014084507045,0.17801384034197792,0.1748,0.17577581358316968,0.05957000000000001,4.446555724664524,0.118405,23.216070695128874,0.09179999999923893,1.7080100000002858,0.24497771428571338,0.2076076015181509,0.20117500000014843,0.21609056693352832,0.06128000000035172,4.991507756845361,0.12463249999973414,28.98482434248676
T1_S3_TRY3_HS_FA_BIG,53,0.02051,0.62305,0.23429207547169806,0.20574445193852114,0.21436,0.1127574108070899,0.048829999999999985,1.0444269519553309,0.11377000000000001,1.5588462348789767,0.1205999999992855,0.7236299999995026,0.3050442307692265,0.2746232663720204,0.25781499999993684,0.14865638960562405,0.07666000000017448,1.2074828717380044,0.16919250000046304,0.7938465305616451
T2_S1_TRY1_VB_SL_LIT,67,0.08728,0.85779,0.2164744776119403,0.19623016184905565,0.20471,0.11024344590507693,0.04394000000000001,2.951678976903755,0.084835,14.639556496713862,0.10047000000008666,2.6052199999999175,0.27067424242424104,0.22299738986491902,0.21466000000009444,0.31034708714627424,0.04681499999992411,6.530248523271215,0.09030249999995021,45.73357978328188
T2_S1_TRY1_HS_SL_LIT,46,0.10596,0.92419,0.31215782608695647,0.275812756236279,0.26495,0.16613662598979823,0.083315,1.5117760210921438,0.1702825,2.684332664001161,0.11266999999998006,0.9310299999999643,0.3357586666666672,0.2995178384101895,0.29480000000012296,0.1675405470870319,0.08044999999992797,1.3400337670738947,0.18200999999999112,2.1782609681836123
