file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82
T1_S1_TRY2_VB_SL_BIG,65,0.01965,0.61536,0.21799476923076924,0.1915613102497842,0.19543,0.10864065191981374,0.06542999999999999,1.238422682155732,0.12755999999999998,2.3393273311860883,0.012123671419236974,0.6602513864167372,0.17843212556389798,0.11565750385671203,0.10268415130041314,0.18317156373043011,0.04655368536974905,1.5798451675255345,0.1212432040590134,1.0980435457070081,0.2046983627945585,23.721100540095147,11.421314641202024,9.61968391211914,10.359503226899443,5.606314727295143,3.92528802986216,0.356975413019869,8.059889061768615,-0.7388794678534003,11.419656036089465,16.06367,21.97117,19.502516143176734,19.464765942474752,19.75611,1.188523016542902,0.561510000000002,-0.8976906215879306,1.171834999999998,0.4074507626638635,16.84626,21.68135,19.701766680089484,19.674565535919207,19.91018,1.0213582132897312,0.6141299999999994,-0.701786240653174,1.3319650000000038,-0.2658459440893921,0.9027436516007891,1.1440994802892321,0.9897984298937518,0.9893365069199908,0.987206992413074,0.030435801538147258,0.018177119996025448,0.7144906632836641,0.036330454392762945,1.4579800231055717,-1.76558,2.6301699999999997,-0.19925053691275166,-0.25393000000000043,0.5828698640527148,0.35900000000000176,0.6882289316008612,0.7171949999999967,1.0930647667145559,0,0.0,0.0,0.0,1.2124392063498544,1.0021920634927113,4.943528385712804,5.575769814284233,44,20,43,21
T1_S1_TRY2_HS_SL_BIG,31,0.12134,1.12024,0.4390632258064515,0.34885853904962133,0.28247,0.2955427848442001,0.14868,0.7811425242838949,0.5278900000000001,-0.6693753072483073,0.010829975499311166,0.5554095248710369,0.059183752724879704,0.03811224214249539,0.033983713708881605,0.09588000052124851,0.011594962491959045,4.601389911871227,0.029303558607227352,20.9356997762699,0.07469455246772673,20.218766831957403,6.0042661789131175,2.7048986099175436,4.821126553327979,5.410091948791832,3.124023936070295,1.0110886029163717,6.504180632988059,0.2832770307050563,1.775512581746392,11.67765,21.49152,19.309435221021612,19.292701709237353,19.152369999999998,0.8000089799958303,0.460585,-0.04379658681882196,0.9796574999999983,5.112055124990096,12.12903,21.60376,19.42150326960784,19.401861318764457,19.38713,0.8609096435686249,0.46183000000000085,-0.6215401254678649,0.9263549999999974,6.112544521651193,0.6372885555305731,1.0977043007043743,0.9938893408574484,0.9934946706949817,0.9938433776503994,0.02764411780964982,0.01612829466972432,-0.9383475737133036,0.03210547450197687,15.415236076353882,-6.64631,1.7368400000000008,-0.12654746928746927,-0.11916000000000082,0.5250679026959343,0.3179899999999982,-0.9056058997768276,0.6306899999999995,12.904213136433029,6,0.17231666666666667,0.15052,0.19274,0.33830788119594324,0.48961946907473114,0.9605712542597663,0.3720062637835766,12,18,19,11
T1_S1_TRY2_VB_FA_LIT,69,0.07336,1.48071,0.22064463768115936,0.1903101290411481,0.19971,0.17607459054748054,0.05431999999999998,5.372203548113175,0.10706000000000002,35.26476146899513,0.021274985178579554,0.77134382964916,0.133472909620672,0.08951816250319264,0.07973262611771537,0.175123888406383,0.028186564307427282,2.9636845832077747,0.0631625030497223,7.526089966586223,0.04910731761157736,30.35615543839883,11.136636126099576,9.23636307060568,10.376804550918287,5.475253515731957,3.3475475380446102,0.8662711233935607,6.830252844976566,1.3831565671265889,9.076157854205698,15.89093,20.99058,18.194844956876985,18.153005995456105,17.91963,1.2436584369333312,0.7172400000000003,0.4329185532466196,1.7458199999999984,-0.6812493594478166,13.59323,20.68414,18.55091184664247,18.528812411316732,18.544780000000003,0.9028979663476642,0.6059099999999997,-0.08664411457603056,1.2011999999999965,-0.1346232892920569,0.8729421024163427,1.201820828652363,0.9802659763213676,0.9795799833229801,0.9794736946163428,0.036865439917509325,0.024436894742918103,0.5323039672356942,0.04883309039952666,1.988094853544002,-2.3292800000000007,3.303699999999999,-0.35831731275533363,-0.3766999999999996,0.6785277064213595,0.4475200000000008,0.4136195356318683,0.8943999999999992,1.2683017011187188,1,0.16009,0.16009,0.16009,1.8993550405904305,1.1380583739237637,3.7974563241479915,3.785199240814658,48,20,52,16
T1_S1_TRY2_HS_FA_LIT,60,0.02051,0.48389,0.24249466666666666,0.2176903627699024,0.24139500000000003,0.10220276684882633,0.07703000000000003,0.4307966301728497,0.13074250000000004,-0.3073990800550672,0.00500175768838256,0.45711424181710614,0.043613433148974194,0.03361568927600831,0.03540327543128254,0.057415861676875325,0.012350590748248898,6.351309041236928,0.025002412260135394,42.67947908965821,0.12205104936173863,17.25610576886288,5.614153613530527,4.639472017391225,5.3641326411272905,3.2063744551177162,1.9576641721510697,1.4478728311405507,3.7117371596988127,3.413502124820175,2.5731925557894795,14.93555,19.87102,18.087979352355074,18.076039358963445,18.04896,0.657072634149166,0.48544000000000054,0.03933091053068471,0.977742499999998,-0.41150353048185817,14.80685,19.64748,17.83493405160706,17.812892050632346,17.89821,0.8814480230017061,0.7763400000000011,-0.3008999763311455,1.5679499999999997,-0.9025115344050261,0.9011419486685107,1.1249362252608417,1.0153056235195552,1.0146879135904372,1.01196690866166,0.035506256886325596,0.021900919787442852,0.2877474612531438,0.044485680224254254,0.23166435102974647,-1.8909400000000005,2.0775299999999994,0.2516738858695652,0.2184550000000005,0.6137508434090029,0.38575999999999944,0.09208819428884503,0.7788999999999984,0.25867681337226234,1,0.13359,0.13359,0.13359,0.5634438056028028,0.7178700556028026,1.2698423317153424,0.6760842067153425,30,29,29,30
T1_S1_TRY2_VB_FA_BIG,68,0.08704,0.53601,0.2103630882352941,0.19321666880604627,0.19433499999999998,0.0893117517011809,0.05401499999999998,1.0447794409120141,0.10919500000000001,1.239434659942348,0.009292770705894073,0.7407001830903431,0.1934812942823655,0.13211748032258122,0.11890506721212808,0.1891277346526684,0.05718638494208098,1.7654576230219738,0.11631635567826931,1.9815102868857748,0.20546869407652565,25.307424049214912,11.319705161605023,9.22788839217366,10.768851653620949,5.662575982170569,4.220462615013199,0.3498179868116921,8.500578590114944,-0.37866442787381605,12.963246716918489,15.36385,21.67316,18.413594757369612,18.347987208333134,18.24868,1.5567016369720537,1.276250000000001,0.14482087538083235,2.6556500000000014,-1.0365437704894696,10.17004,21.67109,18.69755057116954,18.64125468101143,18.59412,1.4507571519989177,1.0961700000000008,0.1290164698627904,2.183927500000003,-0.4926160356970959,0.833803385184344,1.0791579142283085,0.9844343656193043,0.9839973871505692,0.9845896997323862,0.02926532445887687,0.019051711683438555,-0.15906253058990158,0.03809470249329261,0.5750213845346552,-3.278780000000001,1.316670000000002,-0.2878231655328798,-0.2849199999999996,0.5475884026297122,0.34661999999999793,-0.252102148160677,0.6951999999999998,0.8100207420828287,1,0.14024,0.14024,0.14024,2.441093568263645,1.6069346658246215,5.067747432388914,5.724880115315744,45,22,46,21
T1_S1_TRY2_HS_FA_BIG,57,0.08594,0.54456,0.24308392857142858,0.21593971979326693,0.21625,0.11956163441443932,0.086915,0.8035197302570787,0.17160499999999998,-0.26278566470791453,0.0042184334453646815,0.4419183248341544,0.052287587846804776,0.037777198905336186,0.04037941679683426,0.059514079518355016,0.019775098133959355,5.088370800204933,0.04037093762451763,30.505461517071744,0.03652194707505365,15.758365453659252,6.334311466907864,4.406042800787329,5.523897780648477,4.156363570612447,2.7471083022712026,0.593170127147528,5.787550497737545,-0.4482901827035004,2.8758173315742614,11.18296,23.07216,21.20026108249881,21.179425423468942,21.13197,0.9222271994520528,0.7387699999999988,-0.8402026963225289,1.480279999999997,7.642187091039645,11.16079,23.48681,20.689081542857142,20.651428292684134,20.310425000000002,1.2430916678246413,0.6140150000000002,0.12629616345234124,1.7134399999999985,2.891927441121825,0.7729754164875284,1.1514227225341283,1.0252671210041602,1.0247971650601193,1.027906508313347,0.03082140683594067,0.02189712123311538,-0.5873615176259815,0.043771591864206316,2.6185868864769652,-3.284460000000001,2.8788700000000027,0.4991865379113019,0.5661200000000015,0.6252167454867443,0.4354200000000006,-0.5134094387369142,0.8740600000000001,0.765559941496583,3,0.25589666666666666,0.1312,0.44882,0.6797617228037026,0.6718808574190872,1.398524896133799,0.8724984057491837,26,29,32,23
T1_S1_TRY3_VB_SL_LIT,54,0.08667,0.66943,0.2608138888888889,0.23463481614693787,0.23150500000000002,0.12509781304031312,0.060730000000000006,1.276057395021577,0.13601,1.7389055293933637,0.02593860563810223,0.7549452105337634,0.13743663356041277,0.09005000590321234,0.07104741634827072,0.1874703681705745,0.016953703340759886,2.7023653002931574,0.036755831457739724,5.663427461859527,0.13208928631504335,27.862678280816997,10.810628560275031,8.119427312738086,10.226356822811137,5.2634056864579195,2.403372521637004,0.336459416342816,5.8484157461757285,1.0833672333070847,7.284141578701877,11.77743,20.53745,18.929476074766356,18.911760836314162,19.039434999999997,0.8035903024876893,0.5421250000000004,-1.1027713434128628,1.0691300000000012,3.9440697052182534,11.29247,21.08161,19.573013328664796,19.560403173227936,19.60743,0.6887551058294573,0.44815000000000005,-1.245710924076879,0.8878425000000014,10.38736893184206,0.6342491742998715,1.0672485285492026,0.9669527072958436,0.966466311648027,0.9656145990951317,0.030233875125287347,0.016241307069714994,-1.026467726218959,0.03229964245953787,9.795014828103042,-6.7916599999999985,1.1877999999999993,-0.6496151401869158,-0.6795650000000002,0.5885028857577228,0.3235899999999994,-0.928158866700997,0.6519049999999984,8.303038899473526,3,0.17680333333333334,0.16675,0.18547,0.9180367635479829,1.6225488325135005,2.703480131209427,2.999799096726668,34,19,39,14
T1_S1_TRY3_HS_SL_LIT,30,0.08325,1.52148,0.445478,0.3472653768718065,0.361815,0.3230705187045082,0.18158,1.3950400808800023,0.47543500000000005,1.9272086622540598,0.003831533562016097,0.5147723245836386,0.056797711295444,0.02236732550825503,0.020542685331856502,0.12300929198912891,0.011825544008020373,3.2532385397804733,0.025232511971896014,8.913806399809276,0.02078627224009995,10.839594116300624,3.0876959971191322,1.220496199373613,2.204976219493266,3.174708551768223,2.014440238865691,1.149423953424935,3.6983917592867295,0.33388752664679355,1.6471336275678767,7.44644,24.69758,22.667644553967474,22.62588593562289,22.40557,1.239537773449778,0.5330100000000009,-3.29109613240447,1.8842999999999996,35.456552026770794,12.98589,25.20007,22.123145258239052,22.093984447926015,21.80789,1.1159689870480582,0.5137,-0.5824609306215354,1.418020000000002,7.352444364958139,0.43778458579006746,1.1576992814451683,1.0237350061381003,1.0230701389377126,1.0244093622281172,0.03311325781047468,0.015092074716049897,-6.853716386490888,0.03008609457070288,101.60433523343612,-9.562930000000001,3.139849999999999,0.5267814201183432,0.5402850000000008,0.645482593351271,0.33286499999999997,-4.47487861922261,0.6647850000000002,58.33694771005464,7,0.12566857142857144,0.10363,0.16187,0.7421840541976608,0.28080297727458353,0.8065537347565475,0.14571766638047867,17,12,15,14
T1_S1_TRY3_VB_SL_BIG,65,0.04138,0.50916,0.2119647692307692,0.19744084502053566,0.2146,0.07767382246108386,0.03516,1.0376555018287443,0.07715,2.9641615149178744,0.012252180633576172,0.7109986702252348,0.18012233504784453,0.11427918303040524,0.10607938831186992,0.19774127170510752,0.05664301534545402,1.8029394446438016,0.12431816868001613,1.8274940878149604,0.3636246902030575,25.99629507216512,11.022413740472913,9.348555346191654,9.416227854103507,5.75716320795588,3.5143006031360597,0.7412442390530457,8.069204072580785,-0.13909369528049487,11.527829443062055,16.46143,21.92685,19.558733552631576,19.526502144007225,19.649715,1.1159312969448187,0.9615750000000016,-0.25437559108916413,1.9422275000000013,-0.8667726988803341,12.80902,21.74514,19.719453776065276,19.687259727314473,19.71408,1.1201832505465374,1.0259549999999997,-0.21958454663318877,2.0397725000000015,-0.5943789437044349,0.9153777248203294,1.0760266541135688,0.9919921827954457,0.9915826303609425,0.9916510600091633,0.028501632109945694,0.018643325348738027,0.03438048747805457,0.03664759556508845,-0.29748935670752985,-1.5993500000000012,1.3614800000000002,-0.16495755898366607,-0.16497000000000028,0.5520569998928572,0.3677449999999993,-0.009982545736185792,0.7366124999999979,-0.3930236215896361,1,0.13973,0.13973,0.13973,1.0971346103952997,1.1079359261847732,5.131662845882637,5.318573503777374,40,24,45,19
T1_S1_TRY3_HS_SL_BIG,37,0.02673,1.14514,0.3736543243243244,0.3075493841558593,0.32227,0.21325283518967658,0.14526,1.1705973179725355,0.2345,2.529563443184144,0.001881819735527638,0.582202893204384,0.04267903321388807,0.02072440099843597,0.020709775078173606,0.09699997651541391,0.00875493979808981,4.890960117464797,0.017798831661647002,23.809626010267976,0.026936350297071275,12.262065990018503,3.0784349265661097,1.5474432046272588,2.5136251385132855,2.7804218258204765,1.5445892538167048,1.4632057190333334,2.965149753981555,2.2347153090303173,1.5364451956999692,16.17008,22.2984,20.1009013243762,20.086074380747924,20.2031,0.7665931482169402,0.4758200000000006,-0.4635895694094965,1.0310975000000013,0.7510056210569922,7.30308,21.6534,18.889934140401145,18.860645936950018,18.72406,0.995724003904724,0.5434200000000011,-1.7754354052659551,1.2564650000000022,19.47390610980626,0.8618310915353894,1.1620982851305892,1.0631620243290576,1.062613566825151,1.064689256322936,0.03399047217520958,0.02256122225267332,-0.3569823522758955,0.04527238096656405,0.7615405425994037,-2.5923900000000017,3.1103500000000004,1.1790613819577735,1.2019099999999998,0.6234668239968135,0.40001,-0.40232238023715855,0.8017575000000026,1.04433818448853,5,0.15677400000000002,0.13819,0.18584,0.3578299500995154,0.45119995009951536,0.9586532508312163,0.16235325083121643,19,17,21,15
